# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-06-27 08:44:49
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 582 个，48.2 GW
储能项目: 100 个，20900 MWh
招标公告: 200 条，852.01亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4910 MW), 储能 6 个 (1450 MWh)
江苏: 光伏 52 个 (3540 MW), 储能 6 个 (750 MWh)
广东: 光伏 58 个 (4590 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3800 MW), 储能 6 个 (900 MWh)
河北: 光伏 45 个 (3440 MW), 储能 8 个 (2100 MWh)
河南: 光伏 42 个 (3760 MW), 储能 7 个 (1200 MWh)
山西: 光伏 38 个 (3750 MW), 储能 6 个 (1200 MWh)
安徽: 光伏 35 个 (2710 MW), 储能 8 个 (2150 MWh)
湖北: 光伏 33 个 (2900 MW), 储能 7 个 (1650 MWh)
内蒙古: 光伏 32 个 (3090 MW), 储能 7 个 (1300 MWh)
四川: 光伏 38 个 (3280 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2570 MW), 储能 7 个 (1450 MWh)
辽宁: 光伏 28 个 (2220 MW), 储能 8 个 (1450 MWh)
福建: 光伏 30 个 (3340 MW), 储能 6 个 (700 MWh)
江西: 光伏 28 个 (2270 MW), 储能 7 个 (2000 MWh)
黑龙江: 光伏 25 个 (2480 MW), 储能 5 个 (1350 MWh)
陕西: 光伏 30 个 (3100 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1510 MW), 储能 6 个 (1250 MWh)
广西: 光伏 25 个 (2530 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2130 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1870 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1920 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1570 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (2070 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1520 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1430 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (900 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1140 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1380 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1110 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 上海太阳能电站 | 上海上海市 | 150MW/51.6MWh | 天合光能 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 150MW | 天合光能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 上海太阳能能源基地 | 上海上海市 | 50MW/13.2MWh | 晶科能源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 10MW | 天合光能 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 上海太阳能能源基地 | 上海上海市 | 50MW/16.9MWh | 通威集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 100MW/17.2MWh | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 200MW | 晶科能源 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 50MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 上海太阳能能源基地 | 上海上海市 | 20MW | 大唐集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 上海新能源电站 | 上海上海市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 上海新能源能源基地 | 上海上海市 | 150MW/48.9MWh | 隆基绿能 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 10MW/3.1MWh | 中国电建 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 上海新能源发电项目 | 上海上海市 | 200MW/75.1MWh | 中国电建 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 20MW | 大唐集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 30MW | 中国电建 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 上海太阳能电站 | 上海上海市 | 200MW | 国家电投集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 200MW | 华润电力 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 150MW | 中国电建 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 50MW/18.7MWh | 隆基绿能 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 30MW | 阳光电源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 30MW | 阳光电源 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 20MW/4.2MWh | 华润电力 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 20MW/6.7MWh | 晶科能源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 100MW | 大唐集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 30MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 30MW | 国家电投集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 50MW | 中国电建 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 重庆光伏电站 | 重庆重庆市 | 50MW/9.6MWh | 三峡集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 50MW | 大唐集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 200MW | 华能集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 200MW | 华润电力 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 200MW/57.0MWh | 中国电建 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 重庆光伏电站 | 重庆重庆市 | 150MW/22.5MWh | 天合光能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 10MW | 三峡集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 200MW | 晶科能源 | 规划中 | 投运:2026-08 | 来源:国家能源局
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 50MWh | 中创新航 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 100MWh | 中创新航 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 150MWh | 科华数据 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 500MWh | 国轩高科 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 300MWh | 鹏辉能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 150MWh | 宁德时代 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 150MWh | 中创新航 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 50MWh | 科华数据 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 50MWh | 南都电源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 200MWh | 科华数据 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 200MWh | 国轩高科 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 100MWh | 南都电源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 500MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 50MWh | 科华数据 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 200MWh | 南都电源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 100MWh | 华为数字能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 200MWh | 比亚迪 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 150MWh | 南都电源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 50MWh | 中创新航 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 500MWh | 国轩高科 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 300MWh | 南都电源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 500MWh | 科华数据 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 200MWh | 科华数据 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 50MWh | 宁德时代 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 150MWh | 南都电源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 50MWh | 南都电源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 300MWh | 中创新航 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 50MWh | 中创新航 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 300MWh | 比亚迪 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 150MWh | 比亚迪 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 100MWh | 宁德时代 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 50MWh | 国轩高科 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 500MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 500MWh | 欣旺达 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 100MWh | 科华数据 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 200MWh | 宁德时代 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 150MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 300MWh | 南都电源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 300MWh | 欣旺达 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 50MWh | 欣旺达 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 150MWh | 国轩高科 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 50MWh | 欣旺达 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 50MWh | 科华数据 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 500MWh | 南都电源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 200MWh | 中创新航 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 500MWh | 宁德时代 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 500MWh | 鹏辉能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 200MWh | 亿纬锂能 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 100MWh | 宁德时代 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 300MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 150MWh | 南都电源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 200MWh | 南都电源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 200MWh | 亿纬锂能 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 500MWh | 中创新航 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 200MWh | 欣旺达 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 100MWh | 南都电源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 50MWh | 欣旺达 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 200MWh | 比亚迪 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-12 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光伏] 湖北省100MW储能施工招标公告 | 湖北 | 6.29亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-07-16
[光储] 天津省50MW光伏施工招标公告 | 天津 | 5.49亿元 | 中广核新能源 | 发布:2026-06-25 | 截止:2026-08-06
[储能] 四川省200MW储能EPC总承包招标公告 | 四川 | 4.66亿元 | 中广核新能源 | 发布:2026-06-13 | 截止:2026-07-08
[储能] 北京省50MW光伏设备采购招标公告 | 北京 | 5.72亿元 | 三峡集团 | 发布:2026-06-22 | 截止:2026-08-02
[光储] 内蒙省100MW光伏EPC总承包招标公告 | 内蒙 | 9131万元 | 华润电力 | 发布:2026-06-05 | 截止:2026-06-27
[光伏] 宁夏省200MW光储监理招标公告 | 宁夏 | 3.77亿元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-07-14
[光储] 上海省50MW储能EPC总承包招标公告 | 上海 | 5.17亿元 | 山东省新能源 | 发布:2026-06-22 | 截止:2026-07-25
[储能] 吉林省100MW储能设备采购招标公告 | 吉林 | 4.60亿元 | 华润电力 | 发布:2026-05-30 | 截止:2026-06-14
[光伏] 重庆省100MW光储设备采购招标公告 | 重庆 | 2.76亿元 | 华能新能源 | 发布:2026-06-04 | 截止:2026-06-19
[光伏] 云南省100MW储能监理招标公告 | 云南 | 6.42亿元 | 三峡集团 | 发布:2026-06-09 | 截止:2026-07-06
[储能] 河北省50MW光伏监理招标公告 | 河北 | 3.46亿元 | 三峡集团 | 发布:2026-05-29 | 截止:2026-06-18
[光储] 广西省100MW光伏EPC总承包招标公告 | 广西 | 2.67亿元 | 中国电建 | 发布:2026-06-02 | 截止:2026-07-11
[储能] 山西省100MW光储EPC总承包招标公告 | 山西 | 3.90亿元 | 大唐发电 | 发布:2026-06-06 | 截止:2026-07-20
[储能] 甘肃省200MW光储监理招标公告 | 甘肃 | 4.61亿元 | 山东省新能源 | 发布:2026-06-10 | 截止:2026-07-01
[储能] 广东省100MW光伏施工招标公告 | 广东 | 5.11亿元 | 华能新能源 | 发布:2026-06-25 | 截止:2026-07-11
[储能] 陕西省200MW储能设备采购招标公告 | 陕西 | 3.78亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-08
[储能] 山东省50MW光伏EPC总承包招标公告 | 山东 | 1.95亿元 | 中国能建 | 发布:2026-05-29 | 截止:2026-07-10
[光储] 江苏省200MW储能监理招标公告 | 江苏 | 7.98亿元 | 华能新能源 | 发布:2026-06-21 | 截止:2026-07-14
[储能] 辽宁省100MW光储施工招标公告 | 辽宁 | 4.87亿元 | 华能新能源 | 发布:2026-06-09 | 截止:2026-07-20
[光储] 黑龙省100MW储能监理招标公告 | 黑龙 | 3.11亿元 | 山东省新能源 | 发布:2026-05-31 | 截止:2026-06-17
[光伏] 广西省50MW储能EPC总承包招标公告 | 广西 | 6.29亿元 | 广东省能源集团 | 发布:2026-06-03 | 截止:2026-07-04
[储能] 宁夏省200MW光储监理招标公告 | 宁夏 | 3.19亿元 | 国家电投 | 发布:2026-06-16 | 截止:2026-07-31
[光储] 贵州省100MW光伏施工招标公告 | 贵州 | 7.88亿元 | 广东省能源集团 | 发布:2026-06-01 | 截止:2026-07-10
[光储] 北京省200MW储能监理招标公告 | 北京 | 1.50亿元 | 华润电力 | 发布:2026-06-15 | 截止:2026-07-04
[储能] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 7654万元 | 广东省能源集团 | 发布:2026-06-17 | 截止:2026-07-06
[光储] 浙江省50MW光伏监理招标公告 | 浙江 | 1.21亿元 | 山东省新能源 | 发布:2026-05-30 | 截止:2026-06-21
[储能] 重庆省50MW光储设备采购招标公告 | 重庆 | 4.46亿元 | 三峡集团 | 发布:2026-06-03 | 截止:2026-06-27
[储能] 上海省100MW储能EPC总承包招标公告 | 上海 | 4.75亿元 | 华能新能源 | 发布:2026-06-11 | 截止:2026-07-14
[光储] 广东省50MW光储施工招标公告 | 广东 | 5.97亿元 | 三峡集团 | 发布:2026-06-13 | 截止:2026-07-18
[光伏] 安徽省50MW储能设备采购招标公告 | 安徽 | 5.20亿元 | 华润电力 | 发布:2026-06-08 | 截止:2026-07-23
[光伏] 辽宁省50MW储能设备采购招标公告 | 辽宁 | 6.31亿元 | 华润电力 | 发布:2026-05-31 | 截止:2026-07-08
[储能] 浙江省50MW光伏监理招标公告 | 浙江 | 6.94亿元 | 中国电建 | 发布:2026-06-21 | 截止:2026-07-18
[光伏] 广西省100MW光储EPC总承包招标公告 | 广西 | 1.72亿元 | 三峡集团 | 发布:2026-06-23 | 截止:2026-07-23
[光伏] 河南省200MW储能EPC总承包招标公告 | 河南 | 8194万元 | 三峡集团 | 发布:2026-06-04 | 截止:2026-07-17
[光伏] 贵州省100MW储能EPC总承包招标公告 | 贵州 | 6.32亿元 | 大唐发电 | 发布:2026-06-21 | 截止:2026-07-11
[光储] 贵州省50MW储能监理招标公告 | 贵州 | 7991万元 | 中国电建 | 发布:2026-06-27 | 截止:2026-07-13
[光伏] 江苏省50MW光储EPC总承包招标公告 | 江苏 | 4.25亿元 | 中国电建 | 发布:2026-06-08 | 截止:2026-06-25
[光伏] 四川省100MW光储监理招标公告 | 四川 | 6.11亿元 | 中广核新能源 | 发布:2026-06-09 | 截止:2026-07-24
[储能] 上海省50MW储能设备采购招标公告 | 上海 | 7.77亿元 | 中国能建 | 发布:2026-06-21 | 截止:2026-08-04
[光储] 上海省50MW光储设备采购招标公告 | 上海 | 5.50亿元 | 中国能建 | 发布:2026-06-08 | 截止:2026-06-29
[储能] 黑龙省50MW光储监理招标公告 | 黑龙 | 2.31亿元 | 华润电力 | 发布:2026-06-24 | 截止:2026-07-14
[光储] 四川省50MW光储设备采购招标公告 | 四川 | 4.13亿元 | 三峡集团 | 发布:2026-06-22 | 截止:2026-07-07
[储能] 云南省200MW储能施工招标公告 | 云南 | 6896万元 | 中国电建 | 发布:2026-06-19 | 截止:2026-07-09
[储能] 天津省100MW光伏设备采购招标公告 | 天津 | 1.07亿元 | 国家电投 | 发布:2026-05-29 | 截止:2026-07-05
