# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 湖南新能源电站 | 湖南长沙市 | 200MW/44.3MWh | 三峡集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 湖南新能源电站 | 湖南长沙市 | 50MW/16.9MWh | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 湖南新能源发电项目 | 湖南长沙市 | 150MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 湖南新能源发电项目 | 湖南长沙市 | 100MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 湖南新能源电站 | 湖南长沙市 | 100MW | 华能集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 湖南光伏发电项目 | 湖南长沙市 | 150MW/52.5MWh | 阳光电源 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 湖南太阳能能源基地 | 湖南长沙市 | 200MW | 天合光能 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 湖南太阳能电站 | 湖南长沙市 | 200MW | 华能集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 湖南光伏能源基地 | 湖南长沙市 | 100MW/36.9MWh | 三峡集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 湖南光伏电站 | 湖南长沙市 | 150MW/50.5MWh | 华电集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 湖南新能源电站 | 湖南长沙市 | 50MW | 隆基绿能 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 湖南太阳能电站 | 湖南长沙市 | 100MW/39.1MWh | 中广核集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 湖南太阳能发电项目 | 湖南长沙市 | 200MW | 华能集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 湖南新能源电站 | 湖南长沙市 | 150MW | 协鑫集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 湖南新能源电站 | 湖南长沙市 | 50MW/17.9MWh | 大唐集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 湖南新能源能源基地 | 湖南长沙市 | 50MW | 中国电建 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 湖南太阳能能源基地 | 湖南长沙市 | 20MW/4.7MWh | 中广核集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 湖南新能源发电项目 | 湖南长沙市 | 10MW | 华电集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 湖南光伏电站 | 湖南长沙市 | 150MW/28.4MWh | 中国电建 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 湖南光伏电站 | 湖南长沙市 | 20MW | 天合光能 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 湖南太阳能能源基地 | 湖南长沙市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 湖南新能源发电项目 | 湖南长沙市 | 30MW | 中国电建 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 湖南太阳能发电项目 | 湖南长沙市 | 100MW | 华能集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 湖南光伏能源基地 | 湖南长沙市 | 20MW/7.1MWh | 国家能源集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 湖南光伏电站 | 湖南长沙市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 湖南新能源发电项目 | 湖南长沙市 | 200MW | 协鑫集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 广东新能源能源基地 | 广东广州市 | 150MW | 中广核集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 广东新能源电站 | 广东广州市 | 30MW | 大唐集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 150MW | 三峡集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 广东新能源电站 | 广东广州市 | 30MW/11.8MWh | 晶科能源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 广东新能源发电项目 | 广东广州市 | 150MW/37.9MWh | 三峡集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 广东光伏能源基地 | 广东广州市 | 50MW/7.9MWh | 三峡集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 10MW | 协鑫集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 广东太阳能电站 | 广东广州市 | 50MW | 天合光能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 广东光伏电站 | 广东广州市 | 10MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 广东新能源电站 | 广东广州市 | 10MW/2.2MWh | 大唐集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 广东太阳能电站 | 广东广州市 | 100MW/22.3MWh | 华润电力 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 广东新能源电站 | 广东广州市 | 100MW/25.8MWh | 大唐集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 广东太阳能发电项目 | 广东广州市 | 10MW/2.7MWh | 天合光能 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 广东太阳能能源基地 | 广东广州市 | 150MW/38.6MWh | 国家电投集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 广东新能源发电项目 | 广东广州市 | 100MW | 华能集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 10MW | 阳光电源 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 广东太阳能电站 | 广东广州市 | 200MW | 华能集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 广东光伏电站 | 广东广州市 | 20MW/5.8MWh | 天合光能 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 广东太阳能电站 | 广东广州市 | 30MW/11.0MWh | 华润电力 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 200MW | 华能集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 广东太阳能能源基地 | 广东广州市 | 50MW/13.1MWh | 华能集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 广东新能源能源基地 | 广东广州市 | 200MW/64.5MWh | 中国电建 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广东光伏能源基地 | 广东广州市 | 30MW | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 10MW | 国家能源集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 广东光伏能源基地 | 广东广州市 | 150MW/38.3MWh | 华润电力 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 广东太阳能能源基地 | 广东广州市 | 50MW/13.4MWh | 阳光电源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 广东光伏电站 | 广东广州市 | 30MW/6.0MWh | 华电集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 30MW | 华润电力 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 广东新能源发电项目 | 广东广州市 | 50MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 广东太阳能电站 | 广东广州市 | 150MW | 中国电建 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 广东光伏发电项目 | 广东广州市 | 10MW/3.3MWh | 华润电力 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 30MW | 三峡集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 广东太阳能电站 | 广东广州市 | 10MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 广东光伏电站 | 广东广州市 | 150MW/22.6MWh | 通威集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 广东光伏电站 | 广东广州市 | 10MW/2.5MWh | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 100MW | 晶科能源 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 广东新能源能源基地 | 广东广州市 | 30MW | 国家能源集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 50MW | 晶科能源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 广东太阳能发电项目 | 广东广州市 | 50MW/19.0MWh | 阳光电源 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 广东新能源发电项目 | 广东广州市 | 150MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广东新能源能源基地 | 广东广州市 | 30MW | 大唐集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广东太阳能电站 | 广东广州市 | 10MW | 国家能源集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 广东光伏发电项目 | 广东广州市 | 200MW | 大唐集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 20MW | 华电集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 20MW | 华电集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 广东光伏电站 | 广东广州市 | 10MW | 天合光能 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 广东新能源能源基地 | 广东广州市 | 50MW/7.7MWh | 晶科能源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 广东光伏电站 | 广东广州市 | 20MW | 天合光能 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 广东新能源电站 | 广东广州市 | 100MW/29.8MWh | 华能集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 广东新能源电站 | 广东广州市 | 50MW/16.6MWh | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 广东新能源能源基地 | 广东广州市 | 50MW | 晶科能源 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 广东太阳能能源基地 | 广东广州市 | 50MW | 三峡集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 广东新能源电站 | 广东广州市 | 30MW/4.5MWh | 华电集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广东光伏能源基地 | 广东广州市 | 30MW | 晶科能源 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 广东新能源能源基地 | 广东广州市 | 50MW | 华电集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广西新能源发电项目 | 广西南宁市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 广西太阳能能源基地 | 广西南宁市 | 50MW | 国家电投集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 广西太阳能发电项目 | 广西南宁市 | 20MW | 大唐集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 广西太阳能发电项目 | 广西南宁市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 广西太阳能电站 | 广西南宁市 | 50MW | 中国电建 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 广西太阳能电站 | 广西南宁市 | 100MW | 华润电力 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 广西太阳能能源基地 | 广西南宁市 | 20MW | 晶科能源 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 广西太阳能发电项目 | 广西南宁市 | 50MW | 中广核集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 广西新能源电站 | 广西南宁市 | 30MW/4.9MWh | 国家能源集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 广西光伏能源基地 | 广西南宁市 | 20MW/6.6MWh | 华电集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 广西光伏电站 | 广西南宁市 | 200MW | 大唐集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 广西新能源发电项目 | 广西南宁市 | 50MW | 华能集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 广西新能源电站 | 广西南宁市 | 150MW/53.8MWh | 协鑫集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 广西太阳能电站 | 广西南宁市 | 10MW/2.6MWh | 中广核集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 广西太阳能发电项目 | 广西南宁市 | 200MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 广西太阳能电站 | 广西南宁市 | 30MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 广西光伏电站 | 广西南宁市 | 100MW | 晶科能源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 广西新能源能源基地 | 广西南宁市 | 50MW | 国家能源集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 广西新能源发电项目 | 广西南宁市 | 150MW | 隆基绿能 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 广西新能源能源基地 | 广西南宁市 | 200MW | 华电集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广西新能源能源基地 | 广西南宁市 | 200MW | 阳光电源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 广西新能源电站 | 广西南宁市 | 200MW | 中国电建 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 广西新能源发电项目 | 广西南宁市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 广西新能源发电项目 | 广西南宁市 | 30MW/9.5MWh | 华电集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广西光伏电站 | 广西南宁市 | 200MW | 阳光电源 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 海南新能源发电项目 | 海南海口市 | 30MW | 晶科能源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 海南光伏发电项目 | 海南海口市 | 150MW | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 海南太阳能电站 | 海南海口市 | 20MW | 华润电力 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 海南新能源电站 | 海南海口市 | 150MW/30.7MWh | 中广核集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 海南光伏发电项目 | 海南海口市 | 100MW/16.3MWh | 三峡集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 海南太阳能能源基地 | 海南海口市 | 200MW/71.8MWh | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 海南太阳能电站 | 海南海口市 | 200MW | 华电集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 海南新能源发电项目 | 海南海口市 | 100MW | 晶科能源 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 海南新能源电站 | 海南海口市 | 30MW/5.2MWh | 中国电建 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 海南新能源发电项目 | 海南海口市 | 200MW/67.9MWh | 国家能源集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 海南太阳能发电项目 | 海南海口市 | 30MW | 国家电投集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 海南光伏能源基地 | 海南海口市 | 100MW | 协鑫集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 海南太阳能电站 | 海南海口市 | 100MW/34.5MWh | 阳光电源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 海南新能源发电项目 | 海南海口市 | 20MW/3.2MWh | 国家能源集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 海南新能源电站 | 海南海口市 | 100MW | 大唐集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 四川光伏发电项目 | 四川成都市 | 200MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 四川光伏能源基地 | 四川成都市 | 200MW/58.6MWh | 中广核集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 四川新能源能源基地 | 四川成都市 | 30MW/5.6MWh | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 四川太阳能发电项目 | 四川成都市 | 100MW | 华润电力 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 四川太阳能发电项目 | 四川成都市 | 20MW/4.0MWh | 三峡集团 | 在建 | 投运:2026-03 | 来源:国家能源局
