# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-14 01:26:33
# 项目数: 999 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 999
光伏项目: 581 个，45.4 GW
储能项目: 103 个，22550 MWh
招标公告: 200 条，871.75亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3220 MW), 储能 5 个 (1250 MWh)
江苏: 光伏 52 个 (3300 MW), 储能 6 个 (1050 MWh)
广东: 光伏 58 个 (5140 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3870 MW), 储能 6 个 (1450 MWh)
河北: 光伏 45 个 (3750 MW), 储能 8 个 (1100 MWh)
河南: 光伏 42 个 (3610 MW), 储能 7 个 (1350 MWh)
山西: 光伏 38 个 (3490 MW), 储能 8 个 (1350 MWh)
安徽: 光伏 35 个 (3080 MW), 储能 8 个 (1950 MWh)
内蒙古: 光伏 32 个 (2690 MW), 储能 7 个 (1550 MWh)
福建: 光伏 30 个 (2340 MW), 储能 8 个 (2350 MWh)
湖北: 光伏 33 个 (2410 MW), 储能 5 个 (1150 MWh)
湖南: 光伏 30 个 (2010 MW), 储能 8 个 (2200 MWh)
四川: 光伏 38 个 (3030 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2180 MW), 储能 7 个 (2000 MWh)
江西: 光伏 28 个 (2450 MW), 储能 5 个 (1800 MWh)
黑龙江: 光伏 25 个 (1600 MW), 储能 7 个 (1000 MWh)
吉林: 光伏 22 个 (1660 MW), 储能 8 个 (1000 MWh)
陕西: 光伏 30 个 (2630 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2320 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2190 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1580 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2200 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1150 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1010 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1580 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1650 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1680 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1190 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (740 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (740 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 50MW | 阳光电源 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 天津太阳能电站 | 天津天津市 | 20MW/6.4MWh | 中广核集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 150MW | 天合光能 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 10MW | 华能集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 20MW | 华电集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 30MW | 天合光能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 20MW | 国家能源集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 上海新能源电站 | 上海上海市 | 30MW/10.2MWh | 华电集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 上海光伏电站 | 上海上海市 | 10MW | 国家能源集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 上海光伏电站 | 上海上海市 | 50MW | 中广核集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 上海新能源发电项目 | 上海上海市 | 10MW/2.7MWh | 晶科能源 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 200MW | 华电集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 10MW | 华润电力 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 10MW/3.4MWh | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 上海新能源能源基地 | 上海上海市 | 10MW/2.4MWh | 隆基绿能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 30MW | 晶科能源 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 100MW | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 50MW | 国家电投集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 200MW/57.4MWh | 华润电力 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 20MW/6.2MWh | 通威集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 上海新能源电站 | 上海上海市 | 20MW/5.6MWh | 华能集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 150MW/30.3MWh | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 200MW/36.6MWh | 三峡集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 100MW | 华能集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 20MW/7.6MWh | 阳光电源 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 100MW | 晶科能源 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 20MW | 大唐集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 200MW | 晶科能源 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 100MW/34.3MWh | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 10MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 100MW/16.1MWh | 华电集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 50MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 30MW/6.7MWh | 隆基绿能 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 30MW/10.0MWh | 天合光能 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 200MW/44.5MWh | 华能集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 重庆光伏电站 | 重庆重庆市 | 100MW/16.4MWh | 天合光能 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 30MW | 华能集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 150MWh | 科华数据 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 150MWh | 宁德时代 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 200MWh | 亿纬锂能 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 100MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 200MWh | 宁德时代 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 50MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 300MWh | 欣旺达 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 300MWh | 南都电源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 150MWh | 宁德时代 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 100MWh | 南都电源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 100MWh | 国轩高科 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 300MWh | 科华数据 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 150MWh | 比亚迪 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 300MWh | 国轩高科 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 100MWh | 亿纬锂能 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 200MWh | 科华数据 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 300MWh | 南都电源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 200MWh | 比亚迪 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 100MWh | 南都电源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 500MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 50MWh | 中创新航 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 100MWh | 中创新航 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 50MWh | 科华数据 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 300MWh | 科华数据 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 300MWh | 南都电源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 50MWh | 亿纬锂能 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 50MWh | 南都电源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 150MWh | 华为数字能源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 200MWh | 欣旺达 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 50MWh | 欣旺达 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 100MWh | 南都电源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 150MWh | 南都电源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 200MWh | 欣旺达 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 200MWh | 南都电源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 150MWh | 科华数据 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 500MWh | 鹏辉能源 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 500MWh | 鹏辉能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 50MWh | 中创新航 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 150MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 500MWh | 欣旺达 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 200MWh | 国轩高科 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 500MWh | 国轩高科 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 100MWh | 南都电源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 500MWh | 中创新航 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市电化学储能项目 | 福建福州市 | 300MWh | 欣旺达 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 300MWh | 鹏辉能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 200MWh | 比亚迪 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 500MWh | 比亚迪 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 100MWh | 科华数据 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 500MWh | 欣旺达 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 50MWh | 中创新航 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 200MWh | 科华数据 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 100MWh | 南都电源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 100MWh | 宁德时代 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 50MWh | 宁德时代 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 300MWh | 欣旺达 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 100MWh | 南都电源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 200MWh | 南都电源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 500MWh | 南都电源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 100MWh | 科华数据 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 300MWh | 欣旺达 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 500MWh | 科华数据 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 500MWh | 科华数据 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 300MWh | 欣旺达 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-08 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 宁夏省50MW储能设备采购招标公告 | 宁夏 | 5.25亿元 | 华能新能源 | 发布:2026-07-14 | 截止:2026-08-03
[光储] 宁夏省200MW储能设备采购招标公告 | 宁夏 | 3.05亿元 | 广东省能源集团 | 发布:2026-07-02 | 截止:2026-07-28
[光伏] 广西省100MW光储EPC总承包招标公告 | 广西 | 5.15亿元 | 大唐发电 | 发布:2026-06-25 | 截止:2026-07-30
[光储] 四川省200MW储能设备采购招标公告 | 四川 | 7.38亿元 | 大唐发电 | 发布:2026-07-03 | 截止:2026-08-15
[光储] 陕西省200MW储能施工招标公告 | 陕西 | 6.49亿元 | 华能新能源 | 发布:2026-06-28 | 截止:2026-08-06
[储能] 吉林省100MW光伏EPC总承包招标公告 | 吉林 | 6.22亿元 | 国家电投 | 发布:2026-06-23 | 截止:2026-07-18
[光储] 内蒙省100MW光储施工招标公告 | 内蒙 | 1.60亿元 | 国家电投 | 发布:2026-07-14 | 截止:2026-08-11
[光储] 河北省100MW光伏施工招标公告 | 河北 | 4.48亿元 | 山东省新能源 | 发布:2026-06-26 | 截止:2026-07-31
[光储] 陕西省100MW光储施工招标公告 | 陕西 | 3.70亿元 | 三峡集团 | 发布:2026-06-25 | 截止:2026-08-03
[储能] 浙江省200MW储能施工招标公告 | 浙江 | 9880万元 | 三峡集团 | 发布:2026-06-14 | 截止:2026-07-05
[储能] 河南省200MW储能设备采购招标公告 | 河南 | 2.41亿元 | 广东省能源集团 | 发布:2026-07-06 | 截止:2026-08-14
[储能] 河北省100MW光储施工招标公告 | 河北 | 7.66亿元 | 山东省新能源 | 发布:2026-06-16 | 截止:2026-07-27
[光储] 重庆省200MW光储监理招标公告 | 重庆 | 6.73亿元 | 华能新能源 | 发布:2026-06-25 | 截止:2026-08-09
[光储] 黑龙省50MW光储EPC总承包招标公告 | 黑龙 | 6.69亿元 | 中国能建 | 发布:2026-07-06 | 截止:2026-07-25
[光储] 湖北省100MW储能设备采购招标公告 | 湖北 | 7.40亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-07-30
[光储] 天津省50MW光伏设备采购招标公告 | 天津 | 7.39亿元 | 广东省能源集团 | 发布:2026-06-20 | 截止:2026-07-18
[光储] 上海省50MW光储EPC总承包招标公告 | 上海 | 1.81亿元 | 山东省新能源 | 发布:2026-06-29 | 截止:2026-08-07
[光伏] 四川省100MW光伏监理招标公告 | 四川 | 3.79亿元 | 三峡集团 | 发布:2026-07-01 | 截止:2026-08-07
[光储] 四川省200MW储能EPC总承包招标公告 | 四川 | 7.07亿元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-19
[光储] 新疆省200MW储能EPC总承包招标公告 | 新疆 | 4.02亿元 | 山东省新能源 | 发布:2026-06-18 | 截止:2026-07-09
[光伏] 广东省200MW光储EPC总承包招标公告 | 广东 | 3.37亿元 | 华能新能源 | 发布:2026-06-30 | 截止:2026-07-18
[光储] 黑龙省100MW储能施工招标公告 | 黑龙 | 5.98亿元 | 中国能建 | 发布:2026-06-18 | 截止:2026-07-06
[储能] 河北省100MW光伏设备采购招标公告 | 河北 | 7.68亿元 | 国家电投 | 发布:2026-06-27 | 截止:2026-07-25
[储能] 安徽省200MW光伏监理招标公告 | 安徽 | 7.32亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-07
[光伏] 山东省100MW光储施工招标公告 | 山东 | 3.21亿元 | 中广核新能源 | 发布:2026-07-05 | 截止:2026-07-22
[储能] 甘肃省50MW光伏设备采购招标公告 | 甘肃 | 3.26亿元 | 三峡集团 | 发布:2026-07-06 | 截止:2026-07-29
[光储] 江苏省100MW光储设备采购招标公告 | 江苏 | 7.31亿元 | 山东省新能源 | 发布:2026-07-04 | 截止:2026-08-10
[光储] 湖南省50MW光储施工招标公告 | 湖南 | 9929万元 | 中国能建 | 发布:2026-07-02 | 截止:2026-08-16
[光储] 吉林省200MW光伏监理招标公告 | 吉林 | 4.20亿元 | 华润电力 | 发布:2026-06-18 | 截止:2026-07-09
[储能] 北京省200MW光储EPC总承包招标公告 | 北京 | 3.38亿元 | 广东省能源集团 | 发布:2026-07-01 | 截止:2026-08-09
[储能] 内蒙省50MW光伏设备采购招标公告 | 内蒙 | 6.29亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-08-08
[光储] 湖北省50MW光储监理招标公告 | 湖北 | 7.30亿元 | 三峡集团 | 发布:2026-06-28 | 截止:2026-07-13
[光储] 江苏省200MW光伏监理招标公告 | 江苏 | 5.87亿元 | 中广核新能源 | 发布:2026-06-30 | 截止:2026-08-12
[储能] 内蒙省100MW光伏监理招标公告 | 内蒙 | 2.44亿元 | 华能新能源 | 发布:2026-07-13 | 截止:2026-08-18
[光伏] 福建省50MW储能设备采购招标公告 | 福建 | 7.71亿元 | 中国电建 | 发布:2026-06-28 | 截止:2026-07-29
[光储] 江苏省50MW光储设备采购招标公告 | 江苏 | 7.08亿元 | 国家电投 | 发布:2026-06-18 | 截止:2026-07-20
[光伏] 贵州省200MW光伏设备采购招标公告 | 贵州 | 3.88亿元 | 大唐发电 | 发布:2026-06-23 | 截止:2026-08-01
[光伏] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 6.51亿元 | 国家电投 | 发布:2026-07-04 | 截止:2026-08-10
