# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-23 08:45:38
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 600 个，48.6 GW
储能项目: 98 个，18900 MWh
招标公告: 200 条，890.80亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4750 MW), 储能 7 个 (1250 MWh)
江苏: 光伏 52 个 (3710 MW), 储能 6 个 (900 MWh)
广东: 光伏 58 个 (3640 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3670 MW), 储能 8 个 (950 MWh)
河北: 光伏 45 个 (3330 MW), 储能 5 个 (1400 MWh)
河南: 光伏 42 个 (4340 MW), 储能 8 个 (1650 MWh)
山西: 光伏 38 个 (3150 MW), 储能 6 个 (2050 MWh)
安徽: 光伏 35 个 (2790 MW), 储能 6 个 (900 MWh)
内蒙古: 光伏 32 个 (2440 MW), 储能 8 个 (1550 MWh)
湖北: 光伏 33 个 (3200 MW), 储能 7 个 (1150 MWh)
四川: 光伏 38 个 (3080 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (1430 MW), 储能 8 个 (1400 MWh)
福建: 光伏 30 个 (2190 MW), 储能 5 个 (750 MWh)
江西: 光伏 28 个 (1940 MW), 储能 7 个 (1300 MWh)
湖南: 光伏 30 个 (2370 MW), 储能 5 个 (900 MWh)
黑龙江: 光伏 25 个 (1980 MW), 储能 7 个 (1250 MWh)
陕西: 光伏 30 个 (2200 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2010 MW), 储能 5 个 (1500 MWh)
广西: 光伏 25 个 (2020 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2250 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1830 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1620 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1490 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (2090 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (2100 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1280 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1290 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1330 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1250 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北太阳能发电项目 | 河北石家庄市 | 200MW | 三峡集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 10MW/3.0MWh | 天合光能 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 10MW/2.8MWh | 阳光电源 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 50MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 上海新能源电站 | 上海上海市 | 150MW | 华电集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 上海新能源电站 | 上海上海市 | 30MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 上海光伏能源基地 | 上海上海市 | 20MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海太阳能电站 | 上海上海市 | 30MW/5.8MWh | 国家电投集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 20MW | 阳光电源 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 200MW | 中广核集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 上海新能源能源基地 | 上海上海市 | 150MW/23.4MWh | 通威集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 200MW | 隆基绿能 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 上海光伏电站 | 上海上海市 | 20MW | 国家电投集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 150MW/32.7MWh | 阳光电源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 200MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 150MW | 大唐集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 上海太阳能发电项目 | 上海上海市 | 50MW/8.1MWh | 华电集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 200MW | 华润电力 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 50MW | 天合光能 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 上海光伏发电项目 | 上海上海市 | 200MW/49.0MWh | 三峡集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 150MW/59.3MWh | 大唐集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 重庆光伏电站 | 重庆重庆市 | 30MW/5.5MWh | 华电集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 100MW/25.9MWh | 天合光能 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 10MW | 华润电力 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 150MW | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 50MW/12.7MWh | 协鑫集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 150MW | 三峡集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 200MW | 中国电建 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 200MW | 阳光电源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 100MW | 中广核集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 150MW | 中国电建 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 重庆新能源电站 | 重庆重庆市 | 150MW/36.9MWh | 国家电投集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 150MW | 阳光电源 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 100MW/19.6MWh | 华能集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 150MW | 天合光能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 30MW | 天合光能 | 在建 | 投运:2026-05 | 来源:国家能源局
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 500MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 500MWh | 宁德时代 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 150MWh | 比亚迪 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 500MWh | 南都电源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 300MWh | 中创新航 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 500MWh | 科华数据 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 50MWh | 宁德时代 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 200MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 200MWh | 欣旺达 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 150MWh | 南都电源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 500MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 50MWh | 鹏辉能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 50MWh | 国轩高科 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 150MWh | 宁德时代 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 150MWh | 欣旺达 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 500MWh | 中创新航 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 100MWh | 南都电源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 300MWh | 宁德时代 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 100MWh | 中创新航 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 200MWh | 科华数据 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 300MWh | 亿纬锂能 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 150MWh | 南都电源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 50MWh | 华为数字能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 200MWh | 中创新航 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 150MWh | 科华数据 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 150MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 50MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 150MWh | 南都电源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 200MWh | 南都电源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 50MWh | 比亚迪 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 150MWh | 中创新航 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 150MWh | 南都电源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 50MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 200MWh | 南都电源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 150MWh | 南都电源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 100MWh | 宁德时代 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 200MWh | 南都电源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 150MWh | 中创新航 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 100MWh | 南都电源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 50MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 50MWh | 宁德时代 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 50MWh | 欣旺达 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 300MWh | 欣旺达 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 200MWh | 科华数据 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 150MWh | 比亚迪 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 500MWh | 鹏辉能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 100MWh | 亿纬锂能 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 150MWh | 科华数据 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 300MWh | 比亚迪 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 100MWh | 宁德时代 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 150MWh | 中创新航 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 300MWh | 南都电源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 100MWh | 科华数据 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 200MWh | 科华数据 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 500MWh | 亿纬锂能 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 200MWh | 中创新航 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 50MWh | 欣旺达 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 50MWh | 南都电源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 500MWh | 科华数据 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 50MWh | 南都电源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 500MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 100MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-05 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 海南省100MW光储施工招标公告 | 海南 | 3.97亿元 | 三峡集团 | 发布:2026-07-28 | 截止:2026-08-24
[光伏] 贵州省50MW储能EPC总承包招标公告 | 贵州 | 4.47亿元 | 广东省能源集团 | 发布:2026-07-27 | 截止:2026-08-12
[储能] 宁夏省50MW光储EPC总承包招标公告 | 宁夏 | 6.35亿元 | 广东省能源集团 | 发布:2026-08-12 | 截止:2026-09-21
[光储] 云南省50MW光储设备采购招标公告 | 云南 | 7.51亿元 | 中广核新能源 | 发布:2026-08-22 | 截止:2026-09-21
[光储] 内蒙省100MW光伏设备采购招标公告 | 内蒙 | 1.73亿元 | 华润电力 | 发布:2026-07-27 | 截止:2026-08-20
[储能] 新疆省100MW光伏EPC总承包招标公告 | 新疆 | 2.80亿元 | 华能新能源 | 发布:2026-08-10 | 截止:2026-08-31
[储能] 广西省200MW光伏监理招标公告 | 广西 | 4.23亿元 | 三峡集团 | 发布:2026-08-01 | 截止:2026-09-13
[储能] 宁夏省50MW储能设备采购招标公告 | 宁夏 | 5.01亿元 | 中国能建 | 发布:2026-08-20 | 截止:2026-09-13
[光储] 宁夏省50MW储能EPC总承包招标公告 | 宁夏 | 5.66亿元 | 国家电投 | 发布:2026-07-26 | 截止:2026-08-17
[储能] 云南省50MW光储监理招标公告 | 云南 | 5.23亿元 | 大唐发电 | 发布:2026-08-05 | 截止:2026-09-06
[光储] 广东省200MW光储施工招标公告 | 广东 | 7.98亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-08-26
[光储] 陕西省200MW储能施工招标公告 | 陕西 | 1.15亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-16
[光储] 广西省100MW储能EPC总承包招标公告 | 广西 | 5.02亿元 | 华润电力 | 发布:2026-08-08 | 截止:2026-09-20
[光伏] 安徽省200MW光伏设备采购招标公告 | 安徽 | 6.75亿元 | 广东省能源集团 | 发布:2026-08-11 | 截止:2026-09-19
[光储] 辽宁省100MW储能设备采购招标公告 | 辽宁 | 5.16亿元 | 三峡集团 | 发布:2026-08-18 | 截止:2026-09-07
[光伏] 重庆省100MW光储监理招标公告 | 重庆 | 2.11亿元 | 中国电建 | 发布:2026-08-15 | 截止:2026-09-05
[光储] 浙江省100MW光伏EPC总承包招标公告 | 浙江 | 8957万元 | 三峡集团 | 发布:2026-08-18 | 截止:2026-09-05
[光储] 宁夏省200MW光储设备采购招标公告 | 宁夏 | 2.03亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-08-23
[储能] 重庆省50MW储能设备采购招标公告 | 重庆 | 1.03亿元 | 华润电力 | 发布:2026-08-13 | 截止:2026-09-21
[光储] 湖北省50MW光储设备采购招标公告 | 湖北 | 3.05亿元 | 中广核新能源 | 发布:2026-07-26 | 截止:2026-08-23
[光储] 重庆省200MW储能EPC总承包招标公告 | 重庆 | 7.76亿元 | 中国电建 | 发布:2026-07-29 | 截止:2026-08-27
[储能] 宁夏省200MW储能设备采购招标公告 | 宁夏 | 2.61亿元 | 三峡集团 | 发布:2026-08-11 | 截止:2026-08-27
[储能] 江苏省50MW光伏监理招标公告 | 江苏 | 4.31亿元 | 国家电投 | 发布:2026-08-22 | 截止:2026-10-03
[光储] 宁夏省200MW光储施工招标公告 | 宁夏 | 7.67亿元 | 中国能建 | 发布:2026-08-06 | 截止:2026-09-18
[储能] 山西省50MW光伏设备采购招标公告 | 山西 | 3.60亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-09-18
[光伏] 浙江省100MW储能EPC总承包招标公告 | 浙江 | 3.34亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-09-02
[光储] 青海省50MW光储施工招标公告 | 青海 | 2.28亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-09-18
[光伏] 广东省200MW光储EPC总承包招标公告 | 广东 | 2.62亿元 | 中国电建 | 发布:2026-08-04 | 截止:2026-09-04
[光伏] 内蒙省50MW光伏EPC总承包招标公告 | 内蒙 | 7.98亿元 | 广东省能源集团 | 发布:2026-07-27 | 截止:2026-08-14
[光伏] 重庆省200MW光伏监理招标公告 | 重庆 | 5.77亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-30
[光伏] 新疆省200MW光储设备采购招标公告 | 新疆 | 5.00亿元 | 中国能建 | 发布:2026-08-22 | 截止:2026-09-22
[储能] 贵州省100MW光储设备采购招标公告 | 贵州 | 7.34亿元 | 华能新能源 | 发布:2026-08-19 | 截止:2026-09-16
[储能] 海南省100MW光储施工招标公告 | 海南 | 4.01亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-29
[光伏] 河南省200MW光伏EPC总承包招标公告 | 河南 | 7.07亿元 | 三峡集团 | 发布:2026-08-19 | 截止:2026-09-22
[光伏] 贵州省200MW光储设备采购招标公告 | 贵州 | 3.44亿元 | 三峡集团 | 发布:2026-08-19 | 截止:2026-09-04
[储能] 江西省100MW储能监理招标公告 | 江西 | 6.13亿元 | 三峡集团 | 发布:2026-08-16 | 截止:2026-09-14
[储能] 湖南省50MW光储监理招标公告 | 湖南 | 7.82亿元 | 国家电投 | 发布:2026-08-05 | 截止:2026-08-26
[光伏] 青海省100MW光伏EPC总承包招标公告 | 青海 | 5.77亿元 | 华能新能源 | 发布:2026-08-22 | 截止:2026-09-20
[光储] 陕西省50MW光储设备采购招标公告 | 陕西 | 4.43亿元 | 华润电力 | 发布:2026-08-10 | 截止:2026-09-13
[光储] 黑龙省200MW储能监理招标公告 | 黑龙 | 5.21亿元 | 华润电力 | 发布:2026-08-17 | 截止:2026-09-25
[光储] 福建省200MW光伏EPC总承包招标公告 | 福建 | 7.12亿元 | 中广核新能源 | 发布:2026-08-21 | 截止:2026-09-15
[储能] 天津省100MW光伏EPC总承包招标公告 | 天津 | 6.41亿元 | 中广核新能源 | 发布:2026-08-15 | 截止:2026-08-30
[光伏] 江苏省200MW储能监理招标公告 | 江苏 | 6.10亿元 | 中国电建 | 发布:2026-08-20 | 截止:2026-09-05
[储能] 海南省50MW储能EPC总承包招标公告 | 海南 | 3.77亿元 | 中国能建 | 发布:2026-08-18 | 截止:2026-09-06
