# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-06-22 08:44:34
# 项目数: 998 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 998
光伏项目: 590 个，47.6 GW
储能项目: 102 个，20650 MWh
招标公告: 200 条，828.49亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4350 MW), 储能 6 个 (650 MWh)
江苏: 光伏 52 个 (3930 MW), 储能 7 个 (1600 MWh)
广东: 光伏 58 个 (4530 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3580 MW), 储能 5 个 (1100 MWh)
河北: 光伏 45 个 (3700 MW), 储能 6 个 (650 MWh)
河南: 光伏 42 个 (3730 MW), 储能 8 个 (3000 MWh)
山西: 光伏 38 个 (3320 MW), 储能 6 个 (1150 MWh)
安徽: 光伏 35 个 (2850 MW), 储能 8 个 (1000 MWh)
湖北: 光伏 33 个 (2370 MW), 储能 7 个 (1750 MWh)
内蒙古: 光伏 32 个 (2690 MW), 储能 7 个 (1400 MWh)
湖南: 光伏 30 个 (2760 MW), 储能 8 个 (1400 MWh)
四川: 光伏 38 个 (3500 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2860 MW), 储能 8 个 (1350 MWh)
福建: 光伏 30 个 (2880 MW), 储能 5 个 (800 MWh)
黑龙江: 光伏 25 个 (2170 MW), 储能 8 个 (950 MWh)
江西: 光伏 28 个 (1830 MW), 储能 5 个 (1700 MWh)
吉林: 光伏 22 个 (1500 MW), 储能 8 个 (2150 MWh)
陕西: 光伏 30 个 (2770 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2430 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1420 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1510 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1960 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1510 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1860 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1740 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1660 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1240 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1120 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1310 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (860 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北太阳能发电项目 | 河北石家庄市 | 30MW | 华电集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 50MW | 大唐集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 50MW | 中广核集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 30MW | 国家电投集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 20MW | 华电集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 上海新能源发电项目 | 上海上海市 | 200MW/56.7MWh | 晶科能源 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 上海光伏电站 | 上海上海市 | 50MW | 隆基绿能 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 200MW | 华电集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 上海光伏能源基地 | 上海上海市 | 30MW | 阳光电源 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 20MW | 华润电力 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 30MW | 三峡集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 200MW | 华润电力 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 150MW | 华润电力 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 150MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 50MW | 中国电建 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 上海光伏能源基地 | 上海上海市 | 30MW/6.3MWh | 通威集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 上海太阳能电站 | 上海上海市 | 100MW/35.3MWh | 国家电投集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 上海新能源发电项目 | 上海上海市 | 50MW/11.3MWh | 大唐集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 150MW | 隆基绿能 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 100MW | 天合光能 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 200MW | 华能集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 20MW | 大唐集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 150MW | 中国电建 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 20MW | 天合光能 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 100MW/39.0MWh | 华能集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 10MW | 国家电投集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 10MW | 晶科能源 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 20MW/6.6MWh | 中广核集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 30MW | 华能集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 200MW | 华能集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 100MW/18.3MWh | 华能集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 200MW | 阳光电源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 100MW | 三峡集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 150MW/53.4MWh | 通威集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 150MW | 晶科能源 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 100MW/15.7MWh | 华润电力 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 50MW | 三峡集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 100MWh | 国轩高科 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 150MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 50MWh | 比亚迪 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 200MWh | 中创新航 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 100MWh | 南都电源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 200MWh | 中创新航 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 500MWh | 华为数字能源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 50MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 150MWh | 亿纬锂能 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 100MWh | 欣旺达 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 300MWh | 科华数据 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 300MWh | 科华数据 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 200MWh | 宁德时代 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 150MWh | 亿纬锂能 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 50MWh | 科华数据 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 100MWh | 亿纬锂能 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 500MWh | 比亚迪 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 300MWh | 中创新航 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 100MWh | 国轩高科 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 100MWh | 宁德时代 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 500MWh | 科华数据 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 50MWh | 科华数据 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 100MWh | 南都电源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 50MWh | 科华数据 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 50MWh | 国轩高科 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 300MWh | 鹏辉能源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 150MWh | 宁德时代 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 200MWh | 南都电源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 500MWh | 科华数据 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 200MWh | 欣旺达 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 500MWh | 中创新航 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 100MWh | 国轩高科 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 300MWh | 鹏辉能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 300MWh | 科华数据 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 50MWh | 中创新航 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 100MWh | 科华数据 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 100MWh | 亿纬锂能 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 200MWh | 南都电源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市电化学储能项目 | 福建福州市 | 150MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市电化学储能项目 | 福建福州市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市电化学储能项目 | 福建福州市 | 100MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 300MWh | 南都电源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 500MWh | 科华数据 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 300MWh | 科华数据 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 300MWh | 南都电源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 100MWh | 国轩高科 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 50MWh | 科华数据 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 500MWh | 亿纬锂能 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 500MWh | 南都电源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 300MWh | 中创新航 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 200MWh | 欣旺达 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 300MWh | 比亚迪 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 500MWh | 南都电源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 200MWh | 科华数据 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 200MWh | 欣旺达 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 500MWh | 中创新航 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 500MWh | 宁德时代 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 100MWh | 国轩高科 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 中创新航 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 200MWh | 中创新航 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 宁德时代 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 300MWh | 比亚迪 | 规划中 | 投运:2025-01 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 宁夏省100MW储能EPC总承包招标公告 | 宁夏 | 4.34亿元 | 广东省能源集团 | 发布:2026-06-15 | 截止:2026-07-04
[光储] 云南省100MW储能设备采购招标公告 | 云南 | 1.86亿元 | 国家电投 | 发布:2026-06-09 | 截止:2026-07-20
[储能] 江苏省50MW光储设备采购招标公告 | 江苏 | 5.94亿元 | 广东省能源集团 | 发布:2026-06-05 | 截止:2026-06-20
[光伏] 上海省200MW光储EPC总承包招标公告 | 上海 | 2.48亿元 | 广东省能源集团 | 发布:2026-06-21 | 截止:2026-07-17
[光储] 海南省100MW光伏监理招标公告 | 海南 | 3.22亿元 | 中国电建 | 发布:2026-06-04 | 截止:2026-06-27
[光伏] 青海省50MW光储监理招标公告 | 青海 | 7.29亿元 | 华润电力 | 发布:2026-05-29 | 截止:2026-06-29
[储能] 内蒙省100MW光储设备采购招标公告 | 内蒙 | 5963万元 | 三峡集团 | 发布:2026-06-09 | 截止:2026-07-03
[储能] 贵州省200MW储能设备采购招标公告 | 贵州 | 4.99亿元 | 中国能建 | 发布:2026-05-29 | 截止:2026-06-20
[储能] 内蒙省200MW储能EPC总承包招标公告 | 内蒙 | 4.21亿元 | 华能新能源 | 发布:2026-06-21 | 截止:2026-07-21
[储能] 甘肃省50MW光伏设备采购招标公告 | 甘肃 | 6473万元 | 华润电力 | 发布:2026-06-02 | 截止:2026-07-15
[储能] 内蒙省200MW光储施工招标公告 | 内蒙 | 3.18亿元 | 华能新能源 | 发布:2026-05-24 | 截止:2026-07-04
[光伏] 河北省200MW光储施工招标公告 | 河北 | 5676万元 | 三峡集团 | 发布:2026-05-27 | 截止:2026-06-15
[储能] 辽宁省200MW光伏施工招标公告 | 辽宁 | 2.61亿元 | 大唐发电 | 发布:2026-06-20 | 截止:2026-07-31
[光储] 上海省50MW储能施工招标公告 | 上海 | 4.87亿元 | 国家电投 | 发布:2026-06-09 | 截止:2026-07-03
[储能] 贵州省50MW光储EPC总承包招标公告 | 贵州 | 3.25亿元 | 中广核新能源 | 发布:2026-06-12 | 截止:2026-07-17
[光伏] 上海省200MW光伏施工招标公告 | 上海 | 2.14亿元 | 中国能建 | 发布:2026-06-01 | 截止:2026-06-17
[储能] 福建省50MW光伏施工招标公告 | 福建 | 4.78亿元 | 山东省新能源 | 发布:2026-06-17 | 截止:2026-07-30
[光储] 安徽省100MW光伏监理招标公告 | 安徽 | 3.31亿元 | 中国能建 | 发布:2026-06-08 | 截止:2026-06-30
[储能] 内蒙省50MW光储设备采购招标公告 | 内蒙 | 7.09亿元 | 广东省能源集团 | 发布:2026-05-28 | 截止:2026-07-02
[光储] 辽宁省100MW光伏设备采购招标公告 | 辽宁 | 7.71亿元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-07-19
[光储] 辽宁省50MW储能施工招标公告 | 辽宁 | 6.04亿元 | 国家电投 | 发布:2026-05-29 | 截止:2026-06-19
[光储] 北京省50MW储能EPC总承包招标公告 | 北京 | 3.50亿元 | 国家电投 | 发布:2026-05-27 | 截止:2026-06-29
[光伏] 重庆省100MW光伏监理招标公告 | 重庆 | 5289万元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-13
[光伏] 云南省100MW光储施工招标公告 | 云南 | 4.37亿元 | 广东省能源集团 | 发布:2026-05-30 | 截止:2026-07-12
[储能] 云南省200MW光伏EPC总承包招标公告 | 云南 | 2.27亿元 | 山东省新能源 | 发布:2026-06-08 | 截止:2026-06-25
[储能] 河南省200MW储能施工招标公告 | 河南 | 5.23亿元 | 中国能建 | 发布:2026-06-16 | 截止:2026-07-11
[光伏] 广西省200MW储能设备采购招标公告 | 广西 | 6.11亿元 | 三峡集团 | 发布:2026-05-31 | 截止:2026-07-15
[光伏] 青海省200MW储能设备采购招标公告 | 青海 | 4.42亿元 | 华能新能源 | 发布:2026-06-16 | 截止:2026-07-30
[光伏] 宁夏省200MW光伏设备采购招标公告 | 宁夏 | 3.71亿元 | 中国电建 | 发布:2026-05-26 | 截止:2026-06-10
[光储] 云南省200MW光伏EPC总承包招标公告 | 云南 | 5.54亿元 | 广东省能源集团 | 发布:2026-06-04 | 截止:2026-07-07
[储能] 湖北省100MW储能监理招标公告 | 湖北 | 1.20亿元 | 中国能建 | 发布:2026-05-24 | 截止:2026-06-16
[光伏] 重庆省100MW光伏施工招标公告 | 重庆 | 5.96亿元 | 中广核新能源 | 发布:2026-06-04 | 截止:2026-07-17
[光伏] 福建省50MW光储施工招标公告 | 福建 | 7.23亿元 | 中国能建 | 发布:2026-06-03 | 截止:2026-06-25
[光储] 福建省50MW光储施工招标公告 | 福建 | 7.85亿元 | 山东省新能源 | 发布:2026-06-17 | 截止:2026-07-16
[光伏] 江西省50MW储能监理招标公告 | 江西 | 6.64亿元 | 中广核新能源 | 发布:2026-06-10 | 截止:2026-07-08
[光储] 宁夏省200MW储能设备采购招标公告 | 宁夏 | 5.46亿元 | 广东省能源集团 | 发布:2026-06-21 | 截止:2026-08-03
[光储] 浙江省50MW光伏EPC总承包招标公告 | 浙江 | 1.74亿元 | 华能新能源 | 发布:2026-06-03 | 截止:2026-07-16
[光储] 内蒙省50MW储能设备采购招标公告 | 内蒙 | 6.44亿元 | 中国能建 | 发布:2026-05-27 | 截止:2026-06-23
[光储] 陕西省50MW光伏设备采购招标公告 | 陕西 | 6.97亿元 | 中国能建 | 发布:2026-05-26 | 截止:2026-06-26
[光储] 黑龙省100MW光储EPC总承包招标公告 | 黑龙 | 1.52亿元 | 广东省能源集团 | 发布:2026-06-17 | 截止:2026-07-15
