# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-11 01:26:39
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 606 个，52.1 GW
储能项目: 99 个，24250 MWh
招标公告: 200 条，865.11亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4510 MW), 储能 7 个 (1700 MWh)
江苏: 光伏 52 个 (5060 MW), 储能 7 个 (1750 MWh)
广东: 光伏 58 个 (3970 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3520 MW), 储能 6 个 (1050 MWh)
河北: 光伏 45 个 (4450 MW), 储能 8 个 (2000 MWh)
河南: 光伏 42 个 (2920 MW), 储能 7 个 (1900 MWh)
山西: 光伏 38 个 (3140 MW), 储能 7 个 (1600 MWh)
安徽: 光伏 35 个 (2860 MW), 储能 8 个 (1950 MWh)
内蒙古: 光伏 32 个 (2380 MW), 储能 7 个 (1500 MWh)
湖北: 光伏 33 个 (3290 MW), 储能 6 个 (1000 MWh)
四川: 光伏 38 个 (3530 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2840 MW), 储能 7 个 (1450 MWh)
辽宁: 光伏 28 个 (2450 MW), 储能 7 个 (1750 MWh)
湖南: 光伏 30 个 (1980 MW), 储能 5 个 (1400 MWh)
江西: 光伏 28 个 (1860 MW), 储能 5 个 (2000 MWh)
黑龙江: 光伏 25 个 (1520 MW), 储能 5 个 (1450 MWh)
陕西: 光伏 30 个 (2850 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2410 MW), 储能 7 个 (1750 MWh)
广西: 光伏 25 个 (1980 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2330 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1690 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1660 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1830 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (850 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1380 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1230 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1410 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1650 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (640 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源电站 | 河北石家庄市 | 10MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 50MW | 大唐集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 上海光伏发电项目 | 上海上海市 | 20MW/7.5MWh | 晶科能源 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 20MW | 中国电建 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 50MW/11.2MWh | 阳光电源 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 上海新能源电站 | 上海上海市 | 10MW/3.0MWh | 晶科能源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 上海光伏能源基地 | 上海上海市 | 10MW | 隆基绿能 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 上海太阳能电站 | 上海上海市 | 100MW | 中广核集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 30MW | 中广核集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 20MW | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 上海新能源能源基地 | 上海上海市 | 20MW/6.9MWh | 三峡集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 30MW | 国家电投集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 30MW | 中广核集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 10MW | 华电集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 上海光伏能源基地 | 上海上海市 | 20MW/7.5MWh | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 上海新能源发电项目 | 上海上海市 | 20MW/3.2MWh | 大唐集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 10MW | 华电集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 上海光伏电站 | 上海上海市 | 30MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 150MW | 国家电投集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 100MW | 通威集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 150MW | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 10MW/1.6MWh | 协鑫集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 10MW/2.3MWh | 大唐集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 10MW/1.7MWh | 协鑫集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 200MW | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 30MW | 大唐集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 10MW | 中国电建 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 30MW/9.2MWh | 阳光电源 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 30MW/7.9MWh | 协鑫集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 50MW/8.1MWh | 国家电投集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 200MW | 晶科能源 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 30MW | 协鑫集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 50MW | 晶科能源 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 100MW | 华润电力 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 20MW | 华电集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 50MW | 华能集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 150MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 500MWh | 宁德时代 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 50MWh | 比亚迪 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 300MWh | 南都电源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 150MWh | 中创新航 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 150MWh | 中创新航 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 500MWh | 南都电源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 300MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 50MWh | 中创新航 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 500MWh | 欣旺达 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 300MWh | 欣旺达 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 200MWh | 科华数据 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 200MWh | 欣旺达 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 500MWh | 宁德时代 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 150MWh | 欣旺达 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 300MWh | 南都电源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 200MWh | 中创新航 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 500MWh | 亿纬锂能 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 300MWh | 欣旺达 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 500MWh | 欣旺达 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 500MWh | 中创新航 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 300MWh | 中创新航 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 100MWh | 欣旺达 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 100MWh | 亿纬锂能 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 500MWh | 南都电源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 100MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 100MWh | 比亚迪 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 100MWh | 科华数据 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 500MWh | 科华数据 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 500MWh | 欣旺达 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 300MWh | 亿纬锂能 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 50MWh | 国轩高科 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 100MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 200MWh | 中创新航 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 500MWh | 鹏辉能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 300MWh | 南都电源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 200MWh | 科华数据 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 50MWh | 南都电源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 300MWh | 宁德时代 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 500MWh | 南都电源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 500MWh | 宁德时代 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 150MWh | 科华数据 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 100MWh | 南都电源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 500MWh | 华为数字能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 200MWh | 宁德时代 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 300MWh | 比亚迪 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 100MWh | 中创新航 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 50MWh | 国轩高科 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 200MWh | 南都电源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 500MWh | 欣旺达 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 50MWh | 中创新航 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 100MWh | 中创新航 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 200MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 300MWh | 鹏辉能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 150MWh | 宁德时代 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 200MWh | 欣旺达 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 50MWh | 科华数据 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 150MWh | 中创新航 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 500MWh | 科华数据 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 500MWh | 南都电源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 100MWh | 中创新航 | 规划中 | 投运:2025-01 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光伏] 内蒙省50MW光储EPC总承包招标公告 | 内蒙 | 2.03亿元 | 中国电建 | 发布:2026-07-06 | 截止:2026-08-11
[光储] 辽宁省200MW光储监理招标公告 | 辽宁 | 6.03亿元 | 中国电建 | 发布:2026-06-11 | 截止:2026-07-05
[储能] 海南省200MW储能施工招标公告 | 海南 | 4.25亿元 | 华能新能源 | 发布:2026-06-11 | 截止:2026-07-07
[光伏] 海南省100MW储能施工招标公告 | 海南 | 4.37亿元 | 大唐发电 | 发布:2026-06-11 | 截止:2026-07-17
[光伏] 辽宁省50MW光伏设备采购招标公告 | 辽宁 | 6.02亿元 | 国家电投 | 发布:2026-07-07 | 截止:2026-07-27
[光储] 上海省100MW光储施工招标公告 | 上海 | 2.05亿元 | 国家电投 | 发布:2026-06-21 | 截止:2026-07-09
[储能] 浙江省50MW光伏施工招标公告 | 浙江 | 7.42亿元 | 山东省新能源 | 发布:2026-07-04 | 截止:2026-08-10
[光伏] 浙江省100MW储能设备采购招标公告 | 浙江 | 3.38亿元 | 华润电力 | 发布:2026-06-23 | 截止:2026-07-20
[光储] 吉林省100MW光储施工招标公告 | 吉林 | 7.80亿元 | 三峡集团 | 发布:2026-07-03 | 截止:2026-08-06
[光储] 安徽省200MW光储施工招标公告 | 安徽 | 5.53亿元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-08-04
[光储] 广东省50MW光储监理招标公告 | 广东 | 4.91亿元 | 广东省能源集团 | 发布:2026-06-16 | 截止:2026-07-30
[光伏] 贵州省200MW光储设备采购招标公告 | 贵州 | 7.58亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-04
[光储] 贵州省100MW储能监理招标公告 | 贵州 | 3.25亿元 | 中国电建 | 发布:2026-06-21 | 截止:2026-07-12
[储能] 山东省50MW光储设备采购招标公告 | 山东 | 5.45亿元 | 国家电投 | 发布:2026-07-11 | 截止:2026-08-24
[储能] 广西省200MW光伏设备采购招标公告 | 广西 | 6.86亿元 | 中国能建 | 发布:2026-06-16 | 截止:2026-07-26
[储能] 贵州省100MW储能施工招标公告 | 贵州 | 1.96亿元 | 广东省能源集团 | 发布:2026-07-03 | 截止:2026-07-20
[光伏] 广西省200MW光伏EPC总承包招标公告 | 广西 | 5.42亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-30
[光伏] 四川省50MW光储监理招标公告 | 四川 | 3.65亿元 | 国家电投 | 发布:2026-06-28 | 截止:2026-08-06
[光伏] 青海省100MW光储监理招标公告 | 青海 | 4.51亿元 | 广东省能源集团 | 发布:2026-07-02 | 截止:2026-07-20
[光伏] 云南省200MW光储EPC总承包招标公告 | 云南 | 6.98亿元 | 华能新能源 | 发布:2026-06-27 | 截止:2026-07-28
[储能] 浙江省50MW光储设备采购招标公告 | 浙江 | 7.30亿元 | 中国能建 | 发布:2026-06-22 | 截止:2026-08-03
[储能] 河北省200MW储能EPC总承包招标公告 | 河北 | 6.39亿元 | 山东省新能源 | 发布:2026-07-02 | 截止:2026-07-22
[储能] 海南省50MW光储监理招标公告 | 海南 | 5.27亿元 | 广东省能源集团 | 发布:2026-06-17 | 截止:2026-07-27
[光伏] 青海省200MW光储施工招标公告 | 青海 | 2.90亿元 | 大唐发电 | 发布:2026-06-28 | 截止:2026-07-27
[储能] 福建省200MW光储监理招标公告 | 福建 | 6.09亿元 | 中广核新能源 | 发布:2026-06-17 | 截止:2026-07-25
[储能] 四川省100MW光伏施工招标公告 | 四川 | 3.83亿元 | 国家电投 | 发布:2026-06-19 | 截止:2026-07-28
[储能] 山东省50MW光伏EPC总承包招标公告 | 山东 | 6.86亿元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-07-17
[光伏] 福建省50MW光储EPC总承包招标公告 | 福建 | 6.26亿元 | 中国能建 | 发布:2026-06-17 | 截止:2026-07-29
[光储] 重庆省100MW光储EPC总承包招标公告 | 重庆 | 3.90亿元 | 中广核新能源 | 发布:2026-07-02 | 截止:2026-07-18
[储能] 辽宁省100MW储能施工招标公告 | 辽宁 | 4.43亿元 | 中国能建 | 发布:2026-06-24 | 截止:2026-08-07
[储能] 四川省50MW光伏监理招标公告 | 四川 | 6.51亿元 | 山东省新能源 | 发布:2026-06-12 | 截止:2026-07-20
[光伏] 广西省50MW储能施工招标公告 | 广西 | 5210万元 | 中国能建 | 发布:2026-06-26 | 截止:2026-07-11
[光伏] 河南省100MW光伏EPC总承包招标公告 | 河南 | 1.34亿元 | 三峡集团 | 发布:2026-06-12 | 截止:2026-07-23
[光伏] 重庆省50MW光储监理招标公告 | 重庆 | 6.80亿元 | 大唐发电 | 发布:2026-06-11 | 截止:2026-07-14
[储能] 云南省200MW光储施工招标公告 | 云南 | 3.57亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-07-20
[光储] 贵州省50MW储能施工招标公告 | 贵州 | 3.23亿元 | 华润电力 | 发布:2026-06-13 | 截止:2026-07-15
[光储] 甘肃省200MW储能监理招标公告 | 甘肃 | 3.06亿元 | 华能新能源 | 发布:2026-07-10 | 截止:2026-07-27
[光储] 山东省50MW光伏EPC总承包招标公告 | 山东 | 1.57亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-06
[储能] 海南省200MW光储EPC总承包招标公告 | 海南 | 2.94亿元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-07-20
[储能] 青海省100MW光储EPC总承包招标公告 | 青海 | 2.30亿元 | 中国能建 | 发布:2026-06-17 | 截止:2026-07-07
[光伏] 安徽省200MW储能施工招标公告 | 安徽 | 3.64亿元 | 国家电投 | 发布:2026-07-08 | 截止:2026-07-23
[储能] 黑龙省50MW光伏施工招标公告 | 黑龙 | 4.30亿元 | 华能新能源 | 发布:2026-07-02 | 截止:2026-08-08
[光储] 甘肃省50MW储能监理招标公告 | 甘肃 | 6.85亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-07-25
[光储] 浙江省200MW储能设备采购招标公告 | 浙江 | 1.95亿元 | 国家电投 | 发布:2026-06-18 | 截止:2026-07-15
[光伏] 北京省100MW光伏监理招标公告 | 北京 | 1.55亿元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-11
[储能] 湖北省50MW光储监理招标公告 | 湖北 | 7.40亿元 | 华能新能源 | 发布:2026-06-27 | 截止:2026-07-17
[光伏] 江苏省200MW光储监理招标公告 | 江苏 | 5.78亿元 | 大唐发电 | 发布:2026-07-10 | 截止:2026-07-26
