# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-20 08:43:33
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 632 个，49.2 GW
储能项目: 99 个，20850 MWh
招标公告: 200 条，883.49亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4480 MW), 储能 7 个 (1350 MWh)
江苏: 光伏 52 个 (3820 MW), 储能 7 个 (1250 MWh)
广东: 光伏 58 个 (4820 MW), 储能 0 个 (0 MWh)
河北: 光伏 45 个 (3710 MW), 储能 8 个 (1400 MWh)
浙江: 光伏 48 个 (3400 MW), 储能 5 个 (1650 MWh)
河南: 光伏 42 个 (3010 MW), 储能 6 个 (1450 MWh)
山西: 光伏 38 个 (2560 MW), 储能 5 个 (950 MWh)
内蒙古: 光伏 32 个 (3330 MW), 储能 8 个 (1900 MWh)
安徽: 光伏 35 个 (2680 MW), 储能 5 个 (1100 MWh)
湖北: 光伏 33 个 (2710 MW), 储能 7 个 (900 MWh)
湖南: 光伏 30 个 (2100 MW), 储能 8 个 (2050 MWh)
四川: 光伏 38 个 (3730 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2710 MW), 储能 6 个 (1550 MWh)
辽宁: 光伏 28 个 (2250 MW), 储能 7 个 (1800 MWh)
江西: 光伏 28 个 (1840 MW), 储能 5 个 (800 MWh)
黑龙江: 光伏 25 个 (2300 MW), 储能 7 个 (800 MWh)
吉林: 光伏 22 个 (2090 MW), 储能 8 个 (1900 MWh)
陕西: 光伏 30 个 (2030 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2030 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2090 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1980 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (990 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1360 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1560 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1610 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1020 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (910 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (850 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1380 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (770 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北光伏发电项目 | 河北石家庄市 | 30MW/4.5MWh | 华能集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 上海光伏电站 | 上海上海市 | 50MW | 华润电力 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 20MW | 中国电建 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 上海新能源电站 | 上海上海市 | 20MW | 天合光能 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 上海新能源电站 | 上海上海市 | 20MW | 三峡集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 150MW/26.5MWh | 中广核集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 上海光伏电站 | 上海上海市 | 200MW/65.4MWh | 阳光电源 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海太阳能电站 | 上海上海市 | 10MW/3.0MWh | 华电集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 上海太阳能电站 | 上海上海市 | 50MW/14.1MWh | 三峡集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 150MW | 晶科能源 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 100MW/23.9MWh | 三峡集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 100MW | 中国电建 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 上海太阳能电站 | 上海上海市 | 50MW | 晶科能源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 150MW | 天合光能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 上海太阳能电站 | 上海上海市 | 150MW/54.4MWh | 三峡集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 150MW | 华电集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 50MW/12.0MWh | 隆基绿能 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 100MW | 通威集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 30MW | 华能集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 50MW/18.9MWh | 通威集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 150MW | 阳光电源 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 30MW/6.2MWh | 阳光电源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 30MW | 华润电力 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 50MW | 中国电建 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 10MW | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 30MW | 华润电力 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 20MW | 中国电建 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 重庆新能源电站 | 重庆重庆市 | 50MW/18.6MWh | 大唐集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 50MW | 隆基绿能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 20MW | 华能集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 100MW | 中国电建 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 100MW | 华能集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 20MW/3.3MWh | 协鑫集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 150MW | 通威集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 50MWh | 宁德时代 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 200MWh | 中创新航 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 500MWh | 科华数据 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 200MWh | 中创新航 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 200MWh | 国轩高科 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 300MWh | 中创新航 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 50MWh | 欣旺达 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 300MWh | 南都电源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 300MWh | 科华数据 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 50MWh | 中创新航 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 50MWh | 科华数据 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 300MWh | 鹏辉能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 300MWh | 科华数据 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 300MWh | 科华数据 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 300MWh | 欣旺达 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 100MWh | 科华数据 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 300MWh | 科华数据 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 500MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 150MWh | 中创新航 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 100MWh | 亿纬锂能 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 200MWh | 南都电源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 100MWh | 中创新航 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 150MWh | 科华数据 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 200MWh | 科华数据 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 150MWh | 南都电源 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 50MWh | 南都电源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 50MWh | 科华数据 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 500MWh | 欣旺达 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 150MWh | 南都电源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 300MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 100MWh | 南都电源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 500MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 200MWh | 科华数据 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 150MWh | 南都电源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 50MWh | 宁德时代 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 50MWh | 宁德时代 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 100MWh | 欣旺达 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 300MWh | 中创新航 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 500MWh | 科华数据 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 50MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 300MWh | 比亚迪 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 150MWh | 欣旺达 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 50MWh | 比亚迪 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 500MWh | 南都电源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 300MWh | 中创新航 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 50MWh | 中创新航 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 50MWh | 中创新航 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 50MWh | 科华数据 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 50MWh | 宁德时代 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 华为数字能源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 300MWh | 中创新航 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 150MWh | 欣旺达 | 已建成 | 投运:2025-09 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[储能] 上海省50MW储能监理招标公告 | 上海 | 2.32亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-08-18
[光伏] 辽宁省100MW光伏设备采购招标公告 | 辽宁 | 5.24亿元 | 大唐发电 | 发布:2026-07-02 | 截止:2026-07-30
[光伏] 黑龙省100MW储能设备采购招标公告 | 黑龙 | 1.62亿元 | 中广核新能源 | 发布:2026-06-27 | 截止:2026-07-22
[光伏] 四川省100MW储能施工招标公告 | 四川 | 5.79亿元 | 中国电建 | 发布:2026-07-04 | 截止:2026-08-14
[光伏] 云南省50MW储能施工招标公告 | 云南 | 2.70亿元 | 中国电建 | 发布:2026-07-07 | 截止:2026-08-21
[储能] 新疆省50MW光储监理招标公告 | 新疆 | 5.04亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-11
[光伏] 内蒙省200MW光储施工招标公告 | 内蒙 | 6.35亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-09-03
[光伏] 山西省100MW光伏EPC总承包招标公告 | 山西 | 3.58亿元 | 中国电建 | 发布:2026-07-18 | 截止:2026-08-22
[储能] 江苏省200MW光伏设备采购招标公告 | 江苏 | 2.45亿元 | 山东省新能源 | 发布:2026-07-03 | 截止:2026-07-26
[光伏] 广西省200MW储能EPC总承包招标公告 | 广西 | 6.21亿元 | 国家电投 | 发布:2026-07-17 | 截止:2026-08-02
[储能] 甘肃省100MW光伏设备采购招标公告 | 甘肃 | 1.55亿元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-07-18
[储能] 云南省50MW光储设备采购招标公告 | 云南 | 2.69亿元 | 华润电力 | 发布:2026-07-14 | 截止:2026-08-12
[光储] 四川省200MW光伏施工招标公告 | 四川 | 3.62亿元 | 山东省新能源 | 发布:2026-07-11 | 截止:2026-08-23
[光储] 山东省200MW储能监理招标公告 | 山东 | 2.51亿元 | 山东省新能源 | 发布:2026-07-02 | 截止:2026-08-12
[储能] 江西省100MW光伏施工招标公告 | 江西 | 1.01亿元 | 大唐发电 | 发布:2026-06-29 | 截止:2026-08-13
[储能] 四川省200MW光储EPC总承包招标公告 | 四川 | 5.47亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-14
[储能] 天津省50MW光储监理招标公告 | 天津 | 3.75亿元 | 三峡集团 | 发布:2026-06-27 | 截止:2026-07-23
[光伏] 新疆省200MW储能监理招标公告 | 新疆 | 5.87亿元 | 中国电建 | 发布:2026-06-22 | 截止:2026-07-18
[光储] 福建省50MW光储EPC总承包招标公告 | 福建 | 1.88亿元 | 中广核新能源 | 发布:2026-06-23 | 截止:2026-08-01
[储能] 海南省200MW光伏施工招标公告 | 海南 | 6.60亿元 | 广东省能源集团 | 发布:2026-06-23 | 截止:2026-07-20
[光伏] 广东省50MW光伏施工招标公告 | 广东 | 6.69亿元 | 中国电建 | 发布:2026-07-20 | 截止:2026-08-05
[光储] 广西省200MW光伏施工招标公告 | 广西 | 5.58亿元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-08-07
[光储] 云南省50MW光伏设备采购招标公告 | 云南 | 1.56亿元 | 大唐发电 | 发布:2026-07-15 | 截止:2026-08-14
[光伏] 贵州省100MW储能施工招标公告 | 贵州 | 7.54亿元 | 中国电建 | 发布:2026-06-22 | 截止:2026-07-17
[储能] 福建省100MW光伏设备采购招标公告 | 福建 | 4.17亿元 | 中国电建 | 发布:2026-06-23 | 截止:2026-07-22
[光伏] 内蒙省100MW储能设备采购招标公告 | 内蒙 | 3.72亿元 | 中广核新能源 | 发布:2026-06-29 | 截止:2026-08-12
[储能] 上海省200MW储能EPC总承包招标公告 | 上海 | 6.00亿元 | 中国能建 | 发布:2026-07-06 | 截止:2026-08-08
[光伏] 福建省200MW光储设备采购招标公告 | 福建 | 5.07亿元 | 中广核新能源 | 发布:2026-07-06 | 截止:2026-08-04
[储能] 江苏省50MW光储监理招标公告 | 江苏 | 1.96亿元 | 国家电投 | 发布:2026-06-23 | 截止:2026-07-28
[储能] 海南省200MW光储EPC总承包招标公告 | 海南 | 2.92亿元 | 三峡集团 | 发布:2026-07-01 | 截止:2026-07-16
[光储] 湖南省100MW储能监理招标公告 | 湖南 | 7.70亿元 | 国家电投 | 发布:2026-07-03 | 截止:2026-08-07
[储能] 上海省50MW储能施工招标公告 | 上海 | 7.49亿元 | 中国能建 | 发布:2026-06-23 | 截止:2026-07-13
[光储] 陕西省200MW光储设备采购招标公告 | 陕西 | 3.28亿元 | 大唐发电 | 发布:2026-06-21 | 截止:2026-07-25
[储能] 江苏省200MW光储EPC总承包招标公告 | 江苏 | 1.86亿元 | 中国电建 | 发布:2026-07-15 | 截止:2026-08-22
[光储] 河南省100MW储能设备采购招标公告 | 河南 | 3.33亿元 | 华能新能源 | 发布:2026-07-13 | 截止:2026-08-11
[光储] 湖北省50MW储能监理招标公告 | 湖北 | 4.94亿元 | 中国电建 | 发布:2026-06-24 | 截止:2026-07-10
[光伏] 四川省50MW光伏设备采购招标公告 | 四川 | 6.11亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-02
[光伏] 天津省100MW光储设备采购招标公告 | 天津 | 5.76亿元 | 山东省新能源 | 发布:2026-06-27 | 截止:2026-08-08
[光伏] 陕西省50MW光储施工招标公告 | 陕西 | 5.34亿元 | 三峡集团 | 发布:2026-06-27 | 截止:2026-08-10
[光伏] 安徽省100MW储能监理招标公告 | 安徽 | 3.32亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-17
[光储] 江西省200MW储能施工招标公告 | 江西 | 6.44亿元 | 中国电建 | 发布:2026-07-01 | 截止:2026-08-02
[光伏] 湖南省100MW储能施工招标公告 | 湖南 | 3.32亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-24
[光储] 湖南省200MW光储施工招标公告 | 湖南 | 3.96亿元 | 华润电力 | 发布:2026-07-18 | 截止:2026-08-09
[储能] 河北省50MW光伏EPC总承包招标公告 | 河北 | 5795万元 | 中广核新能源 | 发布:2026-07-09 | 截止:2026-08-11
[储能] 江西省50MW储能EPC总承包招标公告 | 江西 | 4.26亿元 | 广东省能源集团 | 发布:2026-07-04 | 截止:2026-07-30
[光储] 宁夏省200MW光伏设备采购招标公告 | 宁夏 | 4.77亿元 | 大唐发电 | 发布:2026-07-20 | 截止:2026-08-13
[光伏] 四川省50MW光伏监理招标公告 | 四川 | 6748万元 | 中国电建 | 发布:2026-06-27 | 截止:2026-07-28
[光伏] 海南省200MW光伏设备采购招标公告 | 海南 | 6.85亿元 | 中国能建 | 发布:2026-06-23 | 截止:2026-07-19
