# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-24 08:46:19
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 578 个，47.3 GW
储能项目: 98 个，21000 MWh
招标公告: 200 条，870.64亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (5360 MW), 储能 6 个 (900 MWh)
江苏: 光伏 52 个 (4740 MW), 储能 7 个 (1750 MWh)
广东: 光伏 58 个 (4640 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4150 MW), 储能 8 个 (1350 MWh)
河北: 光伏 45 个 (3110 MW), 储能 6 个 (650 MWh)
河南: 光伏 42 个 (3350 MW), 储能 7 个 (850 MWh)
山西: 光伏 38 个 (3000 MW), 储能 8 个 (1200 MWh)
安徽: 光伏 35 个 (2640 MW), 储能 8 个 (1900 MWh)
内蒙古: 光伏 32 个 (2600 MW), 储能 7 个 (2000 MWh)
湖北: 光伏 33 个 (1850 MW), 储能 6 个 (1500 MWh)
福建: 光伏 30 个 (2500 MW), 储能 8 个 (1950 MWh)
四川: 光伏 38 个 (2670 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2930 MW), 储能 6 个 (1100 MWh)
辽宁: 光伏 28 个 (2490 MW), 储能 5 个 (1150 MWh)
江西: 光伏 28 个 (2340 MW), 储能 5 个 (1950 MWh)
黑龙江: 光伏 25 个 (2210 MW), 储能 5 个 (850 MWh)
陕西: 光伏 30 个 (2550 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1910 MW), 储能 6 个 (1900 MWh)
广西: 光伏 25 个 (2190 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2490 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1620 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2230 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1770 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1580 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1270 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1180 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1460 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1020 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 天津光伏能源基地 | 天津天津市 | 30MW | 三峡集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 上海新能源电站 | 上海上海市 | 30MW/10.5MWh | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 200MW/53.8MWh | 天合光能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 上海光伏电站 | 上海上海市 | 150MW | 大唐集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 50MW | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 上海新能源电站 | 上海上海市 | 200MW | 华电集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 上海新能源电站 | 上海上海市 | 10MW/1.7MWh | 华润电力 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 上海太阳能电站 | 上海上海市 | 150MW/47.1MWh | 中广核集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 上海光伏发电项目 | 上海上海市 | 150MW/27.4MWh | 天合光能 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 上海太阳能能源基地 | 上海上海市 | 30MW | 晶科能源 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海光伏电站 | 上海上海市 | 30MW/7.8MWh | 通威集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 上海太阳能能源基地 | 上海上海市 | 20MW/4.3MWh | 隆基绿能 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 上海光伏电站 | 上海上海市 | 50MW | 中广核集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 30MW/8.3MWh | 国家能源集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 上海光伏发电项目 | 上海上海市 | 50MW/14.4MWh | 晶科能源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 上海太阳能电站 | 上海上海市 | 150MW | 协鑫集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 50MW | 三峡集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 20MW/6.5MWh | 隆基绿能 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 10MW | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 50MW | 三峡集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 上海太阳能能源基地 | 上海上海市 | 150MW/26.3MWh | 阳光电源 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 50MW | 国家能源集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 150MW | 中广核集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 30MW | 华润电力 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 10MW | 隆基绿能 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 100MW/32.6MWh | 中国电建 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 50MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 30MW | 协鑫集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 200MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 50MW/9.9MWh | 三峡集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 50MW | 华电集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 10MW/1.6MWh | 晶科能源 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 10MW | 中国电建 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 200MW | 晶科能源 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 100MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 200MW | 通威集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 10MW | 阳光电源 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 10MW | 天合光能 | 在建 | 投运:2026-10 | 来源:国家能源局
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 100MWh | 宁德时代 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 150MWh | 国轩高科 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 200MWh | 南都电源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 50MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 50MWh | 欣旺达 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 100MWh | 科华数据 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 50MWh | 国轩高科 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 200MWh | 宁德时代 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 500MWh | 比亚迪 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 50MWh | 科华数据 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 100MWh | 科华数据 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 500MWh | 中创新航 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 150MWh | 中创新航 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 300MWh | 宁德时代 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 500MWh | 比亚迪 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 300MWh | 科华数据 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 300MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 500MWh | 南都电源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 500MWh | 科华数据 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 50MWh | 亿纬锂能 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 500MWh | 国轩高科 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 200MWh | 科华数据 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 50MWh | 南都电源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 100MWh | 科华数据 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 300MWh | 比亚迪 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 200MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 300MWh | 亿纬锂能 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 50MWh | 南都电源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 150MWh | 宁德时代 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 150MWh | 科华数据 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 150MWh | 南都电源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 200MWh | 南都电源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 50MWh | 鹏辉能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 100MWh | 亿纬锂能 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 200MWh | 南都电源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 150MWh | 华为数字能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 500MWh | 南都电源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 200MWh | 宁德时代 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 200MWh | 欣旺达 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 300MWh | 南都电源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 150MWh | 科华数据 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 300MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 500MWh | 南都电源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 500MWh | 鹏辉能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 150MWh | 亿纬锂能 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 150MWh | 欣旺达 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 200MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 50MWh | 科华数据 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 300MWh | 南都电源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 200MWh | 比亚迪 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 50MWh | 国轩高科 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 300MWh | 鹏辉能源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 150MWh | 南都电源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 300MWh | 欣旺达 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 300MWh | 南都电源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 200MWh | 科华数据 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 50MWh | 中创新航 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 150MWh | 南都电源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 300MWh | 比亚迪 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 300MWh | 中创新航 | 已建成 | 投运:2025-08 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 山东省100MW光伏EPC总承包招标公告 | 山东 | 2.58亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-31
[光伏] 湖南省50MW光伏EPC总承包招标公告 | 湖南 | 7.38亿元 | 三峡集团 | 发布:2026-08-06 | 截止:2026-09-08
[储能] 天津省200MW光伏施工招标公告 | 天津 | 1.12亿元 | 华润电力 | 发布:2026-08-14 | 截止:2026-09-23
[光储] 甘肃省200MW光储设备采购招标公告 | 甘肃 | 5.49亿元 | 中国能建 | 发布:2026-08-03 | 截止:2026-09-09
[光储] 云南省100MW储能监理招标公告 | 云南 | 3.87亿元 | 华润电力 | 发布:2026-08-19 | 截止:2026-09-18
[光伏] 内蒙省200MW光伏设备采购招标公告 | 内蒙 | 3.81亿元 | 大唐发电 | 发布:2026-08-16 | 截止:2026-09-28
[光储] 浙江省100MW光伏施工招标公告 | 浙江 | 6.50亿元 | 中国能建 | 发布:2026-08-17 | 截止:2026-09-08
[储能] 海南省100MW光储监理招标公告 | 海南 | 8693万元 | 广东省能源集团 | 发布:2026-08-06 | 截止:2026-09-02
[储能] 青海省50MW光伏EPC总承包招标公告 | 青海 | 2.80亿元 | 中国能建 | 发布:2026-08-07 | 截止:2026-08-29
[光伏] 四川省100MW储能监理招标公告 | 四川 | 3.30亿元 | 中国能建 | 发布:2026-07-27 | 截止:2026-09-03
[光伏] 贵州省200MW光储监理招标公告 | 贵州 | 7.68亿元 | 国家电投 | 发布:2026-08-22 | 截止:2026-09-11
[光伏] 湖北省100MW光储EPC总承包招标公告 | 湖北 | 7901万元 | 中国能建 | 发布:2026-08-03 | 截止:2026-09-03
[光储] 内蒙省50MW光伏施工招标公告 | 内蒙 | 4.83亿元 | 中国能建 | 发布:2026-08-20 | 截止:2026-10-01
[光储] 河南省200MW储能EPC总承包招标公告 | 河南 | 2.20亿元 | 山东省新能源 | 发布:2026-08-07 | 截止:2026-09-09
[储能] 天津省50MW储能施工招标公告 | 天津 | 1.57亿元 | 华润电力 | 发布:2026-08-23 | 截止:2026-10-05
[储能] 河北省50MW光储EPC总承包招标公告 | 河北 | 5.46亿元 | 中广核新能源 | 发布:2026-08-16 | 截止:2026-09-18
[光储] 辽宁省200MW储能EPC总承包招标公告 | 辽宁 | 2.31亿元 | 广东省能源集团 | 发布:2026-08-17 | 截止:2026-09-21
[光伏] 天津省50MW光伏EPC总承包招标公告 | 天津 | 5270万元 | 中广核新能源 | 发布:2026-08-05 | 截止:2026-09-16
[光储] 北京省100MW储能设备采购招标公告 | 北京 | 5.82亿元 | 国家电投 | 发布:2026-08-22 | 截止:2026-09-15
[光伏] 吉林省50MW光伏设备采购招标公告 | 吉林 | 1.84亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-09-16
[储能] 广西省50MW光伏施工招标公告 | 广西 | 8.00亿元 | 中国能建 | 发布:2026-08-01 | 截止:2026-08-25
[储能] 广西省100MW光储施工招标公告 | 广西 | 8241万元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-08-25
[光储] 安徽省50MW光伏监理招标公告 | 安徽 | 7.04亿元 | 中国电建 | 发布:2026-07-31 | 截止:2026-09-08
[光储] 新疆省200MW光储设备采购招标公告 | 新疆 | 4.71亿元 | 中国能建 | 发布:2026-08-03 | 截止:2026-09-15
[光储] 江西省50MW储能监理招标公告 | 江西 | 4.74亿元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-09-13
[光储] 天津省200MW光储施工招标公告 | 天津 | 3.92亿元 | 山东省新能源 | 发布:2026-08-23 | 截止:2026-09-29
[光伏] 青海省200MW光储设备采购招标公告 | 青海 | 7.51亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-09-08
[储能] 四川省100MW光储监理招标公告 | 四川 | 7.71亿元 | 中国电建 | 发布:2026-08-04 | 截止:2026-09-05
[光储] 云南省200MW光储EPC总承包招标公告 | 云南 | 4.17亿元 | 华能新能源 | 发布:2026-08-16 | 截止:2026-09-21
[储能] 浙江省200MW光储设备采购招标公告 | 浙江 | 3.71亿元 | 三峡集团 | 发布:2026-08-14 | 截止:2026-09-08
[光伏] 河北省200MW储能施工招标公告 | 河北 | 7.23亿元 | 三峡集团 | 发布:2026-08-18 | 截止:2026-09-09
[光储] 广西省50MW储能EPC总承包招标公告 | 广西 | 6.74亿元 | 三峡集团 | 发布:2026-08-12 | 截止:2026-08-30
[光储] 福建省50MW储能设备采购招标公告 | 福建 | 2.56亿元 | 华能新能源 | 发布:2026-08-17 | 截止:2026-09-11
[光伏] 山西省50MW光伏施工招标公告 | 山西 | 2.65亿元 | 中国能建 | 发布:2026-08-04 | 截止:2026-09-01
[储能] 内蒙省50MW光伏设备采购招标公告 | 内蒙 | 4.79亿元 | 中国能建 | 发布:2026-07-29 | 截止:2026-08-17
[光储] 贵州省100MW光储设备采购招标公告 | 贵州 | 5397万元 | 中广核新能源 | 发布:2026-07-28 | 截止:2026-09-08
[储能] 北京省50MW光伏EPC总承包招标公告 | 北京 | 3.35亿元 | 国家电投 | 发布:2026-08-02 | 截止:2026-09-09
[光储] 广东省100MW储能监理招标公告 | 广东 | 1.74亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-09-13
[光储] 山西省200MW光伏设备采购招标公告 | 山西 | 7.70亿元 | 中国能建 | 发布:2026-08-04 | 截止:2026-08-28
[储能] 湖南省200MW光伏监理招标公告 | 湖南 | 3.04亿元 | 国家电投 | 发布:2026-08-20 | 截止:2026-10-01
[储能] 黑龙省100MW光储施工招标公告 | 黑龙 | 2.29亿元 | 广东省能源集团 | 发布:2026-08-19 | 截止:2026-09-10
[储能] 广东省50MW光储设备采购招标公告 | 广东 | 2.39亿元 | 中国电建 | 发布:2026-08-11 | 截止:2026-09-07
[光储] 海南省100MW光储施工招标公告 | 海南 | 2.95亿元 | 中国能建 | 发布:2026-08-18 | 截止:2026-09-14
[储能] 贵州省50MW储能施工招标公告 | 贵州 | 6.35亿元 | 华润电力 | 发布:2026-08-17 | 截止:2026-09-25
[光伏] 河北省50MW储能EPC总承包招标公告 | 河北 | 1.59亿元 | 国家电投 | 发布:2026-08-21 | 截止:2026-09-19
