# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-16 08:48:56
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 586 个，44.7 GW
储能项目: 99 个，19750 MWh
招标公告: 200 条，811.00亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3580 MW), 储能 8 个 (950 MWh)
江苏: 光伏 52 个 (3730 MW), 储能 7 个 (1250 MWh)
广东: 光伏 58 个 (3930 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3670 MW), 储能 6 个 (650 MWh)
河北: 光伏 45 个 (3650 MW), 储能 7 个 (2650 MWh)
河南: 光伏 42 个 (3700 MW), 储能 6 个 (1200 MWh)
山西: 光伏 38 个 (2910 MW), 储能 6 个 (1150 MWh)
安徽: 光伏 35 个 (2590 MW), 储能 7 个 (1750 MWh)
内蒙古: 光伏 32 个 (2340 MW), 储能 8 个 (1700 MWh)
湖北: 光伏 33 个 (2940 MW), 储能 6 个 (1750 MWh)
四川: 光伏 38 个 (3700 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2330 MW), 储能 8 个 (900 MWh)
福建: 光伏 30 个 (2380 MW), 储能 5 个 (1300 MWh)
江西: 光伏 28 个 (2650 MW), 储能 7 个 (1100 MWh)
湖南: 光伏 30 个 (2700 MW), 储能 5 个 (1200 MWh)
黑龙江: 光伏 25 个 (2170 MW), 储能 6 个 (1250 MWh)
陕西: 光伏 30 个 (2100 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1590 MW), 储能 7 个 (950 MWh)
广西: 光伏 25 个 (1780 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2060 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1220 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1970 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1870 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (860 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1360 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1270 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (920 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (940 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1230 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北光伏电站 | 河北石家庄市 | 30MW/9.1MWh | 阳光电源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 50MW | 通威集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 华能集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 50MW | 中广核集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 上海太阳能能源基地 | 上海上海市 | 20MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 10MW | 华电集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 100MW | 国家电投集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 20MW | 三峡集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 上海太阳能能源基地 | 上海上海市 | 10MW/2.4MWh | 隆基绿能 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 10MW | 华电集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 上海新能源电站 | 上海上海市 | 20MW | 中广核集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 30MW | 中广核集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 上海太阳能电站 | 上海上海市 | 50MW | 天合光能 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 10MW | 华电集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 20MW | 华电集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 30MW | 中国电建 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 100MW | 大唐集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 100MW/19.7MWh | 晶科能源 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 重庆光伏电站 | 重庆重庆市 | 10MW/3.5MWh | 晶科能源 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 100MW | 华润电力 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 30MW | 中国电建 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 50MW | 大唐集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 重庆新能源电站 | 重庆重庆市 | 50MW/7.7MWh | 中国电建 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 100MW | 协鑫集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 30MW | 三峡集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 150MW/28.7MWh | 晶科能源 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 50MW | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 100MW | 大唐集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 150MW | 大唐集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 50MW/14.8MWh | 中广核集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 150MW/40.6MWh | 国家能源集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 500MWh | 中创新航 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 500MWh | 华为数字能源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 500MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 300MWh | 中创新航 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 200MWh | 宁德时代 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 500MWh | 宁德时代 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 150MWh | 科华数据 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 50MWh | 南都电源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 200MWh | 中创新航 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 200MWh | 南都电源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 200MWh | 比亚迪 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 200MWh | 科华数据 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 50MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 150MWh | 科华数据 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 100MWh | 南都电源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 150MWh | 华为数字能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 50MWh | 鹏辉能源 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 200MWh | 科华数据 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 200MWh | 科华数据 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 50MWh | 宁德时代 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 300MWh | 中创新航 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 200MWh | 中创新航 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 300MWh | 中创新航 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 50MWh | 南都电源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 300MWh | 鹏辉能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 50MWh | 华为数字能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 100MWh | 亿纬锂能 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 50MWh | 南都电源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 100MWh | 南都电源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 300MWh | 南都电源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 150MWh | 比亚迪 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 150MWh | 亿纬锂能 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 100MWh | 华为数字能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 50MWh | 南都电源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 100MWh | 科华数据 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 150MWh | 中创新航 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 150MWh | 亿纬锂能 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 50MWh | 南都电源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 50MWh | 欣旺达 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 150MWh | 宁德时代 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 100MWh | 中创新航 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 150MWh | 中创新航 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 50MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 50MWh | 宁德时代 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 100MWh | 科华数据 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 200MWh | 欣旺达 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 500MWh | 南都电源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 500MWh | 欣旺达 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 100MWh | 南都电源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 300MWh | 亿纬锂能 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 200MWh | 中创新航 | 在建 | 投运:2025-05 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[储能] 重庆省200MW光储设备采购招标公告 | 重庆 | 7.54亿元 | 华润电力 | 发布:2026-06-22 | 截止:2026-07-23
[光伏] 辽宁省50MW光伏监理招标公告 | 辽宁 | 1.90亿元 | 大唐发电 | 发布:2026-06-19 | 截止:2026-07-15
[光伏] 湖南省100MW光储施工招标公告 | 湖南 | 4.17亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-06
[光储] 新疆省100MW储能EPC总承包招标公告 | 新疆 | 4.83亿元 | 国家电投 | 发布:2026-07-11 | 截止:2026-08-22
[储能] 河南省200MW光储施工招标公告 | 河南 | 4.56亿元 | 山东省新能源 | 发布:2026-06-26 | 截止:2026-07-25
[光伏] 新疆省100MW储能设备采购招标公告 | 新疆 | 2.77亿元 | 国家电投 | 发布:2026-06-27 | 截止:2026-08-07
[储能] 广西省50MW光伏设备采购招标公告 | 广西 | 4.32亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-23
[储能] 安徽省50MW储能监理招标公告 | 安徽 | 4.54亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-17
[光伏] 重庆省100MW光伏监理招标公告 | 重庆 | 3.21亿元 | 山东省新能源 | 发布:2026-07-15 | 截止:2026-08-20
[储能] 浙江省200MW光伏施工招标公告 | 浙江 | 2.76亿元 | 国家电投 | 发布:2026-06-23 | 截止:2026-08-07
[光伏] 河南省100MW光储施工招标公告 | 河南 | 7.59亿元 | 中国能建 | 发布:2026-06-20 | 截止:2026-07-24
[光伏] 湖北省100MW光伏施工招标公告 | 湖北 | 7.76亿元 | 广东省能源集团 | 发布:2026-07-07 | 截止:2026-08-10
[光储] 浙江省100MW光伏设备采购招标公告 | 浙江 | 8014万元 | 华润电力 | 发布:2026-07-05 | 截止:2026-08-03
[储能] 浙江省50MW光储监理招标公告 | 浙江 | 6.53亿元 | 中国电建 | 发布:2026-06-30 | 截止:2026-07-26
[光伏] 山西省100MW光储施工招标公告 | 山西 | 6.31亿元 | 山东省新能源 | 发布:2026-07-11 | 截止:2026-07-31
[光储] 河北省50MW储能施工招标公告 | 河北 | 8899万元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-07-25
[光储] 广西省50MW光储监理招标公告 | 广西 | 7.07亿元 | 华润电力 | 发布:2026-06-24 | 截止:2026-07-29
[光储] 广西省50MW光储EPC总承包招标公告 | 广西 | 3.63亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-08-02
[储能] 吉林省50MW储能施工招标公告 | 吉林 | 5.26亿元 | 中国电建 | 发布:2026-06-25 | 截止:2026-07-17
[光储] 重庆省200MW光伏设备采购招标公告 | 重庆 | 2.11亿元 | 中国能建 | 发布:2026-07-02 | 截止:2026-08-03
[储能] 广东省50MW光伏EPC总承包招标公告 | 广东 | 4.49亿元 | 广东省能源集团 | 发布:2026-07-01 | 截止:2026-08-06
[储能] 河南省50MW储能设备采购招标公告 | 河南 | 1.11亿元 | 中国能建 | 发布:2026-07-08 | 截止:2026-07-26
[光储] 青海省100MW光储EPC总承包招标公告 | 青海 | 5.20亿元 | 山东省新能源 | 发布:2026-06-29 | 截止:2026-08-07
[储能] 辽宁省50MW储能设备采购招标公告 | 辽宁 | 7162万元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-07-30
[光伏] 陕西省200MW光储施工招标公告 | 陕西 | 4.91亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-07-31
[光储] 宁夏省50MW光储EPC总承包招标公告 | 宁夏 | 1.80亿元 | 华润电力 | 发布:2026-06-28 | 截止:2026-07-30
[光储] 上海省50MW光储施工招标公告 | 上海 | 3.19亿元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-08-06
[光储] 辽宁省50MW储能监理招标公告 | 辽宁 | 4.37亿元 | 中国电建 | 发布:2026-07-12 | 截止:2026-08-17
[光伏] 江苏省100MW光伏施工招标公告 | 江苏 | 4.38亿元 | 华能新能源 | 发布:2026-06-18 | 截止:2026-07-22
[储能] 宁夏省200MW光储监理招标公告 | 宁夏 | 6.38亿元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-26
[储能] 北京省50MW光储监理招标公告 | 北京 | 2.41亿元 | 中广核新能源 | 发布:2026-07-06 | 截止:2026-07-23
[储能] 福建省200MW储能EPC总承包招标公告 | 福建 | 5.50亿元 | 华润电力 | 发布:2026-07-08 | 截止:2026-07-23
[储能] 黑龙省200MW光储EPC总承包招标公告 | 黑龙 | 4.88亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-07-31
[储能] 广西省50MW储能EPC总承包招标公告 | 广西 | 4.49亿元 | 华能新能源 | 发布:2026-06-21 | 截止:2026-07-13
[光储] 云南省200MW储能施工招标公告 | 云南 | 3.65亿元 | 中广核新能源 | 发布:2026-06-30 | 截止:2026-08-02
[储能] 甘肃省100MW光储监理招标公告 | 甘肃 | 1.65亿元 | 中广核新能源 | 发布:2026-07-07 | 截止:2026-07-31
[光储] 辽宁省100MW光伏EPC总承包招标公告 | 辽宁 | 7.47亿元 | 中国电建 | 发布:2026-07-10 | 截止:2026-08-15
[储能] 云南省50MW储能设备采购招标公告 | 云南 | 5.99亿元 | 山东省新能源 | 发布:2026-06-29 | 截止:2026-07-19
[光储] 浙江省200MW光伏监理招标公告 | 浙江 | 2.27亿元 | 中国能建 | 发布:2026-06-29 | 截止:2026-07-22
[光储] 辽宁省200MW光伏施工招标公告 | 辽宁 | 2.60亿元 | 华润电力 | 发布:2026-07-12 | 截止:2026-08-22
[光伏] 浙江省50MW光伏监理招标公告 | 浙江 | 2.02亿元 | 三峡集团 | 发布:2026-06-30 | 截止:2026-07-22
[光储] 江西省200MW光伏监理招标公告 | 江西 | 5.15亿元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-07-24
[光储] 广东省50MW光伏EPC总承包招标公告 | 广东 | 6.66亿元 | 山东省新能源 | 发布:2026-07-02 | 截止:2026-08-10
[光储] 湖北省100MW储能施工招标公告 | 湖北 | 2.79亿元 | 山东省新能源 | 发布:2026-06-19 | 截止:2026-07-07
[光储] 天津省50MW储能施工招标公告 | 天津 | 1.67亿元 | 广东省能源集团 | 发布:2026-07-09 | 截止:2026-08-15
[光伏] 重庆省200MW光伏监理招标公告 | 重庆 | 7.91亿元 | 中广核新能源 | 发布:2026-06-27 | 截止:2026-07-14
