# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-12 08:43:30
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 590 个，47.0 GW
储能项目: 100 个，21050 MWh
招标公告: 200 条，837.08亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4440 MW), 储能 7 个 (1000 MWh)
江苏: 光伏 52 个 (3300 MW), 储能 6 个 (1250 MWh)
广东: 光伏 58 个 (4930 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4060 MW), 储能 8 个 (1700 MWh)
河北: 光伏 45 个 (3710 MW), 储能 5 个 (1050 MWh)
河南: 光伏 42 个 (2700 MW), 储能 6 个 (650 MWh)
山西: 光伏 38 个 (3120 MW), 储能 5 个 (1350 MWh)
安徽: 光伏 35 个 (2850 MW), 储能 8 个 (1900 MWh)
内蒙古: 光伏 32 个 (2500 MW), 储能 8 个 (1700 MWh)
湖北: 光伏 33 个 (2470 MW), 储能 6 个 (1150 MWh)
福建: 光伏 30 个 (2690 MW), 储能 8 个 (1550 MWh)
四川: 光伏 38 个 (3400 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2140 MW), 储能 6 个 (2000 MWh)
江西: 光伏 28 个 (2130 MW), 储能 6 个 (1650 MWh)
辽宁: 光伏 28 个 (2410 MW), 储能 5 个 (1000 MWh)
黑龙江: 光伏 25 个 (2030 MW), 储能 8 个 (1400 MWh)
吉林: 光伏 22 个 (1610 MW), 储能 8 个 (1700 MWh)
陕西: 光伏 30 个 (1850 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2760 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2200 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1820 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1980 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1310 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1680 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1900 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1800 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (950 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1250 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1240 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 天津光伏发电项目 | 天津天津市 | 200MW/52.1MWh | 国家能源集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 上海新能源能源基地 | 上海上海市 | 200MW/71.3MWh | 天合光能 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 30MW | 隆基绿能 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海新能源电站 | 上海上海市 | 200MW/39.6MWh | 天合光能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 30MW/6.2MWh | 中国电建 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 上海新能源电站 | 上海上海市 | 200MW/52.6MWh | 协鑫集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 10MW | 协鑫集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 上海光伏电站 | 上海上海市 | 10MW | 国家能源集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 上海新能源发电项目 | 上海上海市 | 10MW/3.7MWh | 协鑫集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 30MW | 隆基绿能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 上海新能源能源基地 | 上海上海市 | 200MW/46.6MWh | 天合光能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 10MW/2.3MWh | 晶科能源 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 上海新能源能源基地 | 上海上海市 | 200MW/32.6MWh | 隆基绿能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 上海新能源发电项目 | 上海上海市 | 50MW/10.5MWh | 华电集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 200MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 20MW | 华电集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 10MW | 晶科能源 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 30MW | 隆基绿能 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 200MW | 中国电建 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 100MW/39.5MWh | 晶科能源 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 50MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 10MW/2.8MWh | 大唐集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 30MW/6.1MWh | 三峡集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 重庆新能源电站 | 重庆重庆市 | 20MW/6.8MWh | 中广核集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 150MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 200MW/66.9MWh | 华能集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 200MW | 华润电力 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 重庆光伏电站 | 重庆重庆市 | 50MW/17.2MWh | 晶科能源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 30MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 20MW | 中广核集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 200MW | 华能集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 200MW | 中广核集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 重庆新能源电站 | 重庆重庆市 | 200MW/32.6MWh | 中国电建 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 100MW/15.7MWh | 中国电建 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 150MWh | 欣旺达 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 50MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 500MWh | 南都电源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 500MWh | 中创新航 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 500MWh | 欣旺达 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 50MWh | 科华数据 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 100MWh | 南都电源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 200MWh | 南都电源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 100MWh | 南都电源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 50MWh | 南都电源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 200MWh | 比亚迪 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 100MWh | 南都电源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 300MWh | 中创新航 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 500MWh | 比亚迪 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 50MWh | 国轩高科 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 50MWh | 中创新航 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 300MWh | 鹏辉能源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 500MWh | 科华数据 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 100MWh | 中创新航 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 200MWh | 南都电源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 500MWh | 国轩高科 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 150MWh | 中创新航 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 50MWh | 中创新航 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 100MWh | 中创新航 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 150MWh | 南都电源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 200MWh | 宁德时代 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 300MWh | 比亚迪 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 300MWh | 欣旺达 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 50MWh | 中创新航 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 300MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 500MWh | 南都电源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 150MWh | 宁德时代 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 300MWh | 比亚迪 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 200MWh | 南都电源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 50MWh | 科华数据 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 100MWh | 科华数据 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 200MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 50MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 300MWh | 宁德时代 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 50MWh | 欣旺达 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 300MWh | 亿纬锂能 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 50MWh | 欣旺达 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 100MWh | 国轩高科 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 100MWh | 科华数据 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 50MWh | 宁德时代 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 200MWh | 宁德时代 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市共享储能电站 | 湖北武汉市 | 200MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 300MWh | 中创新航 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 500MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 200MWh | 欣旺达 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 300MWh | 南都电源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-01 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 云南省100MW光储施工招标公告 | 云南 | 2.52亿元 | 中国能建 | 发布:2026-07-03 | 截止:2026-08-08
[光伏] 浙江省50MW光储监理招标公告 | 浙江 | 4.34亿元 | 三峡集团 | 发布:2026-06-27 | 截止:2026-07-29
[光伏] 上海省100MW储能监理招标公告 | 上海 | 5.50亿元 | 中广核新能源 | 发布:2026-07-06 | 截止:2026-07-24
[光储] 北京省200MW光伏施工招标公告 | 北京 | 5.53亿元 | 华能新能源 | 发布:2026-06-13 | 截止:2026-06-28
[光伏] 江西省200MW光伏监理招标公告 | 江西 | 3.78亿元 | 国家电投 | 发布:2026-06-23 | 截止:2026-07-30
[储能] 辽宁省100MW储能施工招标公告 | 辽宁 | 6.53亿元 | 华能新能源 | 发布:2026-07-03 | 截止:2026-08-10
[光伏] 吉林省50MW储能EPC总承包招标公告 | 吉林 | 5.62亿元 | 华润电力 | 发布:2026-06-26 | 截止:2026-08-01
[储能] 陕西省100MW储能EPC总承包招标公告 | 陕西 | 2.26亿元 | 中广核新能源 | 发布:2026-07-02 | 截止:2026-08-04
[储能] 宁夏省50MW光储施工招标公告 | 宁夏 | 7.74亿元 | 三峡集团 | 发布:2026-07-12 | 截止:2026-07-29
[光储] 湖南省100MW光储EPC总承包招标公告 | 湖南 | 4.74亿元 | 三峡集团 | 发布:2026-07-12 | 截止:2026-07-28
[储能] 福建省100MW储能EPC总承包招标公告 | 福建 | 2.05亿元 | 中国电建 | 发布:2026-07-03 | 截止:2026-07-23
[光储] 贵州省50MW光储EPC总承包招标公告 | 贵州 | 4.67亿元 | 山东省新能源 | 发布:2026-06-28 | 截止:2026-07-26
[光伏] 山西省200MW光伏监理招标公告 | 山西 | 5749万元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-19
[储能] 海南省50MW光储设备采购招标公告 | 海南 | 6.56亿元 | 华能新能源 | 发布:2026-07-10 | 截止:2026-08-01
[光储] 贵州省100MW光储监理招标公告 | 贵州 | 5.13亿元 | 中国能建 | 发布:2026-06-23 | 截止:2026-07-20
[储能] 黑龙省200MW光储EPC总承包招标公告 | 黑龙 | 7.29亿元 | 广东省能源集团 | 发布:2026-07-06 | 截止:2026-08-09
[储能] 甘肃省50MW光伏设备采购招标公告 | 甘肃 | 7.64亿元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-08-05
[光储] 宁夏省50MW光储EPC总承包招标公告 | 宁夏 | 3.82亿元 | 华能新能源 | 发布:2026-07-07 | 截止:2026-08-15
[储能] 广西省50MW光储EPC总承包招标公告 | 广西 | 2.98亿元 | 三峡集团 | 发布:2026-06-12 | 截止:2026-07-16
[光伏] 河北省200MW储能施工招标公告 | 河北 | 6.18亿元 | 中国电建 | 发布:2026-06-15 | 截止:2026-07-30
[光伏] 江西省100MW光伏EPC总承包招标公告 | 江西 | 1.98亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-12
[储能] 宁夏省50MW储能设备采购招标公告 | 宁夏 | 2.58亿元 | 国家电投 | 发布:2026-06-30 | 截止:2026-08-07
[光储] 福建省200MW光伏监理招标公告 | 福建 | 1.72亿元 | 中广核新能源 | 发布:2026-06-15 | 截止:2026-07-19
[光储] 上海省200MW储能设备采购招标公告 | 上海 | 6.26亿元 | 华润电力 | 发布:2026-06-25 | 截止:2026-07-30
[储能] 四川省200MW光储监理招标公告 | 四川 | 7.56亿元 | 华润电力 | 发布:2026-06-23 | 截止:2026-07-16
[光伏] 宁夏省50MW光储监理招标公告 | 宁夏 | 7.49亿元 | 中国能建 | 发布:2026-07-11 | 截止:2026-08-03
[光伏] 青海省50MW储能监理招标公告 | 青海 | 4.45亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-13
[储能] 贵州省50MW储能施工招标公告 | 贵州 | 7.64亿元 | 国家电投 | 发布:2026-06-28 | 截止:2026-07-27
[储能] 广西省100MW光储设备采购招标公告 | 广西 | 2.02亿元 | 广东省能源集团 | 发布:2026-07-10 | 截止:2026-07-28
[光储] 甘肃省50MW光储EPC总承包招标公告 | 甘肃 | 2.80亿元 | 中国能建 | 发布:2026-07-02 | 截止:2026-07-21
[光伏] 广东省50MW光伏施工招标公告 | 广东 | 2.83亿元 | 大唐发电 | 发布:2026-07-01 | 截止:2026-07-26
[光储] 河南省100MW光储设备采购招标公告 | 河南 | 9776万元 | 中国电建 | 发布:2026-07-11 | 截止:2026-08-09
[光伏] 上海省50MW光储设备采购招标公告 | 上海 | 6.65亿元 | 中广核新能源 | 发布:2026-07-01 | 截止:2026-08-01
[光储] 甘肃省100MW光储监理招标公告 | 甘肃 | 4.64亿元 | 三峡集团 | 发布:2026-06-28 | 截止:2026-08-04
[光伏] 河北省200MW储能EPC总承包招标公告 | 河北 | 6369万元 | 华能新能源 | 发布:2026-06-26 | 截止:2026-07-30
[光储] 重庆省100MW光储EPC总承包招标公告 | 重庆 | 1.46亿元 | 三峡集团 | 发布:2026-06-12 | 截止:2026-07-05
[光伏] 云南省200MW光储EPC总承包招标公告 | 云南 | 7.96亿元 | 华润电力 | 发布:2026-07-06 | 截止:2026-07-30
[储能] 辽宁省100MW光伏监理招标公告 | 辽宁 | 7.31亿元 | 山东省新能源 | 发布:2026-06-29 | 截止:2026-07-14
[储能] 福建省50MW储能EPC总承包招标公告 | 福建 | 7.21亿元 | 三峡集团 | 发布:2026-07-06 | 截止:2026-07-28
[光伏] 贵州省100MW光伏施工招标公告 | 贵州 | 6.03亿元 | 中国能建 | 发布:2026-06-29 | 截止:2026-08-07
[光伏] 黑龙省100MW储能EPC总承包招标公告 | 黑龙 | 2.35亿元 | 华能新能源 | 发布:2026-07-01 | 截止:2026-08-08
