# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-06-17 08:09:38
# 项目数: 990 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 990
光伏项目: 603 个，48.9 GW
储能项目: 94 个，21600 MWh
招标公告: 200 条，860.52亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3230 MW), 储能 5 个 (1400 MWh)
广东: 光伏 58 个 (5300 MW), 储能 0 个 (0 MWh)
江苏: 光伏 52 个 (4470 MW), 储能 5 个 (800 MWh)
浙江: 光伏 48 个 (3620 MW), 储能 8 个 (1950 MWh)
河北: 光伏 45 个 (4060 MW), 储能 6 个 (1800 MWh)
河南: 光伏 42 个 (3580 MW), 储能 5 个 (1400 MWh)
山西: 光伏 38 个 (3240 MW), 储能 5 个 (900 MWh)
内蒙古: 光伏 32 个 (2360 MW), 储能 8 个 (2000 MWh)
安徽: 光伏 35 个 (3040 MW), 储能 5 个 (1350 MWh)
湖北: 光伏 33 个 (3370 MW), 储能 5 个 (1600 MWh)
湖南: 光伏 30 个 (2500 MW), 储能 8 个 (1800 MWh)
四川: 光伏 38 个 (2900 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2340 MW), 储能 8 个 (1800 MWh)
福建: 光伏 30 个 (2360 MW), 储能 6 个 (700 MWh)
江西: 光伏 28 个 (2600 MW), 储能 5 个 (850 MWh)
黑龙江: 光伏 25 个 (2100 MW), 储能 7 个 (1550 MWh)
吉林: 光伏 22 个 (1720 MW), 储能 8 个 (1700 MWh)
陕西: 光伏 30 个 (2520 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (1850 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1730 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1690 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1470 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1540 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1140 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (740 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (970 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1230 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (520 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北太阳能发电项目 | 河北石家庄市 | 30MW/9.5MWh | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 上海新能源能源基地 | 上海上海市 | 150MW/52.2MWh | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 上海光伏电站 | 上海上海市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 150MW | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 10MW/2.8MWh | 华电集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 10MW/3.2MWh | 华润电力 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 上海光伏能源基地 | 上海上海市 | 100MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 30MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 上海光伏能源基地 | 上海上海市 | 100MW | 中国电建 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 30MW | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海新能源电站 | 上海上海市 | 100MW/22.4MWh | 中国电建 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 100MW | 协鑫集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 150MW | 中国电建 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 上海太阳能电站 | 上海上海市 | 10MW/1.6MWh | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 上海光伏电站 | 上海上海市 | 30MW/4.7MWh | 通威集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 上海新能源能源基地 | 上海上海市 | 150MW/55.7MWh | 中国电建 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 上海太阳能电站 | 上海上海市 | 200MW/30.3MWh | 协鑫集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 上海太阳能电站 | 上海上海市 | 100MW/39.1MWh | 通威集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 150MW | 天合光能 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 100MW | 晶科能源 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 100MW | 国家电投集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 10MW/3.2MWh | 三峡集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 20MW/4.0MWh | 国家能源集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 20MW | 华润电力 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 150MW | 通威集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 50MW | 通威集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 30MW/10.7MWh | 华润电力 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 150MW | 协鑫集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 150MW | 国家电投集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 重庆光伏电站 | 重庆重庆市 | 150MW/45.1MWh | 中广核集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 100MW/15.2MWh | 协鑫集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 100MW | 阳光电源 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 100MW | 三峡集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 20MW/7.4MWh | 三峡集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 重庆新能源电站 | 重庆重庆市 | 50MW/13.3MWh | 通威集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 300MWh | 国轩高科 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 300MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 100MWh | 科华数据 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 300MWh | 科华数据 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 100MWh | 亿纬锂能 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 300MWh | 亿纬锂能 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 100MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 150MWh | 南都电源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 500MWh | 南都电源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 300MWh | 鹏辉能源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 50MWh | 鹏辉能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 100MWh | 科华数据 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 300MWh | 南都电源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 500MWh | 科华数据 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 500MWh | 科华数据 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 200MWh | 中创新航 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 50MWh | 华为数字能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 200MWh | 欣旺达 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 300MWh | 亿纬锂能 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 150MWh | 中创新航 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 150MWh | 中创新航 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 150MWh | 宁德时代 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 150MWh | 科华数据 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 300MWh | 南都电源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 150MWh | 科华数据 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 500MWh | 鹏辉能源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 300MWh | 欣旺达 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 300MWh | 鹏辉能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 150MWh | 中创新航 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 500MWh | 南都电源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 50MWh | 欣旺达 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 50MWh | 华为数字能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 50MWh | 南都电源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 100MWh | 中创新航 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 500MWh | 中创新航 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 300MWh | 国轩高科 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 300MWh | 科华数据 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 150MWh | 欣旺达 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 500MWh | 科华数据 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 50MWh | 亿纬锂能 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 150MWh | 中创新航 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 500MWh | 科华数据 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 200MWh | 中创新航 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 500MWh | 中创新航 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 300MWh | 欣旺达 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 100MWh | 欣旺达 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 500MWh | 宁德时代 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 50MWh | 科华数据 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 200MWh | 比亚迪 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 200MWh | 南都电源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 300MWh | 科华数据 | 规划中 | 投运:2025-06 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 广西省50MW储能EPC总承包招标公告 | 广西 | 7.08亿元 | 三峡集团 | 发布:2026-06-07 | 截止:2026-07-19
[光伏] 四川省200MW光伏EPC总承包招标公告 | 四川 | 3.23亿元 | 三峡集团 | 发布:2026-05-25 | 截止:2026-07-04
[储能] 陕西省100MW储能施工招标公告 | 陕西 | 6.47亿元 | 大唐发电 | 发布:2026-05-31 | 截止:2026-07-04
[储能] 吉林省50MW光伏监理招标公告 | 吉林 | 5.18亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-06-27
[储能] 湖北省100MW储能监理招标公告 | 湖北 | 4.52亿元 | 华能新能源 | 发布:2026-06-14 | 截止:2026-07-15
[光伏] 江西省200MW光储施工招标公告 | 江西 | 5.97亿元 | 中国能建 | 发布:2026-06-06 | 截止:2026-07-07
[储能] 云南省100MW储能监理招标公告 | 云南 | 4.47亿元 | 国家电投 | 发布:2026-06-15 | 截止:2026-07-06
[光伏] 山西省50MW储能监理招标公告 | 山西 | 5507万元 | 中广核新能源 | 发布:2026-06-01 | 截止:2026-06-29
[光储] 重庆省100MW光伏EPC总承包招标公告 | 重庆 | 8508万元 | 中广核新能源 | 发布:2026-05-27 | 截止:2026-06-12
[储能] 天津省50MW储能EPC总承包招标公告 | 天津 | 5.64亿元 | 三峡集团 | 发布:2026-06-10 | 截止:2026-07-23
[储能] 内蒙省200MW光伏EPC总承包招标公告 | 内蒙 | 5.02亿元 | 中广核新能源 | 发布:2026-06-01 | 截止:2026-07-08
[光伏] 湖北省50MW储能监理招标公告 | 湖北 | 2.01亿元 | 大唐发电 | 发布:2026-05-31 | 截止:2026-07-13
[光储] 江西省100MW光储施工招标公告 | 江西 | 4.30亿元 | 山东省新能源 | 发布:2026-06-05 | 截止:2026-06-29
[储能] 浙江省100MW储能监理招标公告 | 浙江 | 7260万元 | 山东省新能源 | 发布:2026-05-23 | 截止:2026-06-29
[光储] 北京省50MW光伏施工招标公告 | 北京 | 3.73亿元 | 中国电建 | 发布:2026-06-03 | 截止:2026-07-08
[光储] 天津省200MW光储施工招标公告 | 天津 | 1.46亿元 | 国家电投 | 发布:2026-06-16 | 截止:2026-07-30
[储能] 云南省50MW光储施工招标公告 | 云南 | 5.93亿元 | 三峡集团 | 发布:2026-06-09 | 截止:2026-07-15
[光伏] 山东省50MW光储施工招标公告 | 山东 | 5.66亿元 | 三峡集团 | 发布:2026-05-21 | 截止:2026-06-07
[光储] 内蒙省200MW光伏监理招标公告 | 内蒙 | 4.57亿元 | 大唐发电 | 发布:2026-06-06 | 截止:2026-07-14
[光储] 海南省50MW储能施工招标公告 | 海南 | 5.66亿元 | 华能新能源 | 发布:2026-05-25 | 截止:2026-06-20
[储能] 辽宁省100MW储能设备采购招标公告 | 辽宁 | 4.93亿元 | 中国电建 | 发布:2026-05-30 | 截止:2026-06-15
[储能] 新疆省50MW光伏EPC总承包招标公告 | 新疆 | 3.44亿元 | 山东省新能源 | 发布:2026-05-27 | 截止:2026-06-20
[光伏] 新疆省50MW光伏施工招标公告 | 新疆 | 8166万元 | 中广核新能源 | 发布:2026-05-31 | 截止:2026-06-20
[储能] 广东省200MW光储EPC总承包招标公告 | 广东 | 7.54亿元 | 中国电建 | 发布:2026-05-18 | 截止:2026-06-16
[光伏] 青海省50MW光储设备采购招标公告 | 青海 | 5.34亿元 | 中广核新能源 | 发布:2026-06-03 | 截止:2026-07-06
[光储] 江西省100MW储能设备采购招标公告 | 江西 | 6.76亿元 | 山东省新能源 | 发布:2026-06-07 | 截止:2026-06-25
[光伏] 海南省200MW光储EPC总承包招标公告 | 海南 | 4.66亿元 | 中国能建 | 发布:2026-06-04 | 截止:2026-07-17
[储能] 辽宁省200MW光储监理招标公告 | 辽宁 | 4.38亿元 | 大唐发电 | 发布:2026-05-24 | 截止:2026-07-04
[储能] 山西省50MW储能设备采购招标公告 | 山西 | 5.32亿元 | 华能新能源 | 发布:2026-06-08 | 截止:2026-07-16
[光伏] 重庆省200MW光伏施工招标公告 | 重庆 | 4.12亿元 | 华润电力 | 发布:2026-05-23 | 截止:2026-07-03
[光储] 广东省100MW光伏设备采购招标公告 | 广东 | 6.56亿元 | 山东省新能源 | 发布:2026-06-14 | 截止:2026-07-19
[光储] 四川省50MW光伏EPC总承包招标公告 | 四川 | 4.08亿元 | 华能新能源 | 发布:2026-06-16 | 截止:2026-07-31
[光储] 陕西省100MW储能监理招标公告 | 陕西 | 3.14亿元 | 中广核新能源 | 发布:2026-05-27 | 截止:2026-06-23
[储能] 重庆省100MW光储设备采购招标公告 | 重庆 | 7.29亿元 | 华润电力 | 发布:2026-06-12 | 截止:2026-07-21
[光伏] 山东省200MW储能EPC总承包招标公告 | 山东 | 4.47亿元 | 广东省能源集团 | 发布:2026-06-15 | 截止:2026-07-28
[光储] 新疆省200MW光伏设备采购招标公告 | 新疆 | 3.24亿元 | 山东省新能源 | 发布:2026-05-30 | 截止:2026-06-14
[储能] 甘肃省200MW光储施工招标公告 | 甘肃 | 2.70亿元 | 中广核新能源 | 发布:2026-05-25 | 截止:2026-06-24
[储能] 河南省50MW光伏监理招标公告 | 河南 | 3.16亿元 | 华能新能源 | 发布:2026-06-16 | 截止:2026-07-03
[光伏] 新疆省50MW储能设备采购招标公告 | 新疆 | 2.14亿元 | 山东省新能源 | 发布:2026-05-26 | 截止:2026-07-03
[光储] 湖北省50MW光伏EPC总承包招标公告 | 湖北 | 4.76亿元 | 国家电投 | 发布:2026-05-19 | 截止:2026-06-19
[光储] 山东省200MW储能施工招标公告 | 山东 | 2.36亿元 | 广东省能源集团 | 发布:2026-05-30 | 截止:2026-06-22
[储能] 安徽省200MW光伏EPC总承包招标公告 | 安徽 | 1.95亿元 | 大唐发电 | 发布:2026-06-08 | 截止:2026-07-13
[储能] 天津省100MW光储EPC总承包招标公告 | 天津 | 3.67亿元 | 广东省能源集团 | 发布:2026-06-02 | 截止:2026-06-28
[光伏] 山东省200MW光储监理招标公告 | 山东 | 6.58亿元 | 华润电力 | 发布:2026-06-08 | 截止:2026-07-07
[光伏] 湖北省100MW光储EPC总承包招标公告 | 湖北 | 2.49亿元 | 山东省新能源 | 发布:2026-06-14 | 截止:2026-07-28
[储能] 浙江省200MW光伏设备采购招标公告 | 浙江 | 6.17亿元 | 国家电投 | 发布:2026-06-14 | 截止:2026-07-18
[光伏] 福建省100MW光储设备采购招标公告 | 福建 | 1.30亿元 | 华能新能源 | 发布:2026-05-21 | 截止:2026-06-13
[光伏] 安徽省50MW光伏监理招标公告 | 安徽 | 7.92亿元 | 国家电投 | 发布:2026-06-16 | 截止:2026-07-02
[光伏] 湖南省50MW光伏施工招标公告 | 湖南 | 5.67亿元 | 华能新能源 | 发布:2026-05-28 | 截止:2026-06-29
[储能] 河南省200MW光伏设备采购招标公告 | 河南 | 1.19亿元 | 山东省新能源 | 发布:2026-06-17 | 截止:2026-07-19
