# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-28 08:45:56
# 项目数: 993 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 993
光伏项目: 557 个，45.3 GW
储能项目: 97 个，18900 MWh
招标公告: 200 条，850.27亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3860 MW), 储能 7 个 (1250 MWh)
江苏: 光伏 52 个 (3730 MW), 储能 6 个 (900 MWh)
广东: 光伏 58 个 (3910 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3650 MW), 储能 8 个 (1300 MWh)
河北: 光伏 45 个 (4030 MW), 储能 6 个 (1350 MWh)
河南: 光伏 42 个 (3340 MW), 储能 6 个 (1350 MWh)
山西: 光伏 38 个 (3200 MW), 储能 7 个 (1000 MWh)
安徽: 光伏 35 个 (3300 MW), 储能 6 个 (900 MWh)
内蒙古: 光伏 32 个 (2610 MW), 储能 7 个 (1100 MWh)
湖北: 光伏 33 个 (3040 MW), 储能 5 个 (850 MWh)
湖南: 光伏 30 个 (2730 MW), 储能 8 个 (1750 MWh)
四川: 光伏 38 个 (3020 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2370 MW), 储能 6 个 (1500 MWh)
辽宁: 光伏 28 个 (2410 MW), 储能 6 个 (1650 MWh)
江西: 光伏 28 个 (2670 MW), 储能 5 个 (1300 MWh)
黑龙江: 光伏 25 个 (2550 MW), 储能 7 个 (1750 MWh)
陕西: 光伏 30 个 (2980 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2260 MW), 储能 7 个 (950 MWh)
广西: 光伏 25 个 (2310 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1990 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1510 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1440 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1540 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1120 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1440 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1450 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1040 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1200 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (840 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源电站 | 河北石家庄市 | 150MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 天津新能源电站 | 天津天津市 | 150MW/50.1MWh | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 150MW/59.9MWh | 通威集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 150MW | 华润电力 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 上海太阳能能源基地 | 上海上海市 | 150MW/46.7MWh | 华电集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 30MW/6.4MWh | 三峡集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 50MW | 大唐集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 150MW | 阳光电源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 100MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 50MW | 大唐集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 20MW | 华电集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 国家能源集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 10MW | 协鑫集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 上海光伏能源基地 | 上海上海市 | 50MW | 中广核集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 国家能源集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 20MW | 隆基绿能 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 上海太阳能能源基地 | 上海上海市 | 10MW/1.7MWh | 华润电力 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 20MW | 中广核集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 50MW | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 上海光伏能源基地 | 上海上海市 | 20MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 上海太阳能能源基地 | 上海上海市 | 10MW/1.7MWh | 阳光电源 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 20MW/6.8MWh | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 30MW | 国家能源集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 50MW/14.1MWh | 国家电投集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 20MW | 中国电建 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 150MW/32.9MWh | 国家能源集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 10MW | 大唐集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 10MW/3.9MWh | 晶科能源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 150MW/35.7MWh | 天合光能 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 50MW/18.3MWh | 三峡集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 100MW | 华电集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 50MW | 晶科能源 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 重庆新能源电站 | 重庆重庆市 | 150MW/41.5MWh | 天合光能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 150MW | 中广核集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 100MW | 阳光电源 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 30MW | 大唐集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 150MW/55.9MWh | 国家能源集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 20MW/5.7MWh | 协鑫集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 30MW | 中国电建 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 200MW/61.4MWh | 协鑫集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 50MWh | 科华数据 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 100MWh | 中创新航 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 500MWh | 科华数据 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 500MWh | 中创新航 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 100MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 50MWh | 中创新航 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 100MWh | 科华数据 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 50MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 100MWh | 亿纬锂能 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 300MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 300MWh | 科华数据 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 300MWh | 国轩高科 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 500MWh | 亿纬锂能 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 300MWh | 欣旺达 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 200MWh | 中创新航 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 50MWh | 国轩高科 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 100MWh | 科华数据 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 50MWh | 宁德时代 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 150MWh | 国轩高科 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 300MWh | 中创新航 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 500MWh | 华为数字能源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 300MWh | 亿纬锂能 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 100MWh | 欣旺达 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 50MWh | 南都电源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 150MWh | 欣旺达 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 200MWh | 科华数据 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 150MWh | 科华数据 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 100MWh | 欣旺达 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 200MWh | 科华数据 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 100MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 150MWh | 国轩高科 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 50MWh | 亿纬锂能 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 150MWh | 科华数据 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 300MWh | 科华数据 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 200MWh | 欣旺达 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 100MWh | 欣旺达 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 500MWh | 南都电源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市电化学储能项目 | 福建福州市 | 500MWh | 欣旺达 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 100MWh | 科华数据 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 150MWh | 中创新航 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 150MWh | 华为数字能源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 50MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 300MWh | 鹏辉能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 50MWh | 南都电源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 200MWh | 国轩高科 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 200MWh | 国轩高科 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 50MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 200MWh | 比亚迪 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 200MWh | 亿纬锂能 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 300MWh | 中创新航 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 300MWh | 中创新航 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 150MWh | 科华数据 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 300MWh | 南都电源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 300MWh | 中创新航 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 200MWh | 欣旺达 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 150MWh | 南都电源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 500MWh | 中创新航 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 200MWh | 亿纬锂能 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 100MWh | 亿纬锂能 | 规划中 | 投运:2025-11 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光伏] 上海省200MW储能监理招标公告 | 上海 | 5.62亿元 | 大唐发电 | 发布:2026-07-29 | 截止:2026-08-20
[储能] 江西省200MW储能EPC总承包招标公告 | 江西 | 1.38亿元 | 山东省新能源 | 发布:2026-08-23 | 截止:2026-09-23
[光储] 浙江省200MW光伏设备采购招标公告 | 浙江 | 4.04亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-08-19
[光伏] 福建省100MW光储设备采购招标公告 | 福建 | 2.73亿元 | 华润电力 | 发布:2026-08-22 | 截止:2026-09-06
[光伏] 黑龙省200MW储能EPC总承包招标公告 | 黑龙 | 7.09亿元 | 华润电力 | 发布:2026-08-14 | 截止:2026-09-13
[储能] 吉林省100MW光储EPC总承包招标公告 | 吉林 | 1.68亿元 | 华能新能源 | 发布:2026-08-06 | 截止:2026-08-23
[光伏] 青海省200MW光伏施工招标公告 | 青海 | 3.93亿元 | 山东省新能源 | 发布:2026-08-28 | 截止:2026-10-05
[储能] 内蒙省200MW光伏EPC总承包招标公告 | 内蒙 | 7.02亿元 | 广东省能源集团 | 发布:2026-08-21 | 截止:2026-09-13
[光伏] 甘肃省50MW光伏EPC总承包招标公告 | 甘肃 | 5.09亿元 | 中国电建 | 发布:2026-08-17 | 截止:2026-09-01
[光伏] 宁夏省200MW光储监理招标公告 | 宁夏 | 6.10亿元 | 山东省新能源 | 发布:2026-08-15 | 截止:2026-09-03
[光伏] 天津省50MW储能监理招标公告 | 天津 | 8573万元 | 国家电投 | 发布:2026-08-15 | 截止:2026-09-04
[光伏] 河南省200MW光储设备采购招标公告 | 河南 | 3.36亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-16
[光伏] 湖北省100MW光储EPC总承包招标公告 | 湖北 | 7.00亿元 | 广东省能源集团 | 发布:2026-08-17 | 截止:2026-09-04
[储能] 吉林省100MW光储施工招标公告 | 吉林 | 3.32亿元 | 中国能建 | 发布:2026-08-07 | 截止:2026-08-29
[光伏] 山东省50MW光伏施工招标公告 | 山东 | 1.29亿元 | 三峡集团 | 发布:2026-08-22 | 截止:2026-09-28
[光伏] 重庆省50MW光伏设备采购招标公告 | 重庆 | 4.97亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-09-15
[光伏] 云南省50MW光储监理招标公告 | 云南 | 5.21亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-09-15
[光伏] 甘肃省200MW储能监理招标公告 | 甘肃 | 2.63亿元 | 中国电建 | 发布:2026-08-26 | 截止:2026-09-14
[光储] 河北省100MW光伏监理招标公告 | 河北 | 2.86亿元 | 中国能建 | 发布:2026-08-27 | 截止:2026-09-30
[光伏] 河南省100MW光储监理招标公告 | 河南 | 3.48亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-09-04
[光伏] 新疆省200MW光伏施工招标公告 | 新疆 | 2.83亿元 | 国家电投 | 发布:2026-08-27 | 截止:2026-10-08
[光储] 上海省200MW光储设备采购招标公告 | 上海 | 2.32亿元 | 山东省新能源 | 发布:2026-08-06 | 截止:2026-08-30
[光储] 浙江省100MW光伏监理招标公告 | 浙江 | 7.11亿元 | 中国能建 | 发布:2026-08-24 | 截止:2026-10-01
[储能] 河南省50MW光储监理招标公告 | 河南 | 5.87亿元 | 广东省能源集团 | 发布:2026-08-25 | 截止:2026-10-08
[光储] 福建省100MW储能施工招标公告 | 福建 | 7.95亿元 | 大唐发电 | 发布:2026-08-18 | 截止:2026-09-20
[储能] 浙江省200MW光伏EPC总承包招标公告 | 浙江 | 5.18亿元 | 中国能建 | 发布:2026-08-25 | 截止:2026-09-15
[光储] 上海省50MW光伏设备采购招标公告 | 上海 | 5.72亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-09-19
[光储] 浙江省200MW光伏施工招标公告 | 浙江 | 4.46亿元 | 中广核新能源 | 发布:2026-08-27 | 截止:2026-09-19
[光伏] 江苏省100MW储能EPC总承包招标公告 | 江苏 | 6.55亿元 | 国家电投 | 发布:2026-08-13 | 截止:2026-09-23
[储能] 河北省200MW光储施工招标公告 | 河北 | 6.58亿元 | 华润电力 | 发布:2026-08-02 | 截止:2026-09-14
[光储] 天津省100MW光伏施工招标公告 | 天津 | 7.42亿元 | 华润电力 | 发布:2026-08-22 | 截止:2026-10-01
[光储] 山西省100MW光储监理招标公告 | 山西 | 1.95亿元 | 中国能建 | 发布:2026-08-06 | 截止:2026-09-18
[光储] 山东省100MW储能EPC总承包招标公告 | 山东 | 4.04亿元 | 中国电建 | 发布:2026-08-08 | 截止:2026-09-14
[光储] 陕西省200MW光储设备采购招标公告 | 陕西 | 3.77亿元 | 三峡集团 | 发布:2026-08-26 | 截止:2026-09-10
[储能] 新疆省200MW储能监理招标公告 | 新疆 | 6.32亿元 | 三峡集团 | 发布:2026-08-07 | 截止:2026-09-21
[光伏] 江苏省100MW光伏设备采购招标公告 | 江苏 | 2.23亿元 | 华润电力 | 发布:2026-08-15 | 截止:2026-09-08
[储能] 天津省100MW光伏设备采购招标公告 | 天津 | 5.05亿元 | 华润电力 | 发布:2026-08-12 | 截止:2026-09-20
[光储] 江苏省50MW光储设备采购招标公告 | 江苏 | 1.98亿元 | 山东省新能源 | 发布:2026-08-13 | 截止:2026-09-03
[光储] 辽宁省100MW储能施工招标公告 | 辽宁 | 7.62亿元 | 中国能建 | 发布:2026-08-04 | 截止:2026-09-10
[储能] 黑龙省50MW储能施工招标公告 | 黑龙 | 2.56亿元 | 国家电投 | 发布:2026-08-04 | 截止:2026-09-12
[光储] 新疆省100MW光伏监理招标公告 | 新疆 | 3.61亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-09-03
[储能] 山东省50MW光伏监理招标公告 | 山东 | 2.71亿元 | 三峡集团 | 发布:2026-08-26 | 截止:2026-09-27
[光伏] 吉林省100MW储能施工招标公告 | 吉林 | 7.29亿元 | 华能新能源 | 发布:2026-08-09 | 截止:2026-09-04
[储能] 陕西省50MW光伏施工招标公告 | 陕西 | 4.68亿元 | 国家电投 | 发布:2026-08-07 | 截止:2026-09-06
