# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-13 08:44:37
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 607 个，48.2 GW
储能项目: 100 个，21850 MWh
招标公告: 200 条，843.20亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4100 MW), 储能 8 个 (1550 MWh)
江苏: 光伏 52 个 (3820 MW), 储能 8 个 (1450 MWh)
广东: 光伏 58 个 (5120 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4300 MW), 储能 5 个 (1350 MWh)
河北: 光伏 45 个 (3780 MW), 储能 5 个 (1400 MWh)
河南: 光伏 42 个 (4070 MW), 储能 8 个 (1500 MWh)
山西: 光伏 38 个 (2940 MW), 储能 5 个 (1750 MWh)
内蒙古: 光伏 32 个 (2240 MW), 储能 8 个 (1700 MWh)
安徽: 光伏 35 个 (2700 MW), 储能 5 个 (1150 MWh)
湖北: 光伏 33 个 (2230 MW), 储能 6 个 (1150 MWh)
湖南: 光伏 30 个 (2410 MW), 储能 8 个 (1250 MWh)
四川: 光伏 38 个 (2470 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (1900 MW), 储能 8 个 (1850 MWh)
福建: 光伏 30 个 (2900 MW), 储能 6 个 (1950 MWh)
江西: 光伏 28 个 (2950 MW), 储能 7 个 (1500 MWh)
黑龙江: 光伏 25 个 (2080 MW), 储能 8 个 (1550 MWh)
陕西: 光伏 30 个 (2230 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1730 MW), 储能 5 个 (750 MWh)
广西: 光伏 25 个 (2450 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1930 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1460 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1690 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1180 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1670 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1640 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1590 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1310 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (950 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (960 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (790 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏电站 | 河北石家庄市 | 10MW | 华润电力 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 30MW | 阳光电源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 200MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 上海光伏电站 | 上海上海市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 200MW | 天合光能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 上海光伏发电项目 | 上海上海市 | 20MW/7.3MWh | 三峡集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 30MW | 华电集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 150MW/43.5MWh | 华电集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 上海新能源电站 | 上海上海市 | 20MW | 华电集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 150MW | 通威集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 上海光伏电站 | 上海上海市 | 100MW | 阳光电源 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 200MW/80.0MWh | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 20MW | 华能集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 100MW | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海新能源电站 | 上海上海市 | 50MW | 通威集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 上海光伏电站 | 上海上海市 | 30MW | 华能集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 10MW | 隆基绿能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海新能源电站 | 上海上海市 | 10MW | 三峡集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 100MW | 华能集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 上海太阳能能源基地 | 上海上海市 | 200MW/69.5MWh | 天合光能 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 50MW | 大唐集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 50MW | 中广核集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 200MW | 华润电力 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 100MW/38.5MWh | 晶科能源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 200MW | 国家电投集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 200MW | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 50MW/9.1MWh | 通威集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 50MW | 阳光电源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 重庆光伏发电项目 | 重庆重庆市 | 100MW/24.5MWh | 阳光电源 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 200MW | 通威集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 10MW | 华能集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 100MW | 大唐集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 50MW | 通威集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 150MW | 天合光能 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 10MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 30MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 30MW/9.7MWh | 通威集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 10MW/1.7MWh | 华电集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 200MWh | 中创新航 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 500MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 500MWh | 南都电源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 50MWh | 南都电源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 500MWh | 鹏辉能源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 500MWh | 中创新航 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 150MWh | 中创新航 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 200MWh | 宁德时代 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 300MWh | 国轩高科 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 500MWh | 比亚迪 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 50MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 300MWh | 欣旺达 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 300MWh | 科华数据 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 100MWh | 宁德时代 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 100MWh | 南都电源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 200MWh | 国轩高科 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 500MWh | 欣旺达 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 300MWh | 鹏辉能源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 150MWh | 宁德时代 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 150MWh | 科华数据 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 50MWh | 南都电源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 50MWh | 科华数据 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 100MWh | 中创新航 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 500MWh | 宁德时代 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 100MWh | 宁德时代 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 100MWh | 科华数据 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 500MWh | 中创新航 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 300MWh | 宁德时代 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 50MWh | 国轩高科 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 50MWh | 科华数据 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 300MWh | 比亚迪 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 150MWh | 南都电源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 150MWh | 比亚迪 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 50MWh | 宁德时代 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 300MWh | 比亚迪 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 150MWh | 欣旺达 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 200MWh | 亿纬锂能 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 150MWh | 宁德时代 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 100MWh | 科华数据 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 500MWh | 南都电源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 100MWh | 华为数字能源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 100MWh | 国轩高科 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 100MWh | 比亚迪 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 300MWh | 科华数据 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 200MWh | 欣旺达 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 500MWh | 科华数据 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 150MWh | 宁德时代 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 50MWh | 南都电源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 300MWh | 亿纬锂能 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 150MWh | 欣旺达 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 200MWh | 中创新航 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 100MWh | 亿纬锂能 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 200MWh | 欣旺达 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 200MWh | 南都电源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 50MWh | 华为数字能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 50MWh | 国轩高科 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 200MWh | 比亚迪 | 规划中 | 投运:2025-09 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 黑龙省100MW储能EPC总承包招标公告 | 黑龙 | 5489万元 | 中国能建 | 发布:2026-07-31 | 截止:2026-08-21
[光伏] 吉林省100MW储能监理招标公告 | 吉林 | 3.30亿元 | 三峡集团 | 发布:2026-07-30 | 截止:2026-08-17
[光伏] 湖南省100MW光储EPC总承包招标公告 | 湖南 | 1.71亿元 | 山东省新能源 | 发布:2026-07-15 | 截止:2026-08-03
[光储] 山西省200MW光储EPC总承包招标公告 | 山西 | 3.62亿元 | 大唐发电 | 发布:2026-07-29 | 截止:2026-09-10
[光储] 北京省50MW储能监理招标公告 | 北京 | 2.51亿元 | 中国能建 | 发布:2026-08-01 | 截止:2026-09-09
[光伏] 新疆省200MW储能设备采购招标公告 | 新疆 | 7.59亿元 | 中广核新能源 | 发布:2026-08-13 | 截止:2026-09-25
[储能] 宁夏省50MW光伏设备采购招标公告 | 宁夏 | 2.36亿元 | 山东省新能源 | 发布:2026-08-01 | 截止:2026-08-17
[光储] 安徽省50MW光储监理招标公告 | 安徽 | 1.88亿元 | 华润电力 | 发布:2026-08-09 | 截止:2026-09-04
[光伏] 重庆省200MW光伏设备采购招标公告 | 重庆 | 5.90亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-30
[光伏] 青海省100MW储能监理招标公告 | 青海 | 3.13亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-09-09
[储能] 重庆省50MW光储EPC总承包招标公告 | 重庆 | 3.10亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-10
[光伏] 重庆省200MW储能监理招标公告 | 重庆 | 7.82亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-08-20
[储能] 云南省50MW光伏设备采购招标公告 | 云南 | 6.01亿元 | 中国能建 | 发布:2026-08-06 | 截止:2026-09-01
[光伏] 湖南省200MW储能监理招标公告 | 湖南 | 3.49亿元 | 国家电投 | 发布:2026-07-29 | 截止:2026-09-02
[光储] 甘肃省100MW光伏监理招标公告 | 甘肃 | 7.03亿元 | 中广核新能源 | 发布:2026-07-31 | 截止:2026-09-12
[储能] 贵州省50MW储能施工招标公告 | 贵州 | 1.58亿元 | 中国电建 | 发布:2026-08-10 | 截止:2026-08-27
[光储] 四川省200MW光储EPC总承包招标公告 | 四川 | 5.89亿元 | 山东省新能源 | 发布:2026-07-25 | 截止:2026-09-03
[光储] 浙江省100MW光伏监理招标公告 | 浙江 | 3.81亿元 | 山东省新能源 | 发布:2026-07-15 | 截止:2026-08-24
[光伏] 四川省50MW光储设备采购招标公告 | 四川 | 4.79亿元 | 华能新能源 | 发布:2026-07-23 | 截止:2026-08-08
[光储] 内蒙省50MW光储施工招标公告 | 内蒙 | 6.57亿元 | 山东省新能源 | 发布:2026-08-01 | 截止:2026-09-04
[光储] 宁夏省100MW光伏监理招标公告 | 宁夏 | 6604万元 | 广东省能源集团 | 发布:2026-08-05 | 截止:2026-08-31
[光伏] 广西省50MW光储EPC总承包招标公告 | 广西 | 7.38亿元 | 广东省能源集团 | 发布:2026-07-24 | 截止:2026-09-03
[储能] 湖北省50MW储能施工招标公告 | 湖北 | 6652万元 | 广东省能源集团 | 发布:2026-08-04 | 截止:2026-09-09
[储能] 海南省100MW储能监理招标公告 | 海南 | 2.82亿元 | 山东省新能源 | 发布:2026-07-21 | 截止:2026-08-22
[光储] 广东省200MW光储监理招标公告 | 广东 | 7.80亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-13
[光伏] 湖南省200MW光伏施工招标公告 | 湖南 | 8561万元 | 山东省新能源 | 发布:2026-07-25 | 截止:2026-08-09
[光储] 内蒙省200MW光伏监理招标公告 | 内蒙 | 7.65亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-08-28
[光储] 内蒙省50MW光储EPC总承包招标公告 | 内蒙 | 3.10亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-10
[储能] 吉林省50MW储能施工招标公告 | 吉林 | 2.70亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-09-02
[光储] 山西省50MW光伏EPC总承包招标公告 | 山西 | 7.66亿元 | 大唐发电 | 发布:2026-07-15 | 截止:2026-08-27
[光伏] 云南省50MW光伏监理招标公告 | 云南 | 3.45亿元 | 华能新能源 | 发布:2026-08-09 | 截止:2026-08-24
[储能] 河南省200MW光储施工招标公告 | 河南 | 1.83亿元 | 山东省新能源 | 发布:2026-07-24 | 截止:2026-09-06
[光伏] 河北省100MW光伏EPC总承包招标公告 | 河北 | 5.00亿元 | 中广核新能源 | 发布:2026-08-09 | 截止:2026-09-03
[储能] 四川省100MW光伏施工招标公告 | 四川 | 5.00亿元 | 国家电投 | 发布:2026-08-04 | 截止:2026-09-09
[光伏] 福建省100MW储能施工招标公告 | 福建 | 7.01亿元 | 三峡集团 | 发布:2026-08-05 | 截止:2026-09-08
[光储] 青海省200MW储能施工招标公告 | 青海 | 5.25亿元 | 三峡集团 | 发布:2026-07-21 | 截止:2026-08-25
[光储] 贵州省50MW储能监理招标公告 | 贵州 | 5.72亿元 | 广东省能源集团 | 发布:2026-07-21 | 截止:2026-08-12
[光伏] 云南省100MW光伏设备采购招标公告 | 云南 | 4.99亿元 | 国家电投 | 发布:2026-07-21 | 截止:2026-08-14
[光伏] 安徽省100MW储能设备采购招标公告 | 安徽 | 8069万元 | 中国能建 | 发布:2026-08-12 | 截止:2026-09-09
[储能] 云南省50MW储能EPC总承包招标公告 | 云南 | 6196万元 | 华能新能源 | 发布:2026-07-27 | 截止:2026-08-25
[光伏] 天津省100MW光储EPC总承包招标公告 | 天津 | 1.74亿元 | 广东省能源集团 | 发布:2026-07-14 | 截止:2026-08-11
[光储] 重庆省200MW光伏施工招标公告 | 重庆 | 5.43亿元 | 华能新能源 | 发布:2026-08-12 | 截止:2026-09-08
[光伏] 山东省50MW光储监理招标公告 | 山东 | 5.52亿元 | 国家电投 | 发布:2026-07-26 | 截止:2026-08-25
[光储] 宁夏省50MW光储监理招标公告 | 宁夏 | 6.46亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-13
