# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-02 01:25:21
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 590 个，47.2 GW
储能项目: 98 个，22600 MWh
招标公告: 200 条，915.61亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4980 MW), 储能 6 个 (1350 MWh)
江苏: 光伏 52 个 (3410 MW), 储能 8 个 (1950 MWh)
广东: 光伏 58 个 (4460 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4140 MW), 储能 5 个 (750 MWh)
河北: 光伏 45 个 (3790 MW), 储能 5 个 (1500 MWh)
河南: 光伏 42 个 (3640 MW), 储能 8 个 (1900 MWh)
山西: 光伏 38 个 (2670 MW), 储能 5 个 (650 MWh)
安徽: 光伏 35 个 (2940 MW), 储能 7 个 (2000 MWh)
湖北: 光伏 33 个 (3130 MW), 储能 8 个 (1500 MWh)
内蒙古: 光伏 32 个 (3280 MW), 储能 7 个 (1800 MWh)
福建: 光伏 30 个 (1860 MW), 储能 8 个 (2150 MWh)
四川: 光伏 38 个 (2620 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2800 MW), 储能 7 个 (1550 MWh)
辽宁: 光伏 28 个 (1890 MW), 储能 7 个 (1550 MWh)
江西: 光伏 28 个 (1060 MW), 储能 6 个 (1950 MWh)
黑龙江: 光伏 25 个 (1980 MW), 储能 5 个 (850 MWh)
陕西: 光伏 30 个 (2110 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1430 MW), 储能 6 个 (1150 MWh)
广西: 光伏 25 个 (2260 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1330 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (2370 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1720 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1710 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1110 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1330 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (870 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1240 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1080 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1570 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 30MW | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海太阳能能源基地 | 上海上海市 | 30MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 50MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 上海太阳能发电项目 | 上海上海市 | 30MW/9.6MWh | 天合光能 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 上海光伏发电项目 | 上海上海市 | 100MW/17.1MWh | 天合光能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 150MW | 隆基绿能 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 上海光伏电站 | 上海上海市 | 10MW | 天合光能 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 上海光伏发电项目 | 上海上海市 | 50MW/18.8MWh | 中国电建 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 上海太阳能能源基地 | 上海上海市 | 50MW | 三峡集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 上海光伏能源基地 | 上海上海市 | 30MW/5.1MWh | 国家能源集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 上海新能源电站 | 上海上海市 | 200MW/33.8MWh | 通威集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 50MW | 华润电力 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 150MW | 中国电建 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 上海光伏能源基地 | 上海上海市 | 30MW/11.9MWh | 晶科能源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 100MW | 晶科能源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 200MW | 协鑫集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 150MW | 国家电投集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 上海光伏发电项目 | 上海上海市 | 50MW/19.0MWh | 三峡集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 50MW | 华能集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 100MW | 华电集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 100MW/35.2MWh | 三峡集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 30MW | 华电集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 20MW | 中国电建 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 10MW | 协鑫集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 150MW | 华润电力 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 50MW/8.1MWh | 华电集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 50MW | 隆基绿能 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 20MW | 华电集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 10MW | 晶科能源 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 150MW/29.7MWh | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 150MW | 中广核集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 10MW | 三峡集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 150MW | 天合光能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 100MW/28.4MWh | 天合光能 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 150MW | 中广核集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 500MWh | 欣旺达 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 500MWh | 科华数据 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 200MWh | 科华数据 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 100MWh | 亿纬锂能 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 200MWh | 南都电源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 100MWh | 南都电源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市共享储能项目 | 山西太原市 | 50MWh | 比亚迪 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 500MWh | 国轩高科 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 500MWh | 科华数据 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 500MWh | 科华数据 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 100MWh | 华为数字能源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 150MWh | 国轩高科 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 50MWh | 南都电源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 300MWh | 中创新航 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 50MWh | 南都电源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 150MWh | 科华数据 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 150MWh | 欣旺达 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 200MWh | 中创新航 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 100MWh | 欣旺达 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 300MWh | 亿纬锂能 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 200MWh | 中创新航 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 100MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 500MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 300MWh | 中创新航 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 300MWh | 中创新航 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 100MWh | 比亚迪 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 500MWh | 亿纬锂能 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 50MWh | 鹏辉能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 300MWh | 南都电源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 50MWh | 中创新航 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 500MWh | 欣旺达 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 500MWh | 中创新航 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 100MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 300MWh | 南都电源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 300MWh | 南都电源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 500MWh | 华为数字能源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 500MWh | 中创新航 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 300MWh | 国轩高科 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 50MWh | 欣旺达 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 100MWh | 欣旺达 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 300MWh | 南都电源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市电化学储能项目 | 福建福州市 | 100MWh | 国轩高科 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 500MWh | 比亚迪 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 200MWh | 中创新航 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 500MWh | 宁德时代 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 150MWh | 比亚迪 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 300MWh | 比亚迪 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 100MWh | 科华数据 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 200MWh | 南都电源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 300MWh | 欣旺达 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 150MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 300MWh | 科华数据 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 500MWh | 欣旺达 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 150MWh | 南都电源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 100MWh | 鹏辉能源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 150MWh | 欣旺达 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 500MWh | 宁德时代 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 200MWh | 科华数据 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 200MWh | 宁德时代 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 200MWh | 比亚迪 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 300MWh | 南都电源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 100MWh | 南都电源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 科华数据 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 300MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-05 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 天津省200MW储能EPC总承包招标公告 | 天津 | 6.43亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-08-27
[储能] 陕西省100MW光储监理招标公告 | 陕西 | 6.14亿元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-13
[储能] 黑龙省50MW光伏施工招标公告 | 黑龙 | 6.88亿元 | 中广核新能源 | 发布:2026-07-07 | 截止:2026-08-18
[储能] 陕西省50MW光储施工招标公告 | 陕西 | 1.35亿元 | 中国能建 | 发布:2026-07-17 | 截止:2026-08-21
[储能] 江苏省100MW光伏施工招标公告 | 江苏 | 1.93亿元 | 华润电力 | 发布:2026-07-24 | 截止:2026-08-20
[光伏] 贵州省100MW光伏设备采购招标公告 | 贵州 | 3.56亿元 | 广东省能源集团 | 发布:2026-07-19 | 截止:2026-08-21
[储能] 江苏省100MW储能施工招标公告 | 江苏 | 4.06亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-28
[光储] 辽宁省50MW光储施工招标公告 | 辽宁 | 7.20亿元 | 大唐发电 | 发布:2026-07-18 | 截止:2026-08-31
[光储] 上海省100MW储能设备采购招标公告 | 上海 | 4.68亿元 | 山东省新能源 | 发布:2026-08-02 | 截止:2026-09-09
[光伏] 天津省50MW光储设备采购招标公告 | 天津 | 1.36亿元 | 中广核新能源 | 发布:2026-07-16 | 截止:2026-08-30
[储能] 贵州省100MW光储施工招标公告 | 贵州 | 2.74亿元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-07-26
[储能] 上海省100MW光伏施工招标公告 | 上海 | 6.26亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-28
[储能] 云南省50MW光伏施工招标公告 | 云南 | 1.73亿元 | 中国能建 | 发布:2026-07-26 | 截止:2026-08-18
[光伏] 河北省50MW储能EPC总承包招标公告 | 河北 | 5.60亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-18
[储能] 山东省50MW光储设备采购招标公告 | 山东 | 6.60亿元 | 广东省能源集团 | 发布:2026-07-15 | 截止:2026-08-24
[储能] 北京省200MW光储施工招标公告 | 北京 | 2.44亿元 | 三峡集团 | 发布:2026-07-04 | 截止:2026-07-25
[储能] 陕西省100MW光伏EPC总承包招标公告 | 陕西 | 5.48亿元 | 中广核新能源 | 发布:2026-07-17 | 截止:2026-08-13
[储能] 福建省100MW光伏EPC总承包招标公告 | 福建 | 8999万元 | 三峡集团 | 发布:2026-07-07 | 截止:2026-08-07
[光伏] 天津省200MW光储监理招标公告 | 天津 | 4.01亿元 | 中广核新能源 | 发布:2026-07-12 | 截止:2026-08-14
[光储] 辽宁省100MW光伏监理招标公告 | 辽宁 | 5.32亿元 | 中国电建 | 发布:2026-07-31 | 截止:2026-08-20
[储能] 河北省200MW光储监理招标公告 | 河北 | 1.14亿元 | 华能新能源 | 发布:2026-07-22 | 截止:2026-08-08
[光伏] 陕西省200MW光伏EPC总承包招标公告 | 陕西 | 4.98亿元 | 大唐发电 | 发布:2026-07-13 | 截止:2026-08-12
[储能] 陕西省100MW光储施工招标公告 | 陕西 | 5.83亿元 | 中国能建 | 发布:2026-07-19 | 截止:2026-08-23
[储能] 山西省50MW光伏监理招标公告 | 山西 | 6.70亿元 | 三峡集团 | 发布:2026-07-21 | 截止:2026-08-28
[光储] 江苏省50MW光储设备采购招标公告 | 江苏 | 6.66亿元 | 中广核新能源 | 发布:2026-07-20 | 截止:2026-08-21
[光伏] 海南省100MW光储设备采购招标公告 | 海南 | 4.77亿元 | 国家电投 | 发布:2026-07-29 | 截止:2026-08-16
[光储] 山西省50MW光伏设备采购招标公告 | 山西 | 4.53亿元 | 广东省能源集团 | 发布:2026-07-09 | 截止:2026-08-06
[光伏] 天津省200MW光储设备采购招标公告 | 天津 | 7.96亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-08-25
[光伏] 江苏省50MW光伏EPC总承包招标公告 | 江苏 | 2.42亿元 | 三峡集团 | 发布:2026-07-18 | 截止:2026-08-05
[光伏] 北京省200MW光储设备采购招标公告 | 北京 | 5.39亿元 | 三峡集团 | 发布:2026-07-18 | 截止:2026-08-05
[储能] 青海省200MW光储施工招标公告 | 青海 | 1.24亿元 | 华润电力 | 发布:2026-07-04 | 截止:2026-07-30
[储能] 云南省200MW光伏EPC总承包招标公告 | 云南 | 1.84亿元 | 中国电建 | 发布:2026-07-22 | 截止:2026-08-23
[储能] 河北省200MW光伏施工招标公告 | 河北 | 5.92亿元 | 中国能建 | 发布:2026-07-06 | 截止:2026-07-30
[光储] 重庆省200MW储能施工招标公告 | 重庆 | 4.45亿元 | 中广核新能源 | 发布:2026-07-17 | 截止:2026-08-28
[储能] 江苏省50MW光储设备采购招标公告 | 江苏 | 6.33亿元 | 华润电力 | 发布:2026-07-15 | 截止:2026-08-29
[储能] 陕西省100MW光储施工招标公告 | 陕西 | 7.53亿元 | 华润电力 | 发布:2026-07-15 | 截止:2026-08-20
[储能] 海南省50MW光伏设备采购招标公告 | 海南 | 6.95亿元 | 华能新能源 | 发布:2026-08-02 | 截止:2026-08-25
[光储] 江西省200MW光储设备采购招标公告 | 江西 | 7.49亿元 | 中国能建 | 发布:2026-07-04 | 截止:2026-08-14
[储能] 黑龙省100MW光储EPC总承包招标公告 | 黑龙 | 4.05亿元 | 国家电投 | 发布:2026-07-12 | 截止:2026-07-29
[光储] 河北省50MW储能施工招标公告 | 河北 | 1.81亿元 | 大唐发电 | 发布:2026-07-18 | 截止:2026-08-11
[光伏] 黑龙省100MW储能监理招标公告 | 黑龙 | 4.78亿元 | 华润电力 | 发布:2026-07-04 | 截止:2026-08-01
[光储] 山东省100MW储能施工招标公告 | 山东 | 7.79亿元 | 中广核新能源 | 发布:2026-07-31 | 截止:2026-09-01
[光储] 河南省100MW光伏EPC总承包招标公告 | 河南 | 5.83亿元 | 大唐发电 | 发布:2026-08-01 | 截止:2026-08-31
[光储] 内蒙省50MW储能监理招标公告 | 内蒙 | 1.51亿元 | 华润电力 | 发布:2026-07-23 | 截止:2026-08-18
[光伏] 北京省100MW光伏设备采购招标公告 | 北京 | 5.99亿元 | 中国电建 | 发布:2026-07-17 | 截止:2026-08-10
[光储] 山西省100MW光伏EPC总承包招标公告 | 山西 | 6.44亿元 | 山东省新能源 | 发布:2026-07-12 | 截止:2026-08-01
[光储] 福建省200MW光伏施工招标公告 | 福建 | 7.93亿元 | 大唐发电 | 发布:2026-07-24 | 截止:2026-08-12
