# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-17 08:43:31
# 项目数: 997 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 997
光伏项目: 591 个，47.0 GW
储能项目: 101 个，22500 MWh
招标公告: 200 条，869.29亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4440 MW), 储能 5 个 (1700 MWh)
江苏: 光伏 52 个 (3970 MW), 储能 6 个 (1350 MWh)
广东: 光伏 58 个 (4060 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3570 MW), 储能 7 个 (1200 MWh)
河北: 光伏 45 个 (3610 MW), 储能 6 个 (1500 MWh)
河南: 光伏 42 个 (3680 MW), 储能 7 个 (1050 MWh)
山西: 光伏 38 个 (3390 MW), 储能 6 个 (1050 MWh)
安徽: 光伏 35 个 (3160 MW), 储能 8 个 (2250 MWh)
湖北: 光伏 33 个 (2840 MW), 储能 8 个 (2000 MWh)
福建: 光伏 30 个 (2560 MW), 储能 8 个 (2700 MWh)
四川: 光伏 38 个 (2580 MW), 储能 0 个 (0 MWh)
内蒙古: 光伏 32 个 (2570 MW), 储能 5 个 (650 MWh)
江西: 光伏 28 个 (2260 MW), 储能 8 个 (1700 MWh)
湖南: 光伏 30 个 (2030 MW), 储能 6 个 (1300 MWh)
辽宁: 光伏 28 个 (2100 MW), 储能 7 个 (1800 MWh)
黑龙江: 光伏 25 个 (1550 MW), 储能 8 个 (1300 MWh)
陕西: 光伏 30 个 (3000 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1750 MW), 储能 6 个 (950 MWh)
广西: 光伏 25 个 (1870 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2210 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1430 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1830 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1900 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1740 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1610 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1630 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1090 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (880 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (960 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (730 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 20MW | 三峡集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 上海太阳能电站 | 上海上海市 | 150MW/24.4MWh | 国家电投集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 上海光伏能源基地 | 上海上海市 | 20MW/6.8MWh | 阳光电源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 上海光伏电站 | 上海上海市 | 100MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 200MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 10MW | 华能集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 50MW | 华能集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 上海太阳能发电项目 | 上海上海市 | 20MW/7.5MWh | 三峡集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 150MW | 大唐集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 150MW | 华电集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 上海太阳能能源基地 | 上海上海市 | 100MW | 协鑫集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 100MW | 中国电建 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 20MW | 大唐集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 30MW | 隆基绿能 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 100MW | 阳光电源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 50MW | 三峡集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 50MW | 天合光能 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 200MW | 天合光能 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 10MW | 天合光能 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 200MW | 中国电建 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 10MW | 三峡集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 50MW | 协鑫集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 200MW/50.9MWh | 华能集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 100MW | 华润电力 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 10MW | 阳光电源 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 20MW | 中广核集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 重庆光伏电站 | 重庆重庆市 | 20MW/7.7MWh | 晶科能源 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 100MW | 晶科能源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 10MW | 华电集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 200MW | 华润电力 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 20MW | 隆基绿能 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 200MW | 中国电建 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 200MW/66.8MWh | 阳光电源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 150MW/44.7MWh | 隆基绿能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 150MW | 大唐集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 10MW | 阳光电源 | 在建 | 投运:2026-11 | 来源:国家能源局
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 500MWh | 科华数据 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 50MWh | 中创新航 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 300MWh | 中创新航 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 150MWh | 欣旺达 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 50MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 200MWh | 科华数据 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 50MWh | 比亚迪 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 200MWh | 宁德时代 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 150MWh | 欣旺达 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 150MWh | 中创新航 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 100MWh | 比亚迪 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 500MWh | 中创新航 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 500MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 150MWh | 宁德时代 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 100MWh | 科华数据 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 200MWh | 科华数据 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 200MWh | 中创新航 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 100MWh | 科华数据 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 100MWh | 国轩高科 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 300MWh | 宁德时代 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 200MWh | 中创新航 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 50MWh | 华为数字能源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能项目 | 黑龙江哈尔滨市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 100MWh | 宁德时代 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 100MWh | 亿纬锂能 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 150MWh | 中创新航 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 300MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 200MWh | 科华数据 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 50MWh | 欣旺达 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 500MWh | 科华数据 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 100MWh | 华为数字能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 200MWh | 南都电源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 500MWh | 南都电源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 50MWh | 科华数据 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 50MWh | 科华数据 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 50MWh | 宁德时代 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 100MWh | 比亚迪 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 100MWh | 南都电源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 200MWh | 欣旺达 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 500MWh | 中创新航 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 200MWh | 国轩高科 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 500MWh | 宁德时代 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 500MWh | 科华数据 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 300MWh | 亿纬锂能 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 500MWh | 科华数据 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 200MWh | 国轩高科 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 300MWh | 南都电源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 50MWh | 宁德时代 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 100MWh | 中创新航 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 300MWh | 科华数据 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 100MWh | 比亚迪 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 500MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 300MWh | 欣旺达 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 150MWh | 科华数据 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 100MWh | 国轩高科 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 50MWh | 南都电源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 100MWh | 科华数据 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 300MWh | 鹏辉能源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 500MWh | 科华数据 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 200MWh | 国轩高科 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 150MWh | 科华数据 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 300MWh | 中创新航 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 500MWh | 中创新航 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 150MWh | 比亚迪 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 150MWh | 中创新航 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 300MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 500MWh | 华为数字能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市储能电站 | 湖南长沙市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-02 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 天津省200MW光储监理招标公告 | 天津 | 4.04亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-08-14
[光储] 山东省50MW储能监理招标公告 | 山东 | 6.35亿元 | 华能新能源 | 发布:2026-06-26 | 截止:2026-08-08
[光伏] 广东省200MW储能监理招标公告 | 广东 | 5.17亿元 | 三峡集团 | 发布:2026-07-10 | 截止:2026-07-31
[光储] 甘肃省50MW储能设备采购招标公告 | 甘肃 | 7.50亿元 | 山东省新能源 | 发布:2026-07-03 | 截止:2026-07-30
[光伏] 海南省100MW光储EPC总承包招标公告 | 海南 | 5.28亿元 | 山东省新能源 | 发布:2026-06-18 | 截止:2026-07-19
[光伏] 重庆省200MW光储设备采购招标公告 | 重庆 | 6.04亿元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-09
[光伏] 辽宁省100MW储能监理招标公告 | 辽宁 | 7.11亿元 | 华能新能源 | 发布:2026-06-25 | 截止:2026-07-23
[储能] 内蒙省50MW光储施工招标公告 | 内蒙 | 6.34亿元 | 中广核新能源 | 发布:2026-07-11 | 截止:2026-07-26
[光储] 内蒙省50MW光伏设备采购招标公告 | 内蒙 | 6275万元 | 华能新能源 | 发布:2026-06-18 | 截止:2026-07-26
[储能] 重庆省100MW储能EPC总承包招标公告 | 重庆 | 2.77亿元 | 山东省新能源 | 发布:2026-07-11 | 截止:2026-08-12
[光储] 新疆省50MW光伏监理招标公告 | 新疆 | 2.68亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-13
[光储] 云南省50MW储能施工招标公告 | 云南 | 7.84亿元 | 广东省能源集团 | 发布:2026-07-05 | 截止:2026-08-08
[储能] 湖南省100MW光伏设备采购招标公告 | 湖南 | 4.43亿元 | 华能新能源 | 发布:2026-07-14 | 截止:2026-07-31
[光储] 江西省50MW储能EPC总承包招标公告 | 江西 | 4.90亿元 | 三峡集团 | 发布:2026-07-12 | 截止:2026-08-25
[光伏] 海南省200MW光伏设备采购招标公告 | 海南 | 4.06亿元 | 广东省能源集团 | 发布:2026-07-12 | 截止:2026-08-26
[光伏] 辽宁省50MW光伏EPC总承包招标公告 | 辽宁 | 5.91亿元 | 中国能建 | 发布:2026-06-25 | 截止:2026-07-28
[光伏] 江西省200MW储能施工招标公告 | 江西 | 4.28亿元 | 广东省能源集团 | 发布:2026-07-01 | 截止:2026-07-20
[光储] 辽宁省100MW光伏设备采购招标公告 | 辽宁 | 1.83亿元 | 三峡集团 | 发布:2026-07-06 | 截止:2026-08-04
[光储] 山东省50MW光伏EPC总承包招标公告 | 山东 | 2.03亿元 | 三峡集团 | 发布:2026-06-26 | 截止:2026-08-04
[光伏] 天津省50MW光储施工招标公告 | 天津 | 7427万元 | 国家电投 | 发布:2026-07-11 | 截止:2026-08-22
[光储] 湖北省200MW光储设备采购招标公告 | 湖北 | 7.27亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-17
[储能] 宁夏省200MW光伏施工招标公告 | 宁夏 | 1.04亿元 | 中国能建 | 发布:2026-06-26 | 截止:2026-08-09
[光储] 福建省200MW光伏施工招标公告 | 福建 | 1.22亿元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-07-13
[储能] 河北省200MW储能监理招标公告 | 河北 | 6.67亿元 | 中广核新能源 | 发布:2026-07-04 | 截止:2026-07-27
[光伏] 辽宁省100MW光储EPC总承包招标公告 | 辽宁 | 7.68亿元 | 广东省能源集团 | 发布:2026-06-29 | 截止:2026-07-17
[光储] 四川省200MW光伏施工招标公告 | 四川 | 6.26亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-14
[光储] 湖南省200MW储能设备采购招标公告 | 湖南 | 1.08亿元 | 广东省能源集团 | 发布:2026-06-18 | 截止:2026-07-23
[光储] 河北省100MW储能设备采购招标公告 | 河北 | 7.00亿元 | 中国能建 | 发布:2026-07-03 | 截止:2026-07-18
[光伏] 广西省50MW储能施工招标公告 | 广西 | 4.71亿元 | 华能新能源 | 发布:2026-07-05 | 截止:2026-08-11
[储能] 河北省50MW光储设备采购招标公告 | 河北 | 2.25亿元 | 中国电建 | 发布:2026-07-15 | 截止:2026-08-14
[光储] 海南省100MW储能监理招标公告 | 海南 | 5.12亿元 | 山东省新能源 | 发布:2026-07-15 | 截止:2026-07-31
[储能] 陕西省200MW光储监理招标公告 | 陕西 | 4.34亿元 | 华润电力 | 发布:2026-07-12 | 截止:2026-08-02
[光储] 辽宁省50MW光储设备采购招标公告 | 辽宁 | 4.03亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-27
[储能] 内蒙省200MW光储监理招标公告 | 内蒙 | 1.92亿元 | 国家电投 | 发布:2026-07-01 | 截止:2026-07-30
[光储] 广东省50MW光伏EPC总承包招标公告 | 广东 | 4.97亿元 | 大唐发电 | 发布:2026-07-14 | 截止:2026-07-29
[光储] 内蒙省50MW储能施工招标公告 | 内蒙 | 7.35亿元 | 中国电建 | 发布:2026-07-07 | 截止:2026-08-17
[储能] 四川省100MW光伏EPC总承包招标公告 | 四川 | 2.36亿元 | 中广核新能源 | 发布:2026-06-25 | 截止:2026-07-23
[光储] 安徽省100MW光伏设备采购招标公告 | 安徽 | 6.87亿元 | 三峡集团 | 发布:2026-06-22 | 截止:2026-08-03
[储能] 河北省100MW储能设备采购招标公告 | 河北 | 1.86亿元 | 三峡集团 | 发布:2026-06-30 | 截止:2026-08-04
[光储] 天津省100MW光伏施工招标公告 | 天津 | 2.95亿元 | 大唐发电 | 发布:2026-07-05 | 截止:2026-08-01
[光伏] 浙江省200MW储能设备采购招标公告 | 浙江 | 2.30亿元 | 三峡集团 | 发布:2026-06-20 | 截止:2026-07-08
[光伏] 重庆省100MW储能施工招标公告 | 重庆 | 5.15亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-08-09
