# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-22 08:44:09
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 588 个，46.1 GW
储能项目: 100 个，21100 MWh
招标公告: 200 条，826.90亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3940 MW), 储能 8 个 (2250 MWh)
江苏: 光伏 52 个 (4720 MW), 储能 8 个 (1800 MWh)
广东: 光伏 58 个 (4090 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (2960 MW), 储能 6 个 (850 MWh)
河北: 光伏 45 个 (4370 MW), 储能 6 个 (1850 MWh)
河南: 光伏 42 个 (2910 MW), 储能 6 个 (1450 MWh)
山西: 光伏 38 个 (3040 MW), 储能 6 个 (1250 MWh)
安徽: 光伏 35 个 (3580 MW), 储能 7 个 (1050 MWh)
内蒙古: 光伏 32 个 (2250 MW), 储能 8 个 (1850 MWh)
湖北: 光伏 33 个 (2530 MW), 储能 7 个 (1650 MWh)
湖南: 光伏 30 个 (2270 MW), 储能 8 个 (1300 MWh)
四川: 光伏 38 个 (3100 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2570 MW), 储能 6 个 (1200 MWh)
辽宁: 光伏 28 个 (2860 MW), 储能 6 个 (800 MWh)
江西: 光伏 28 个 (2340 MW), 储能 6 个 (1750 MWh)
黑龙江: 光伏 25 个 (1480 MW), 储能 5 个 (650 MWh)
陕西: 光伏 30 个 (1790 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1800 MW), 储能 7 个 (1400 MWh)
广西: 光伏 25 个 (1820 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2000 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (910 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2120 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1570 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1450 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1280 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1090 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1070 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1220 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1040 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (890 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 三峡集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 100MW | 晶科能源 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 50MW | 阳光电源 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 上海太阳能电站 | 上海上海市 | 150MW | 大唐集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 100MW | 华电集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 30MW | 国家能源集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 上海光伏电站 | 上海上海市 | 30MW | 阳光电源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 100MW | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 上海光伏发电项目 | 上海上海市 | 30MW | 晶科能源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 上海太阳能发电项目 | 上海上海市 | 200MW/76.3MWh | 通威集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 20MW | 隆基绿能 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 上海新能源电站 | 上海上海市 | 150MW/49.4MWh | 阳光电源 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 50MW | 天合光能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 150MW/52.1MWh | 通威集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 50MW | 通威集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 上海太阳能发电项目 | 上海上海市 | 20MW/4.0MWh | 隆基绿能 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 100MW | 华能集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 10MW/2.8MWh | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 10MW | 国家电投集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 200MW/57.5MWh | 阳光电源 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 150MW | 国家能源集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 重庆光伏能源基地 | 重庆重庆市 | 50MW | 中广核集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 20MW/3.2MWh | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 重庆新能源发电项目 | 重庆重庆市 | 10MW | 中国电建 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 100MW/24.5MWh | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 10MW/3.2MWh | 中国电建 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 50MW | 华能集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 30MW | 三峡集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 150MW/59.4MWh | 阳光电源 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 30MW | 晶科能源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 20MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 20MW | 华能集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 重庆光伏电站 | 重庆重庆市 | 150MW/31.7MWh | 天合光能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 30MW | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 500MWh | 亿纬锂能 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 100MWh | 中创新航 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 300MWh | 欣旺达 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 300MWh | 宁德时代 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 500MWh | 科华数据 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 150MWh | 南都电源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 200MWh | 比亚迪 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 太原市储能项目 | 山西太原市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 300MWh | 比亚迪 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 300MWh | 南都电源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能项目 | 内蒙古呼和浩特市 | 150MWh | 宁德时代 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 150MWh | 中创新航 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 50MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 100MWh | 欣旺达 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 300MWh | 宁德时代 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 150MWh | 科华数据 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 300MWh | 比亚迪 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 150MWh | 比亚迪 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 500MWh | 南都电源 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 长春市储能电站 | 吉林长春市 | 150MWh | 中创新航 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 150MWh | 国轩高科 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 50MWh | 南都电源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 200MWh | 国轩高科 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 100MWh | 国轩高科 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 50MWh | 中创新航 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 500MWh | 科华数据 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 300MWh | 中创新航 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 200MWh | 国轩高科 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 200MWh | 南都电源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 150MWh | 中创新航 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 100MWh | 欣旺达 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 50MWh | 比亚迪 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 300MWh | 宁德时代 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 200MWh | 科华数据 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 100MWh | 科华数据 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 150MWh | 宁德时代 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 500MWh | 亿纬锂能 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 50MWh | 中创新航 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 150MWh | 欣旺达 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 50MWh | 科华数据 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 500MWh | 欣旺达 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 500MWh | 华为数字能源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 500MWh | 国轩高科 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 50MWh | 亿纬锂能 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 500MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 100MWh | 中创新航 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 500MWh | 南都电源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 150MWh | 中创新航 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 300MWh | 南都电源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 150MWh | 鹏辉能源 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 300MWh | 欣旺达 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 郑州市电化学储能项目 | 河南郑州市 | 300MWh | 科华数据 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 500MWh | 南都电源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 100MWh | 鹏辉能源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 300MWh | 欣旺达 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 100MWh | 南都电源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 150MWh | 华为数字能源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 100MWh | 比亚迪 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 武汉市电化学储能项目 | 湖北武汉市 | 300MWh | 中创新航 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市共享储能项目 | 湖北武汉市 | 200MWh | 鹏辉能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 100MWh | 国轩高科 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 300MWh | 科华数据 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 100MWh | 中创新航 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 150MWh | 欣旺达 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 50MWh | 南都电源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 150MWh | 南都电源 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光伏] 海南省200MW储能监理招标公告 | 海南 | 7.27亿元 | 山东省新能源 | 发布:2026-08-15 | 截止:2026-09-05
[光储] 广东省100MW光伏施工招标公告 | 广东 | 4.89亿元 | 华能新能源 | 发布:2026-08-22 | 截止:2026-09-07
[储能] 海南省200MW光伏设备采购招标公告 | 海南 | 1.44亿元 | 山东省新能源 | 发布:2026-08-07 | 截止:2026-09-19
[光储] 重庆省100MW光储EPC总承包招标公告 | 重庆 | 2.33亿元 | 中国能建 | 发布:2026-08-15 | 截止:2026-09-04
[储能] 天津省100MW光伏EPC总承包招标公告 | 天津 | 1.95亿元 | 中国能建 | 发布:2026-08-17 | 截止:2026-09-28
[光伏] 安徽省50MW光伏监理招标公告 | 安徽 | 9153万元 | 广东省能源集团 | 发布:2026-07-27 | 截止:2026-08-17
[储能] 湖南省200MW光伏监理招标公告 | 湖南 | 1.26亿元 | 三峡集团 | 发布:2026-08-21 | 截止:2026-09-22
[光伏] 四川省100MW光储EPC总承包招标公告 | 四川 | 7.47亿元 | 广东省能源集团 | 发布:2026-08-19 | 截止:2026-10-01
[光储] 湖南省100MW储能EPC总承包招标公告 | 湖南 | 7.14亿元 | 华能新能源 | 发布:2026-08-09 | 截止:2026-09-01
[光伏] 北京省200MW储能设备采购招标公告 | 北京 | 5.55亿元 | 大唐发电 | 发布:2026-08-19 | 截止:2026-09-05
[储能] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 2.41亿元 | 华润电力 | 发布:2026-08-08 | 截止:2026-09-18
[光储] 甘肃省100MW储能设备采购招标公告 | 甘肃 | 3.56亿元 | 大唐发电 | 发布:2026-08-16 | 截止:2026-09-17
[储能] 吉林省200MW光伏施工招标公告 | 吉林 | 5.62亿元 | 华润电力 | 发布:2026-08-02 | 截止:2026-08-25
[光伏] 湖南省100MW光伏设备采购招标公告 | 湖南 | 1.56亿元 | 中广核新能源 | 发布:2026-08-13 | 截止:2026-09-21
[光储] 上海省50MW光伏监理招标公告 | 上海 | 3.94亿元 | 山东省新能源 | 发布:2026-08-13 | 截止:2026-09-20
[储能] 福建省50MW光储EPC总承包招标公告 | 福建 | 2.51亿元 | 广东省能源集团 | 发布:2026-08-21 | 截止:2026-10-04
[储能] 重庆省200MW储能监理招标公告 | 重庆 | 4.54亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-20
[储能] 新疆省200MW光伏设备采购招标公告 | 新疆 | 5.94亿元 | 山东省新能源 | 发布:2026-08-09 | 截止:2026-09-11
[储能] 河北省50MW储能设备采购招标公告 | 河北 | 3.41亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-09-17
[储能] 浙江省50MW储能监理招标公告 | 浙江 | 4.71亿元 | 华润电力 | 发布:2026-08-12 | 截止:2026-09-07
[光储] 河南省100MW光储设备采购招标公告 | 河南 | 3.76亿元 | 中国电建 | 发布:2026-08-21 | 截止:2026-09-08
[储能] 山东省50MW储能EPC总承包招标公告 | 山东 | 1.06亿元 | 广东省能源集团 | 发布:2026-08-20 | 截止:2026-09-13
[光伏] 甘肃省100MW光储施工招标公告 | 甘肃 | 4.73亿元 | 三峡集团 | 发布:2026-08-15 | 截止:2026-09-21
[储能] 山西省50MW光伏监理招标公告 | 山西 | 3.27亿元 | 山东省新能源 | 发布:2026-08-19 | 截止:2026-09-23
[光伏] 江西省200MW储能EPC总承包招标公告 | 江西 | 6.85亿元 | 大唐发电 | 发布:2026-08-04 | 截止:2026-08-27
[光伏] 陕西省50MW储能施工招标公告 | 陕西 | 3.70亿元 | 中国电建 | 发布:2026-07-23 | 截止:2026-08-13
[储能] 福建省50MW储能监理招标公告 | 福建 | 3.20亿元 | 三峡集团 | 发布:2026-08-11 | 截止:2026-09-23
[光储] 上海省200MW光储EPC总承包招标公告 | 上海 | 3.96亿元 | 华能新能源 | 发布:2026-07-30 | 截止:2026-09-06
[光伏] 湖南省100MW光伏EPC总承包招标公告 | 湖南 | 2.88亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-09-07
[光储] 河北省100MW储能设备采购招标公告 | 河北 | 7.04亿元 | 广东省能源集团 | 发布:2026-08-08 | 截止:2026-09-08
[储能] 吉林省200MW光储施工招标公告 | 吉林 | 3.69亿元 | 中广核新能源 | 发布:2026-07-24 | 截止:2026-08-26
[储能] 重庆省50MW光伏设备采购招标公告 | 重庆 | 2.99亿元 | 大唐发电 | 发布:2026-07-31 | 截止:2026-09-13
[光储] 北京省100MW光储施工招标公告 | 北京 | 3.06亿元 | 中国电建 | 发布:2026-08-02 | 截止:2026-08-18
[光伏] 山东省100MW储能设备采购招标公告 | 山东 | 2.04亿元 | 中国能建 | 发布:2026-07-27 | 截止:2026-09-10
[光伏] 河南省50MW光伏监理招标公告 | 河南 | 7.34亿元 | 中国电建 | 发布:2026-08-07 | 截止:2026-09-16
[储能] 河北省50MW储能施工招标公告 | 河北 | 4.64亿元 | 中国电建 | 发布:2026-07-24 | 截止:2026-08-09
[光储] 陕西省200MW光伏监理招标公告 | 陕西 | 1.66亿元 | 中广核新能源 | 发布:2026-08-09 | 截止:2026-08-31
[光伏] 广东省100MW光伏EPC总承包招标公告 | 广东 | 6.31亿元 | 中国电建 | 发布:2026-08-06 | 截止:2026-09-11
[光储] 山西省50MW光伏设备采购招标公告 | 山西 | 7.79亿元 | 中广核新能源 | 发布:2026-08-16 | 截止:2026-09-23
[储能] 北京省200MW储能设备采购招标公告 | 北京 | 4.44亿元 | 山东省新能源 | 发布:2026-07-30 | 截止:2026-08-17
[储能] 河北省200MW光储EPC总承包招标公告 | 河北 | 7759万元 | 中国电建 | 发布:2026-08-16 | 截止:2026-09-11
[光储] 湖南省50MW储能设备采购招标公告 | 湖南 | 4.88亿元 | 山东省新能源 | 发布:2026-07-30 | 截止:2026-09-02
[光伏] 海南省200MW光储EPC总承包招标公告 | 海南 | 5.91亿元 | 中广核新能源 | 发布:2026-08-01 | 截止:2026-08-24
[光伏] 天津省50MW储能设备采购招标公告 | 天津 | 2.53亿元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-08-28
