# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-05 08:46:45
# 项目数: 990 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 990
光伏项目: 608 个，50.1 GW
储能项目: 94 个，23000 MWh
招标公告: 200 条，834.67亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (5040 MW), 储能 7 个 (2250 MWh)
广东: 光伏 58 个 (4940 MW), 储能 0 个 (0 MWh)
江苏: 光伏 52 个 (4730 MW), 储能 5 个 (1350 MWh)
浙江: 光伏 48 个 (4500 MW), 储能 6 个 (950 MWh)
河北: 光伏 45 个 (3400 MW), 储能 5 个 (1300 MWh)
河南: 光伏 42 个 (3450 MW), 储能 7 个 (2300 MWh)
山西: 光伏 38 个 (2390 MW), 储能 5 个 (900 MWh)
安徽: 光伏 35 个 (2690 MW), 储能 7 个 (1650 MWh)
湖北: 光伏 33 个 (2400 MW), 储能 7 个 (1350 MWh)
内蒙古: 光伏 32 个 (3320 MW), 储能 7 个 (1200 MWh)
四川: 光伏 38 个 (1860 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2340 MW), 储能 6 个 (1350 MWh)
福建: 光伏 30 个 (2800 MW), 储能 5 个 (1550 MWh)
江西: 光伏 28 个 (2330 MW), 储能 7 个 (1000 MWh)
辽宁: 光伏 28 个 (1710 MW), 储能 6 个 (1800 MWh)
黑龙江: 光伏 25 个 (2120 MW), 储能 7 个 (1950 MWh)
陕西: 光伏 30 个 (2650 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1710 MW), 储能 7 个 (2100 MWh)
广西: 光伏 25 个 (2000 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2200 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1890 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1860 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1480 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1450 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1530 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1720 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1690 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1330 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (820 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1050 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 上海新能源发电项目 | 上海上海市 | 30MW | 中国电建 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 上海太阳能电站 | 上海上海市 | 20MW/6.1MWh | 阳光电源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 上海光伏发电项目 | 上海上海市 | 10MW/2.4MWh | 国家能源集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 上海光伏发电项目 | 上海上海市 | 150MW/59.8MWh | 阳光电源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 国家电投集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 100MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 50MW | 大唐集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 20MW | 大唐集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 上海光伏能源基地 | 上海上海市 | 10MW/4.0MWh | 通威集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 上海太阳能能源基地 | 上海上海市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 上海新能源发电项目 | 上海上海市 | 200MW/33.7MWh | 国家能源集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 上海光伏电站 | 上海上海市 | 30MW | 华电集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 上海光伏能源基地 | 上海上海市 | 200MW | 华电集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 上海新能源能源基地 | 上海上海市 | 150MW | 华润电力 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 上海新能源电站 | 上海上海市 | 100MW/20.2MWh | 通威集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 上海新能源发电项目 | 上海上海市 | 10MW | 华能集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 100MW | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 10MW | 大唐集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 50MW | 晶科能源 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 30MW | 国家能源集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 重庆太阳能电站 | 重庆重庆市 | 150MW | 华润电力 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 重庆光伏电站 | 重庆重庆市 | 20MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 200MW/58.0MWh | 华润电力 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 100MW | 阳光电源 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 200MW | 国家能源集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 重庆太阳能发电项目 | 重庆重庆市 | 30MW/6.9MWh | 天合光能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 重庆太阳能能源基地 | 重庆重庆市 | 200MW/48.8MWh | 国家电投集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 重庆新能源电站 | 重庆重庆市 | 100MW/21.7MWh | 中国电建 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 150MW | 三峡集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 20MW | 中广核集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 重庆光伏发电项目 | 重庆重庆市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 重庆太阳能能源基地 | 重庆重庆市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 10MW/1.8MWh | 华润电力 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 30MW | 中国电建 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 重庆新能源发电项目 | 重庆重庆市 | 10MW | 中广核集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能发电项目 | 重庆重庆市 | 50MW | 华润电力 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 重庆新能源电站 | 重庆重庆市 | 100MW/30.0MWh | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 重庆新能源能源基地 | 重庆重庆市 | 100MW | 隆基绿能 | 在建 | 投运:2026-11 | 来源:国家能源局
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市共享储能项目 | 河北石家庄市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 100MWh | 南都电源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 石家庄市共享储能电站 | 河北石家庄市 | 50MWh | 南都电源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 石家庄市储能电站 | 河北石家庄市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 200MWh | 亿纬锂能 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 50MWh | 南都电源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市储能电站 | 山西太原市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 50MWh | 国轩高科 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 50MWh | 欣旺达 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 150MWh | 宁德时代 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 300MWh | 鹏辉能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 50MWh | 中创新航 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 100MWh | 宁德时代 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 呼和浩特市电化学储能电站 | 内蒙古呼和浩特市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 100MWh | 亿纬锂能 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 300MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 200MWh | 比亚迪 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 200MWh | 欣旺达 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 300MWh | 华为数字能源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 150MWh | 科华数据 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 150MWh | 欣旺达 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 300MWh | 亿纬锂能 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 长春市电化学储能电站 | 吉林长春市 | 500MWh | 鹏辉能源 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 200MWh | 宁德时代 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 50MWh | 南都电源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 500MWh | 南都电源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 哈尔滨市共享储能项目 | 黑龙江哈尔滨市 | 500MWh | 宁德时代 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 南京市储能电站 | 江苏南京市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 南京市共享储能项目 | 江苏南京市 | 500MWh | 南都电源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 南京市储能项目 | 江苏南京市 | 150MWh | 比亚迪 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市共享储能电站 | 浙江杭州市 | 200MWh | 南都电源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 杭州市共享储能项目 | 浙江杭州市 | 200MWh | 中创新航 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 100MWh | 南都电源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 200MWh | 南都电源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 150MWh | 欣旺达 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 合肥市电化学储能项目 | 安徽合肥市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 合肥市储能电站 | 安徽合肥市 | 50MWh | 鹏辉能源 | 规划中 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市电化学储能项目 | 福建福州市 | 150MWh | 华为数字能源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 500MWh | 南都电源 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 500MWh | 中创新航 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 300MWh | 科华数据 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 200MWh | 欣旺达 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市电化学储能项目 | 江西南昌市 | 100MWh | 鹏辉能源 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 100MWh | 欣旺达 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 50MWh | 南都电源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 济南市电化学储能项目 | 山东济南市 | 100MWh | 亿纬锂能 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 500MWh | 科华数据 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 300MWh | 中创新航 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 300MWh | 科华数据 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 500MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 济南市共享储能项目 | 山东济南市 | 500MWh | 亿纬锂能 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 500MWh | 亿纬锂能 | 在建 | 投运:2025-01 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 郑州市储能电站 | 河南郑州市 | 500MWh | 亿纬锂能 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 郑州市储能项目 | 河南郑州市 | 50MWh | 南都电源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 50MWh | 比亚迪 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 500MWh | 亿纬锂能 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市储能项目 | 湖北武汉市 | 200MWh | 国轩高科 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 500MWh | 科华数据 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 50MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 200MWh | 宁德时代 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 50MWh | 中创新航 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 武汉市电化学储能电站 | 湖北武汉市 | 150MWh | 国轩高科 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 武汉市储能电站 | 湖北武汉市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 200MWh | 中创新航 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 150MWh | 宁德时代 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 500MWh | 宁德时代 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 100MWh | 国轩高科 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 长沙市共享储能项目 | 湖南长沙市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-01 | 来源:CNESA

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光伏] 云南省100MW光储设备采购招标公告 | 云南 | 4.47亿元 | 广东省能源集团 | 发布:2026-07-18 | 截止:2026-08-02
[光储] 青海省100MW光储设备采购招标公告 | 青海 | 6.68亿元 | 中广核新能源 | 发布:2026-07-11 | 截止:2026-08-19
[储能] 山东省50MW储能施工招标公告 | 山东 | 6.31亿元 | 中国电建 | 发布:2026-08-04 | 截止:2026-09-18
[光伏] 海南省50MW储能监理招标公告 | 海南 | 2.48亿元 | 山东省新能源 | 发布:2026-07-07 | 截止:2026-08-03
[储能] 上海省50MW储能设备采购招标公告 | 上海 | 8886万元 | 中国电建 | 发布:2026-07-26 | 截止:2026-08-17
[光伏] 甘肃省200MW光伏施工招标公告 | 甘肃 | 1.17亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-08-04
[光伏] 吉林省100MW光储设备采购招标公告 | 吉林 | 7263万元 | 国家电投 | 发布:2026-07-25 | 截止:2026-09-08
[光储] 福建省100MW光储EPC总承包招标公告 | 福建 | 3.64亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-09-08
[储能] 四川省50MW光储EPC总承包招标公告 | 四川 | 2.17亿元 | 大唐发电 | 发布:2026-08-02 | 截止:2026-09-06
[储能] 吉林省50MW光储EPC总承包招标公告 | 吉林 | 7.33亿元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-27
[光伏] 海南省50MW光伏设备采购招标公告 | 海南 | 4.80亿元 | 国家电投 | 发布:2026-07-25 | 截止:2026-08-28
[储能] 新疆省200MW光伏监理招标公告 | 新疆 | 4.64亿元 | 华能新能源 | 发布:2026-07-27 | 截止:2026-08-25
[储能] 广西省100MW光储施工招标公告 | 广西 | 3.59亿元 | 大唐发电 | 发布:2026-07-28 | 截止:2026-09-01
[光伏] 福建省100MW储能EPC总承包招标公告 | 福建 | 5.19亿元 | 华能新能源 | 发布:2026-07-24 | 截止:2026-09-03
[光伏] 湖南省100MW储能EPC总承包招标公告 | 湖南 | 1.89亿元 | 国家电投 | 发布:2026-08-02 | 截止:2026-09-03
[光储] 贵州省200MW光储监理招标公告 | 贵州 | 4.98亿元 | 广东省能源集团 | 发布:2026-07-22 | 截止:2026-09-04
[储能] 海南省50MW光伏设备采购招标公告 | 海南 | 2.75亿元 | 中国能建 | 发布:2026-07-29 | 截止:2026-09-09
[光伏] 江苏省100MW光伏施工招标公告 | 江苏 | 3.54亿元 | 广东省能源集团 | 发布:2026-07-06 | 截止:2026-07-24
[光储] 黑龙省50MW光伏EPC总承包招标公告 | 黑龙 | 2.67亿元 | 三峡集团 | 发布:2026-07-12 | 截止:2026-08-12
[光伏] 重庆省100MW储能监理招标公告 | 重庆 | 4.58亿元 | 中广核新能源 | 发布:2026-07-18 | 截止:2026-08-15
[光储] 新疆省100MW储能设备采购招标公告 | 新疆 | 2.73亿元 | 中国能建 | 发布:2026-07-22 | 截止:2026-08-19
[储能] 湖南省50MW储能施工招标公告 | 湖南 | 4.57亿元 | 华润电力 | 发布:2026-07-12 | 截止:2026-08-08
[光伏] 广东省100MW光储监理招标公告 | 广东 | 1.70亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-09-08
[光伏] 山东省100MW储能施工招标公告 | 山东 | 3.03亿元 | 中国电建 | 发布:2026-07-12 | 截止:2026-07-30
[光储] 广东省100MW储能施工招标公告 | 广东 | 2.31亿元 | 山东省新能源 | 发布:2026-07-06 | 截止:2026-07-25
[光伏] 山西省100MW光伏施工招标公告 | 山西 | 4.70亿元 | 大唐发电 | 发布:2026-07-24 | 截止:2026-08-09
[光储] 陕西省50MW光伏设备采购招标公告 | 陕西 | 4.55亿元 | 中广核新能源 | 发布:2026-08-04 | 截止:2026-08-22
[储能] 陕西省50MW储能监理招标公告 | 陕西 | 6.74亿元 | 广东省能源集团 | 发布:2026-07-24 | 截止:2026-08-08
[储能] 河北省50MW光储设备采购招标公告 | 河北 | 3.63亿元 | 三峡集团 | 发布:2026-07-11 | 截止:2026-08-16
[储能] 青海省50MW光伏设备采购招标公告 | 青海 | 2.87亿元 | 华能新能源 | 发布:2026-08-05 | 截止:2026-09-15
[光伏] 吉林省50MW储能EPC总承包招标公告 | 吉林 | 1.32亿元 | 中国电建 | 发布:2026-07-08 | 截止:2026-08-17
[光储] 宁夏省50MW储能监理招标公告 | 宁夏 | 4.96亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-08-27
[光伏] 海南省50MW储能设备采购招标公告 | 海南 | 6.89亿元 | 山东省新能源 | 发布:2026-07-23 | 截止:2026-08-29
[光伏] 广西省50MW储能设备采购招标公告 | 广西 | 7.89亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-11
[光伏] 天津省50MW光伏设备采购招标公告 | 天津 | 5.51亿元 | 山东省新能源 | 发布:2026-07-27 | 截止:2026-08-22
[光伏] 福建省50MW光储监理招标公告 | 福建 | 7.19亿元 | 中国能建 | 发布:2026-08-04 | 截止:2026-08-29
[光储] 山西省200MW光储EPC总承包招标公告 | 山西 | 3.91亿元 | 三峡集团 | 发布:2026-07-26 | 截止:2026-09-02
[光伏] 浙江省100MW光储设备采购招标公告 | 浙江 | 6.96亿元 | 大唐发电 | 发布:2026-07-28 | 截止:2026-08-23
[光储] 广东省50MW储能EPC总承包招标公告 | 广东 | 5.09亿元 | 中国电建 | 发布:2026-07-13 | 截止:2026-08-26
[光储] 安徽省50MW储能EPC总承包招标公告 | 安徽 | 2.45亿元 | 广东省能源集团 | 发布:2026-07-06 | 截止:2026-08-10
[储能] 贵州省100MW储能监理招标公告 | 贵州 | 3.42亿元 | 国家电投 | 发布:2026-08-04 | 截止:2026-09-18
[光伏] 安徽省50MW储能监理招标公告 | 安徽 | 5.90亿元 | 华润电力 | 发布:2026-07-26 | 截止:2026-08-29
[光伏] 宁夏省200MW光伏设备采购招标公告 | 宁夏 | 1.35亿元 | 国家电投 | 发布:2026-07-12 | 截止:2026-08-09
[储能] 河南省200MW光伏施工招标公告 | 河南 | 2.36亿元 | 山东省新能源 | 发布:2026-07-28 | 截止:2026-09-10
[光伏] 宁夏省200MW光伏监理招标公告 | 宁夏 | 5.43亿元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-09-04
[光储] 湖南省50MW光伏施工招标公告 | 湖南 | 5.05亿元 | 山东省新能源 | 发布:2026-08-03 | 截止:2026-08-25
[储能] 内蒙省200MW光储监理招标公告 | 内蒙 | 6.57亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-08-21
[光伏] 河南省100MW储能施工招标公告 | 河南 | 2.98亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-14
